wid,practice,rt,word,target,lure,key,correct
w29711a3,True,1988.0,major,beach/sun_abrqamdurwzygcjy,railway/sun_aprfapnfngmvbixm,F,True
w29711a3,False,1100.0,winner,campsite/sun_asbhlaoploqpjahx,grocery/sun_attfybmngdqnppeu,J,True
w29711a3,False,1456.0,well,auditorium/sun_amogjvmhqoxmxbyg,beach/sun_abrqamdurwzygcjy,F,True
w29711a3,False,1153.0,house,greenhouse/sun_amgolruftenzsoay,river/sun_auvfucpnqlcaddzs,J,True
w29711a3,False,1820.0,elephant,downtown/sun_bzwgvgvsqqpbjfwc,airport/sun_aonhxkxmksvewqlr,F,True
w29711a3,False,1149.0,community,castle/sun_aduovtnrsmdtcpie,musuem/sun_akxippvbzxkxmejj,J,True
w29711a3,False,1059.0,follower,computerroom/sun_aiwdglrsrkkfbgzz,gym/sun_appsvbfzhwrmtrje,F,True
w29711a3,False,1152.0,stable,kitchen/sun_alazdvaixpjtegwg,auditorium/sun_amogjvmhqoxmxbyg,F,True
w29711a3,False,940.0,cauliflower,forest/sun_avyyymflzsdrwgbe,castle/sun_aduovtnrsmdtcpie,J,True
w29711a3,False,1120.0,dandelion,bookstore/sun_avqoszezjldwidcy,garage/sun_delfxfnqyuiaselp,J,True
w29711a3,False,1682.0,society,pool/sun_aexdaltifheurhfa,footballfield/sun_aegayohtofbvbdoa,J,True
w29711a3,False,919.0,tread,gym/sun_appsvbfzhwrmtrje,campsite/sun_asbhlaoploqpjahx,F,True
w29711a3,False,737.0,daisy,river/sun_auvfucpnqlcaddzs,forest/sun_avyyymflzsdrwgbe,F,False
w29711a3,False,1464.0,ear,footballfield/sun_aegayohtofbvbdoa,downtown/sun_bzwgvgvsqqpbjfwc,J,True
w29711a3,False,1078.0,bug,grocery/sun_attfybmngdqnppeu,greenhouse/sun_amgolruftenzsoay,F,True
w29711a3,False,838.0,finger,railway/sun_aprfapnfngmvbixm,pool/sun_aexdaltifheurhfa,F,True
w29711a3,False,1222.0,penguin,airport/sun_aonhxkxmksvewqlr,computerroom/sun_aiwdglrsrkkfbgzz,J,True
w29711a3,False,1064.0,carrot,house/sun_aswyksckmfyarwfk,kitchen/sun_alazdvaixpjtegwg,F,True
w29711a3,False,929.0,hero,musuem/sun_akxippvbzxkxmejj,bookstore/sun_avqoszezjldwidcy,F,True
w29711a3,False,910.0,permit,garage/sun_delfxfnqyuiaselp,house/sun_aswyksckmfyarwfk,F,True
w29711a3,False,1194.0,community,castle/sun_aduovtnrsmdtcpie,river/sun_auvfucpnqlcaddzs,F,True
w29711a3,False,931.0,stable,kitchen/sun_alazdvaixpjtegwg,campsite/sun_asbhlaoploqpjahx,F,True
w29711a3,False,845.0,penguin,airport/sun_aonhxkxmksvewqlr,pool/sun_aexdaltifheurhfa,J,True
w29711a3,False,754.0,follower,computerroom/sun_aiwdglrsrkkfbgzz,garage/sun_delfxfnqyuiaselp,J,True
w29711a3,False,1101.0,elephant,downtown/sun_bzwgvgvsqqpbjfwc,railway/sun_aprfapnfngmvbixm,F,True
w29711a3,False,699.0,society,pool/sun_aexdaltifheurhfa,musuem/sun_akxippvbzxkxmejj,F,True
w29711a3,False,718.0,carrot,house/sun_aswyksckmfyarwfk,castle/sun_aduovtnrsmdtcpie,F,True
