wid,practice,rt,word,target,lure,key,correct
w274597f,True,1366.0,hero,gym/sun_awstzxompuovdfck,greenhouse/sun_bmzsunjewvlfjojq,F,True
w274597f,False,1161.0,idol,auditorium/sun_amnlhuknqqtssrhl,beach/sun_aatjakozddkxujut,J,False
w274597f,False,931.0,personnel,campsite/sun_azvxwxzbkknkggng,downtown/sun_bzwgvgvsqqpbjfwc,F,False
w274597f,False,935.0,magazine,river/sun_aahjsajmsehqtuox,campsite/sun_azvxwxzbkknkggng,F,True
w274597f,False,933.0,frog,house/sun_aangbuylfvckqqoo,railway/sun_asgcpxncztcqwiyz,J,True
w274597f,False,1081.0,antelope,footballfield/sun_bytuhfnudnbsojli,river/sun_aahjsajmsehqtuox,J,True
w274597f,False,973.0,banana,bookstore/sun_aibnpvhkdpdnzcnz,kitchen/sun_alazdvaixpjtegwg,J,True
w274597f,False,1124.0,goddess,kitchen/sun_alazdvaixpjtegwg,house/sun_aangbuylfvckqqoo,J,False
w274597f,False,883.0,house,airport/sun_akhqgzrrubgnwzpa,musuem/sun_agblrnoilxeknben,J,True
w274597f,False,1492.0,tread,beach/sun_aatjakozddkxujut,footballfield/sun_bytuhfnudnbsojli,F,True
w274597f,False,1452.0,lover,garage/sun_deomonrjnryvglit,auditorium/sun_amnlhuknqqtssrhl,F,True
w274597f,False,1165.0,pillow,grocery/sun_atlvleypygwzuszx,forest/sun_augxrcssyuvvueda,F,True
w274597f,False,1569.0,patient,musuem/sun_agblrnoilxeknben,computerroom/sun_ashjjvtrfwzoxxij,F,True
w274597f,False,1193.0,roost,pool/sun_amnkmeojepioccty,gym/sun_awstzxompuovdfck,F,True
w274597f,False,1146.0,bug,greenhouse/sun_bmzsunjewvlfjojq,garage/sun_deomonrjnryvglit,F,True
w274597f,False,718.0,application,computerroom/sun_ashjjvtrfwzoxxij,castle/sun_apkncxxjepzqmdyk,J,True
w274597f,False,1069.0,ozone,castle/sun_apkncxxjepzqmdyk,pool/sun_amnkmeojepioccty,J,True
w274597f,False,1056.0,chimney,forest/sun_augxrcssyuvvueda,airport/sun_akhqgzrrubgnwzpa,J,True
w274597f,False,1247.0,sand,railway/sun_asgcpxncztcqwiyz,grocery/sun_atlvleypygwzuszx,F,True
w274597f,False,1048.0,gravel,downtown/sun_bzwgvgvsqqpbjfwc,bookstore/sun_aibnpvhkdpdnzcnz,J,True
w274597f,False,1139.0,ozone,castle/sun_apkncxxjepzqmdyk,campsite/sun_azvxwxzbkknkggng,J,True
w274597f,False,846.0,chimney,forest/sun_augxrcssyuvvueda,pool/sun_amnkmeojepioccty,J,True
w274597f,False,900.0,pillow,grocery/sun_atlvleypygwzuszx,river/sun_aahjsajmsehqtuox,F,True
w274597f,False,867.0,frog,house/sun_aangbuylfvckqqoo,airport/sun_akhqgzrrubgnwzpa,J,True
w274597f,False,868.0,gravel,downtown/sun_bzwgvgvsqqpbjfwc,bookstore/sun_aibnpvhkdpdnzcnz,F,True
w274597f,False,1041.0,patient,musuem/sun_agblrnoilxeknben,garage/sun_deomonrjnryvglit,J,True
w274597f,False,879.0,personnel,campsite/sun_azvxwxzbkknkggng,downtown/sun_bzwgvgvsqqpbjfwc,J,True
w274597f,False,657.0,lover,garage/sun_deomonrjnryvglit,kitchen/sun_alazdvaixpjtegwg,F,True
w274597f,False,999.0,banana,bookstore/sun_aibnpvhkdpdnzcnz,greenhouse/sun_bmzsunjewvlfjojq,F,True
w274597f,False,845.0,goddess,kitchen/sun_alazdvaixpjtegwg,beach/sun_aatjakozddkxujut,F,True
w274597f,False,615.0,bug,greenhouse/sun_bmzsunjewvlfjojq,footballfield/sun_bytuhfnudnbsojli,J,True
w274597f,False,1056.0,magazine,river/sun_aahjsajmsehqtuox,auditorium/sun_amnlhuknqqtssrhl,F,True
w274597f,False,745.0,hero,gym/sun_awstzxompuovdfck,forest/sun_augxrcssyuvvueda,J,True
w274597f,False,725.0,roost,pool/sun_amnkmeojepioccty,castle/sun_apkncxxjepzqmdyk,J,True
w274597f,False,1023.0,sand,railway/sun_asgcpxncztcqwiyz,house/sun_aangbuylfvckqqoo,J,True
w274597f,False,1638.0,tread,beach/sun_aatjakozddkxujut,railway/sun_asgcpxncztcqwiyz,J,True
w274597f,False,719.0,idol,auditorium/sun_amnlhuknqqtssrhl,musuem/sun_agblrnoilxeknben,J,True
w274597f,False,851.0,antelope,footballfield/sun_bytuhfnudnbsojli,grocery/sun_atlvleypygwzuszx,F,True
w274597f,False,791.0,application,computerroom/sun_ashjjvtrfwzoxxij,gym/sun_awstzxompuovdfck,J,True
w274597f,False,1125.0,house,airport/sun_akhqgzrrubgnwzpa,computerroom/sun_ashjjvtrfwzoxxij,J,True
w274597f,False,842.0,chimney,forest/sun_augxrcssyuvvueda,auditorium/sun_amnlhuknqqtssrhl,F,True
w274597f,False,818.0,goddess,kitchen/sun_alazdvaixpjtegwg,bookstore/sun_aibnpvhkdpdnzcnz,F,True
w274597f,False,1067.0,magazine,river/sun_aahjsajmsehqtuox,greenhouse/sun_bmzsunjewvlfjojq,F,True
w274597f,False,772.0,ozone,castle/sun_apkncxxjepzqmdyk,beach/sun_aatjakozddkxujut,J,True
w274597f,False,545.0,bug,greenhouse/sun_bmzsunjewvlfjojq,pool/sun_amnkmeojepioccty,F,True
w274597f,False,651.0,lover,garage/sun_deomonrjnryvglit,airport/sun_akhqgzrrubgnwzpa,J,True
w274597f,False,639.0,roost,pool/sun_amnkmeojepioccty,downtown/sun_bzwgvgvsqqpbjfwc,F,True
w274597f,False,845.0,gravel,downtown/sun_bzwgvgvsqqpbjfwc,computerroom/sun_ashjjvtrfwzoxxij,F,True
w274597f,False,781.0,idol,auditorium/sun_amnlhuknqqtssrhl,river/sun_aahjsajmsehqtuox,J,True
w274597f,False,600.0,banana,bookstore/sun_aibnpvhkdpdnzcnz,grocery/sun_atlvleypygwzuszx,F,True
w274597f,False,1076.0,pillow,grocery/sun_atlvleypygwzuszx,footballfield/sun_bytuhfnudnbsojli,J,True
w274597f,False,860.0,sand,railway/sun_asgcpxncztcqwiyz,kitchen/sun_alazdvaixpjtegwg,J,True
w274597f,False,598.0,personnel,campsite/sun_azvxwxzbkknkggng,garage/sun_deomonrjnryvglit,F,True
w274597f,False,808.0,patient,musuem/sun_agblrnoilxeknben,gym/sun_awstzxompuovdfck,F,True
w274597f,False,1094.0,tread,beach/sun_aatjakozddkxujut,railway/sun_asgcpxncztcqwiyz,F,True
w274597f,False,766.0,frog,house/sun_aangbuylfvckqqoo,castle/sun_apkncxxjepzqmdyk,J,True
w274597f,False,1259.0,hero,gym/sun_awstzxompuovdfck,campsite/sun_azvxwxzbkknkggng,F,True
w274597f,False,867.0,application,computerroom/sun_ashjjvtrfwzoxxij,house/sun_aangbuylfvckqqoo,J,True
w274597f,False,571.0,house,airport/sun_akhqgzrrubgnwzpa,forest/sun_augxrcssyuvvueda,F,True
w274597f,False,803.0,antelope,footballfield/sun_bytuhfnudnbsojli,musuem/sun_agblrnoilxeknben,J,True
w5c4b85a,True,1908.0,suburb,musuem/sun_akxippvbzxkxmejj,bookstore/sun_afhaekubmjvpmvre,F,True
w5c4b85a,False,1532.0,enemy,pool/sun_aahnsyqkaacnevsz,garage/sun_danujvtkymldhxqn,F,True
w5c4b85a,False,1174.0,villain,garage/sun_danujvtkymldhxqn,gym/sun_agptlflfgabhuxym,F,True
w5c4b85a,False,2121.0,seagull,railway/sun_acfjiedtgqzgvtnp,downtown/sun_bshiuzzrrjsniwbh,F,True
w5c4b85a,False,1308.0,winner,castle/sun_apkncxxjepzqmdyk,railway/sun_acfjiedtgqzgvtnp,J,True
w5c4b85a,False,814.0,hamburger,forest/sun_avyyymflzsdrwgbe,river/sun_awyqyxlrmqvjlwnd,F,True
w5c4b85a,False,767.0,major,gym/sun_agptlflfgabhuxym,beach/sun_aacgcodmtsyjjmbx,J,True
w5c4b85a,False,866.0,walrus,river/sun_awyqyxlrmqvjlwnd,grocery/sun_agipdkpovnqrcsgh,F,True
w5c4b85a,False,742.0,baby,bookstore/sun_afhaekubmjvpmvre,footballfield/sun_ahqkbelqgjflpbjo,J,True
w5c4b85a,False,866.0,application,campsite/sun_agkgjmhhyqowlmdm,computerroom/sun_ashjjvtrfwzoxxij,J,True
w5c4b85a,False,822.0,elephant,grocery/sun_agipdkpovnqrcsgh,kitchen/sun_aizcycyyvgfcdnzp,J,True
w5c4b85a,False,990.0,banana,airport/sun_aonhxkxmksvewqlr,castle/sun_apkncxxjepzqmdyk,F,True
w5c4b85a,False,1243.0,mister,kitchen/sun_aizcycyyvgfcdnzp,house/sun_aacohnpwcrythslq,J,True
w5c4b85a,False,1167.0,permit,beach/sun_aacgcodmtsyjjmbx,musuem/sun_akxippvbzxkxmejj,F,True
w5c4b85a,False,1796.0,empire,computerroom/sun_ashjjvtrfwzoxxij,greenhouse/sun_bhxqibazllyrcpje,J,True
w5c4b85a,False,759.0,tulip,footballfield/sun_ahqkbelqgjflpbjo,forest/sun_avyyymflzsdrwgbe,J,True
w5c4b85a,False,1688.0,saxophone,downtown/sun_bshiuzzrrjsniwbh,pool/sun_aahnsyqkaacnevsz,F,True
w5c4b85a,False,1158.0,stairs,house/sun_aacohnpwcrythslq,auditorium/sun_aiheutdgogkujwri,J,True
