wid,practice,presentation_times,primed_word,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type
wa68f594,False,[1526.7999999523163],computer,left,computer,door,left,1526.7999999523163,2508.600000023842,computer,computer,4593.399999976158,correct
wa68f594,False,"[982.4000000953674, 1687.1999999284744]",sand,left,cake,sand,right,2669.600000023842,3205.4000000953674,sand,sand,4322.400000095367,correct
wa68f594,False,"[2548.0, 2262.5]",volcano,left,toilet,volcano,right,4810.5,5782.699999928474,volcano,volcano,7441.600000023842,correct
wf18d3ca,True,"[1407, 1730, 5509]",egg,left,bird,egg,left,8646.0,9758.0,bird,bird,11026.0,correct
wf18d3ca,False,"[947, 730, 1534]",nut,left,nut,rabbit,left,3211.0,6537.0,nut,nut,7438.0,correct
wf18d3ca,False,"[896, 941, 1026]",horse,left,hay,horse,left,2863.0,3755.0,hay,hay,4524.0,correct
wf18d3ca,False,"[771, 912, 939, 829, 798, 866, 716, 867, 733, 770, 786, 645, 697, 642, 698, 888, 1115]",cake,left,milk,cake,,,,,,,timeout
wf18d3ca,False,"[690, 2344]",truck,left,window,truck,right,3034.0,4420.0,truck,truck,5634.0,correct
wf18d3ca,False,"[634, 2022]",jeans,left,bread,jeans,right,2656.0,3539.0,jeans,jeans,4265.0,correct
wf18d3ca,False,"[751, 699, 2644]",puzzle,left,bee,puzzle,left,4094.0,5870.0,bee,bee,6500.0,correct
wf18d3ca,False,"[717, 868, 432, 1936]",lawn,left,lawn,computer,right,3953.0,4703.0,computer,computer,6138.0,correct
wf18d3ca,False,"[948, 853, 1961]",dog,left,dog,drink,left,3762.0,4532.0,dog,dog,5093.0,correct
wf18d3ca,False,"[671, 935, 311, 925]",fence,left,eye,fence,right,2842.0,5110.0,fence,fence,6339.0,correct
wf18d3ca,False,"[690, 664, 2046]",bed,left,bed,duck,left,3400.0,4385.0,bed,bed,5192.0,correct
wf18d3ca,False,"[654, 913, 2209]",volcano,left,snake,volcano,left,3776.0,4702.0,snake,snake,5686.0,correct
wf18d3ca,False,"[1067, 1179, 2214]",door,left,cat,door,left,4460.0,5274.0,cat,cat,5956.0,correct
wf18d3ca,False,"[787, 1178, 720, 1186]",bone,left,bone,bag,right,3871.0,4698.0,bag,bone,5360.0,intrusion
wf18d3ca,False,"[744, 1780]",flower,left,pig,flower,right,2524.0,3410.0,flower,flower,4968.0,correct
wf18d3ca,False,"[820, 833, 3311]",sand,left,sand,potato,left,4964.0,5511.0,sand,sand,6410.0,correct
wf18d3ca,False,"[746, 789, 1104]",lion,left,heart,lion,left,2639.0,3295.0,heart,heart,4164.0,correct
wf18d3ca,False,"[809, 898, 592, 2353]",ear,left,candle,ear,right,4652.0,5213.0,ear,ear,5792.0,correct
wf18d3ca,False,"[695, 768, 3357]",bear,left,hat,bear,left,4820.0,5405.0,hat,hat,5914.0,correct
wf18d3ca,False,"[731, 1516, 2029]",toilet,left,apple,toilet,left,4276.0,4815.0,apple,apple,5774.0,correct
web1332e,True,[1462.3999999999069],bone,left,eye,bone,left,1462.3999999999069,1846.5,eye,eye,2282.5999999999767,correct
web1332e,False,[2313.600000000093],apple,right,rabbit,apple,left,2313.600000000093,5412.70000000007,apple,hat,5697.600000000093,intrusion
web1332e,False,[1962.5],egg,left,egg,cat,left,1962.5,2820.1999999999534,egg,egg,3365.5,correct
web1332e,False,[1924.2000000000698],bird,right,bee,bird,right,1924.2000000000698,2963.0999999999767,bee,bee,3318.9000000000233,correct
web1332e,False,[1051.7999999999302],drink,left,duck,drink,left,1051.7999999999302,1715.5999999999767,duck,duck,2284.1999999999534,correct
web1332e,False,[1402.4000000000233],lawn,right,lawn,hay,right,1402.4000000000233,1866.8000000000466,lawn,lawn,2414.9000000000233,correct
web1332e,False,[1099.6999999999534],door,left,door,fence,left,1099.6999999999534,1525.7999999999302,door,door,2110.0999999999767,correct
web1332e,False,[],pig,,,,left,,,nut,door,,intrusion
web1332e,False,[1035.8999999999069],cake,left,cake,bag,left,1035.8999999999069,1638.3999999999069,cake,cake,2571.79999999993,correct
web1332e,False,"[1458.8000000000466, 1912.8999999999069]",potato,right,potato,toilet,left,3371.6999999999534,3938.0,toilet,toilet,4602.300000000047,correct
web1332e,False,[1097.4000000000233],truck,right,truck,sand,right,1097.4000000000233,1655.9000000000233,truck,truck,2272.29999999993,correct
web1332e,False,[1787.8000000000466],puzzle,left,puzzle,candle,left,1787.8000000000466,2114.0999999999767,puzzle,puzzle,2983.5,correct
web1332e,False,[2217.3000000000466],computer,right,computer,hat,right,2217.3000000000466,2510.70000000007,computer,computer,3560.5999999999767,correct
web1332e,False,[1000.1999999999534],window,left,bread,window,left,1000.1999999999534,1928.9000000000233,bread,bread,2497.1999999999534,correct
web1332e,False,[1732.0],bear,right,heart,bear,right,1732.0,2217.1999999999534,heart,heart,2739.5999999999767,correct
web1332e,False,[1954.7000000000698],milk,left,milk,lion,left,1954.7000000000698,2365.4000000000233,milk,milk,3045.4000000000233,correct
web1332e,False,[1315.9000000000233],jeans,right,jeans,ear,right,1315.9000000000233,1693.9000000000233,jeans,jeans,2162.0,correct
web1332e,False,[1081.5],bed,left,bed,snake,left,1081.5,1695.5999999999767,bed,bed,2041.5999999999767,correct
web1332e,False,[1131.4000000000233],volcano,left,dog,volcano,left,1131.4000000000233,1445.9000000000233,dog,dog,1894.0999999999767,correct
web1332e,False,"[1137.0, 1641.8000000000466]",flower,left,horse,flower,right,2778.8000000000466,3159.0,flower,flower,3849.0999999999767,correct
w90c80d8,True,[2005],puzzle,left,puzzle,snake,left,2005.0,3389.0,puzzle,Puzzle,8190.0,correct
w90c80d8,False,[2731],fence,left,fence,heart,left,2731.0,4930.0,fence,fence,7124.0,correct
w90c80d8,False,[1772],cake,left,hat,cake,left,1772.0,2748.0,hat,hat,4359.0,correct
w90c80d8,False,[1918],horse,left,horse,rabbit,left,1918.0,3091.0,horse,horse,5589.0,correct
w90c80d8,False,[2451],potato,left,potato,milk,left,2451.0,3281.0,potato,potato,6331.0,correct
w90c80d8,False,[3675],door,left,door,egg,left,3675.0,4319.0,door,door,5687.0,correct
w90c80d8,False,[2221],apple,left,apple,bee,left,2221.0,2680.0,apple,apple,4801.0,correct
w90c80d8,False,[1921],toilet,left,toilet,bread,left,1921.0,2439.0,toilet,toilet,5246.0,correct
w90c80d8,False,[3147],cat,left,cat,bag,left,3147.0,3572.0,cat,cat,4958.0,correct
w90c80d8,False,[3929],truck,left,truck,sand,left,3929.0,4528.0,truck,truck,7903.0,correct
w90c80d8,False,[1733],flower,left,flower,hay,left,1733.0,2245.0,flower,flower,4176.0,correct
w90c80d8,False,[1919],pig,left,pig,bed,left,1919.0,2366.0,pig,pig,4577.0,correct
w90c80d8,False,[2696],nut,left,candle,nut,left,2696.0,3345.0,candle,candle,6237.0,correct
w90c80d8,False,"[2433, 2314]",drink,left,duck,drink,right,4747.0,6404.0,drink,drink,8334.0,correct
w90c80d8,False,[1665],lion,left,lion,ear,left,1665.0,2387.0,lion,lion,4016.0,correct
w90c80d8,False,[4510],volcano,left,volcano,lawn,left,4510.0,4966.0,volcano,volcano,7829.0,correct
w90c80d8,False,[1900],window,left,bird,window,left,1900.0,2430.0,bird,bird,5200.0,correct
w90c80d8,False,[1736],eye,left,bone,eye,left,1736.0,2308.0,bone,bone,4447.0,correct
w90c80d8,False,[2109],computer,left,computer,dog,left,2109.0,2619.0,computer,computer,5513.0,correct
w90c80d8,False,[1589],jeans,left,bear,jeans,left,1589.0,1971.0,bear,bear,3484.0,correct
wab341e8,True,"[1228.9999999998836, 999, 1073]",milk,left,drink,milk,left,3300.9999999998836,5837.0,drink,drink,7142.999999999884,correct
wab341e8,False,"[2472.9999999998836, 2004, 1030]",eye,left,eye,bone,left,5506.999999999884,6231.999999999884,eye,retina,7860.999999999884,other
wab341e8,False,"[709, 2393.0000000001164, 2298.9999999998836]",lion,left,lion,toilet,left,5401.0,6122.0,lion,roar,7401.0,intrusion
wab341e8,False,"[711, 4048]",dog,left,truck,dog,right,4759.0,5666.0,dog,dog,6338.000000000116,correct
wab341e8,False,"[921.9999999998836, 3502]",nut,left,pig,nut,right,4423.999999999884,5265.999999999884,nut,hay,6062.0,intrusion
wab341e8,False,"[884, 3128]",bread,left,fence,bread,right,4012.0,4676.0,bread,bread,6029.0,correct
wab341e8,False,"[867, 2226, 2105, 1828]",bed,left,bed,bee,right,7026.0,7843.0,bee,bee,8666.0,correct
wab341e8,False,"[1250, 1381.0000000001164, 2255.0]",flower,left,flower,candle,left,4886.000000000116,6001.0,flower,dog,6522.0,intrusion
wab341e8,False,"[918, 1247.0000000001164, 665.9999999998836, 497, 896]",potato,left,potato,snake,left,4224.0,5779.0,potato,tree,6723.000000000116,intrusion
