wid,word,image,practice,block,typing_rt,response,type_time,rt,response_type,judgement_type,judgement
w095d31a,potato,../static/stimuli/images/underwater/sun_alunasorzxjzhjbv.jpg,False,0,1328.0,,1.0,1329.0,empty,fok,1
w095d31a,bread,../static/stimuli/images/castle/sun_aqdmndojwupcntcn.jpg,False,0,802.0,,0.0,802.0,empty,fok,1
w095d31a,bag,../static/stimuli/images/skiresort/sun_aczexzwhbzruewdm.jpg,False,0,312.0,,2327.0,2639.0,empty,fok,1
w095d31a,bone,../static/stimuli/images/ranch/sun_atkydlwjcpmattts.jpg,False,0,1726.0,1,569.0,2295.0,empty,confidence,1
w095d31a,snake,../static/stimuli/images/windmill/sun_alrghzshdjgnywto.jpg,False,0,2009.0,,0.0,2009.0,empty,fok,1
w095d31a,duck,../static/stimuli/images/laundryroom/sun_aloupfszgaghffll.jpg,False,0,1505.0,,0.0,1505.0,empty,fok,1
w095d31a,truck,../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg,False,0,1561.0,,0.0,1561.0,empty,fok,1
w095d31a,egg,../static/stimuli/images/temple/sun_avabexehmngnxjjr.jpg,False,0,2889.0,,0.0,2889.0,empty,fok,1
w095d31a,pig,../static/stimuli/images/waterfall/sun_acijjmbhzvfdnsrt.jpg,False,0,1153.0,,0.0,1153.0,empty,fok,1
w095d31a,bee,../static/stimuli/images/kitchen/sun_aqeaevwwwjoqhzvl.jpg,False,0,3415.0,,0.0,3415.0,empty,fok,1
w095d31a,lawn,../static/stimuli/images/warehouse/sun_agdmklchstfjclxg.jpg,False,0,1376.0,,0.0,1376.0,empty,fok,1
w095d31a,flower,../static/stimuli/images/ziggurat/sun_aiqkruqnfbmiiafv.jpg,False,0,672.0,,0.0,672.0,empty,fok,1
w095d31a,sand,../static/stimuli/images/sky/sun_awdlpzaohypbcfjk.jpg,False,0,1544.0,,0.0,1544.0,empty,fok,1
w095d31a,volcano,../static/stimuli/images/tenniscourt/sun_auqykplyynyhxcas.jpg,False,0,1121.0,,0.0,1121.0,empty,fok,1
w095d31a,milk,../static/stimuli/images/house/sun_afejjgypgnszvwza.jpg,False,0,1617.0,,0.0,1617.0,empty,fok,1
w095d31a,toilet,../static/stimuli/images/computerroom/sun_ashjjvtrfwzoxxij.jpg,False,0,689.0,,0.0,689.0,empty,fok,1
w095d31a,bear,../static/stimuli/images/grocery/sun_ahmoznrxomkgrris.jpg,False,0,608.0,,0.0,608.0,empty,fok,1
w095d31a,candle,../static/stimuli/images/pool/sun_ammyodxmkwfauuzp.jpg,False,0,769.0,,0.0,769.0,empty,fok,1
w095d31a,bird,../static/stimuli/images/subway/sun_apgdazdsggmnohcz.jpg,False,0,1001.0,,0.0,1001.0,empty,fok,1
w095d31a,hay,../static/stimuli/images/auditorium/sun_ahxfbcfdtvgnrivf.jpg,False,0,500.0,,420.0,920.0,empty,fok,1
w095d31a,ear,../static/stimuli/images/musuem/sun_ayrwspiydnlwhouo.jpg,False,0,2183.0,,0.0,2183.0,empty,fok,1
w095d31a,bed,../static/stimuli/images/garage/sun_deomonrjnryvglit.jpg,False,0,970.0,,0.0,970.0,empty,fok,1
w095d31a,dog,../static/stimuli/images/restaurant/sun_afgriceqykrjokmt.jpg,False,0,1089.0,,0.0,1089.0,empty,fok,1
w095d31a,heart,../static/stimuli/images/gym/sun_arcsudfqyrphzccy.jpg,False,0,1784.0,,0.0,1784.0,empty,fok,1
w095d31a,cake,../static/stimuli/images/street/sun_agtpyiscmdidhpgk.jpg,False,0,1153.0,,0.0,1153.0,empty,fok,1
w095d31a,eye,../static/stimuli/images/railway/sun_alhsawcptyqiooss.jpg,False,0,697.0,,0.0,697.0,empty,fok,1
w095d31a,window,../static/stimuli/images/downtown/sun_aljrvcabwnwkorml.jpg,False,0,608.0,,537.0,1145.0,empty,fok,1
w095d31a,rabbit,../static/stimuli/images/vineyard/sun_amazvkispkonazvz.jpg,False,0,930.0,,0.0,930.0,empty,fok,1
wf2a367a,lion,../static/stimuli/images/ziggurat/sun_acuzsqtazskbhhve.jpg,True,0,814.9000000357628,lion,831.3999999761581,1646.300000011921,correct,confidence,5
wf2a367a,door,../static/stimuli/images/skiresort/sun_akfvworuwhgwukzv.jpg,True,0,1063.199999988079,sand,1208.0,2271.199999988079,intrusion,confidence,2
