wid,practice,presentation_times,primed_word,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type
w133f5e6,True,"[3881.345000118017, 2398.4949998557568, 1437.83999979496, 2856.820000335574]",bread,right,bed,bread,left,10574.500000104308,15335.869999602437,bread,loaf,19700.16499981284,other
w133f5e6,False,"[1324.1549991071224, 4032.600000500679]",egg,right,cat,egg,left,5356.754999607801,7990.439999848604,egg,egg,9743.259999901056,correct
w133f5e6,False,[3951.2949995696545],apple,left,apple,truck,left,3951.2949995696545,6079.674998298287,apple,apple,8468.934999778867,correct
w133f5e6,False,"[1467.9249990731478, 2331.530001014471]",snake,left,ear,snake,right,3799.455000087619,5218.225000426173,snake,snake,7527.884999290109,correct
w133f5e6,False,[],horse,,,,left,,,eye,horse,,intrusion
w133f5e6,False,[2724.039999768138],lion,right,lion,milk,right,2724.039999768138,3928.6400005221367,lion,lion,6036.295000463724,correct
w133f5e6,False,[2235.9150014817715],toilet,left,toilet,fence,left,2235.9150014817715,3279.924999922514,toilet,toilet,5417.510000988841,correct
w133f5e6,False,"[1935.3199992328882, 2237.985000014305]",lawn,left,duck,lawn,right,4173.304999247193,5249.1549998521805,lawn,lawn,8573.175000026822,correct
w133f5e6,False,[1598.3550008386374],candle,left,candle,bee,left,1598.3550008386374,2978.1299997121096,candle,candle,5348.480001091957,correct
w133f5e6,False,"[1175.4099987447262, 1236.065000295639]",cake,left,potato,cake,right,2411.474999040365,3515.054998919368,cake,cake,5592.5650000572205,correct
w133f5e6,False,[1780.9849996119738],flower,left,flower,drink,left,1780.9849996119738,2937.060000374913,flower,flower,6483.86500030756,correct
w133f5e6,False,"[1063.1849989295006, 1256.3700005412102]",hat,left,bone,hat,right,2319.5549994707108,3870.1900001615286,hat,hat,5158.125000074506,correct
w133f5e6,False,"[941.8949987739325, 1884.5349997282028, 1926.7350006848574, 3458.0649994313717]",bird,left,dog,bird,right,8211.229998618364,9346.064999699593,bird,bird,11242.349999025464,correct
w133f5e6,False,"[829.6149987727404, 1458.2000002264977]",volcano,left,computer,volcano,right,2287.814998999238,4111.509999260306,volcano,volcano,7101.6349997371435,correct
w133f5e6,False,[2948.0600003153086],pig,left,pig,sand,left,2948.0600003153086,4044.4449987262487,pig,pig,7085.944999009371,correct
w133f5e6,False,"[1560.1950008422136, 2452.2549994289875]",window,left,door,window,right,4012.450000271201,5321.384999901056,window,window,8281.54000081122,correct
w133f5e6,False,"[911.2350009381771, 1886.380000039935]",rabbit,left,bag,rabbit,right,2797.615000978112,6041.060000658035,rabbit,rabbit,8849.925000220537,correct
w133f5e6,False,"[851.7049998044968, 1825.9699996560812]",heart,left,jeans,heart,right,2677.674999460578,4004.924999549985,heart,heart,6257.039999589324,correct
w133f5e6,False,"[1184.0650010854006, 1175.5799986422062]",puzzle,left,nut,puzzle,right,2359.644999727607,3829.7000005841255,puzzle,puzzle,6628.924999386072,correct
w133f5e6,False,"[881.5100006759167, 1725.1650001853704]",bear,left,hay,bear,right,2606.675000861287,3660.6000009924173,bear,bear,5363.760000094771,correct
wa6d3afd,True,"[944.1000000238419, 2032.0999999940395, 1449.5]",bee,left,lion,bee,left,4425.700000017881,5430.0,lion,lion,6999.200000017881,correct
wa6d3afd,False,"[683.7999999821186, 743.8000000119209, 1023.0]",lawn,left,lawn,bag,left,2450.5999999940395,2870.699999988079,lawn,lawn,3981.5999999940395,correct
wa6d3afd,False,"[471.59999999403954, 533.8000000119209, 1694.7999999821186]",bone,left,bone,apple,left,2700.199999988079,3066.300000011921,bone,bone,4026.300000011921,correct
wa6d3afd,False,"[865.1999999880791, 988.0]",duck,left,bed,duck,right,1853.199999988079,2439.5999999940395,duck,duck,3177.4000000059605,correct
wa6d3afd,False,[1066.7000000178814],ear,left,ear,pig,left,1066.7000000178814,1573.2000000178814,ear,ear,2417.100000023842,correct
wa6d3afd,False,"[438.40000000596046, 1295.699999988079]",egg,left,drink,egg,right,1734.0999999940395,2121.5,egg,egg,3104.199999988079,correct
wa6d3afd,False,"[319.2000000178814, 782.2999999821186]",candle,left,flower,candle,right,1101.5,1438.4000000059605,candle,candle,2328.5,correct
wa6d3afd,False,"[860.5, 1457.5]",door,left,door,cake,right,2318.0,2672.9000000059605,cake,cake,3191.9000000059605,correct
wa6d3afd,False,"[574.7999999821186, 1267.2000000178814]",window,left,horse,window,right,1842.0,2205.899999976158,window,window,3181.2999999821186,correct
wa6d3afd,False,"[501.5, 572.9000000059605, 419.0]",fence,left,fence,dog,left,1493.4000000059605,1914.0,fence,fence,2659.9000000059605,correct
wa6d3afd,False,"[545.5, 1100.4000000059605]",nut,left,nut,sand,right,1645.9000000059605,2143.0,sand,sand,2668.0,correct
wa6d3afd,False,"[355.59999999403954, 882.1999999880791]",hay,left,hay,hat,left,1237.7999999821186,2191.699999988079,hay,hay,2837.5999999940395,correct
wa6d3afd,False,"[492.09999999403954, 762.8000000119209, 881.5999999940395]",cat,left,cat,heart,left,2136.5,2400.9000000059605,cat,cat,3032.5999999940395,correct
wa6d3afd,False,"[638.1999999880791, 754.2000000178814, 570.7999999821186]",volcano,left,bread,volcano,left,1963.199999988079,2635.199999988079,bread,bread,3772.0999999940395,correct
wa6d3afd,False,"[523.8000000119209, 651.0, 725.7999999821186]",bird,left,bird,potato,left,1900.5999999940395,2276.300000011921,bird,bird,3294.5,correct
wa6d3afd,False,"[578.0999999940395, 861.0999999940395]",milk,left,bear,milk,right,1439.199999988079,1837.7999999821186,milk,milk,2669.5999999940395,correct
wa6d3afd,False,"[607.0, 1238.699999988079]",eye,left,computer,eye,right,1845.699999988079,2489.5999999940395,eye,eye,3010.699999988079,correct
wa6d3afd,False,"[642.0999999940395, 1315.199999988079]",rabbit,left,toilet,rabbit,right,1957.2999999821186,2449.2999999821186,rabbit,rabbit,3459.0999999940395,correct
wa6d3afd,False,"[415.69999998807907, 1678.2000000178814]",jeans,left,jeans,puzzle,left,2093.9000000059605,2656.199999988079,jeans,jeans,5270.199999988079,correct
wa6d3afd,False,"[533.5, 642.7000000178814]",snake,left,truck,snake,right,1176.2000000178814,1622.5,snake,snake,2676.5,correct
w6a5604b,True,"[1151.1000000089407, 2140.5999999940395]",pig,left,dog,pig,right,3291.7000000029802,3736.5,pig,pig,4084.0,correct
w6a5604b,False,[],bag,,,,left,,,bed,window,,intrusion
w6a5604b,False,[3764.0],lawn,left,lawn,puzzle,left,3764.0,4481.70000000298,lawn,lawn,4898.79999999702,correct
w6a5604b,False,[1154.7999999970198],eye,left,eye,apple,left,1154.7999999970198,1580.7000000029802,eye,eye,2019.7000000029802,correct
w6a5604b,False,[1066.0],ear,left,bone,ear,left,1066.0,1485.9000000059605,bone,bone,1927.2000000029802,correct
w6a5604b,False,[868.7999999970198],door,left,door,egg,left,868.7999999970198,1355.7999999970198,door,door,1860.5,correct
w6a5604b,False,[1450.0],rabbit,left,rabbit,sand,left,1450.0,2777.1000000089407,rabbit,rabbit,3401.300000011921,correct
w6a5604b,False,[828.2999999970198],candle,left,candle,hat,left,828.2999999970198,1312.2999999970198,candle,candle,1906.2000000029802,correct
w6a5604b,False,[946.9000000059605],bear,left,bee,bear,left,946.9000000059605,1727.2999999970198,bee,bee,2023.9000000059605,correct
w6a5604b,False,"[426.40000000596046, 1414.9000000059605]",computer,left,computer,truck,right,1841.300000011921,2430.800000011921,truck,truck,3027.800000011921,correct
w6a5604b,False,"[566.0999999940395, 1307.2000000029802]",jeans,left,lion,jeans,right,1873.2999999970198,2731.2999999970198,jeans,jeans,3116.8999999910593,correct
w6a5604b,False,[1185.2000000029802],potato,left,milk,potato,left,1185.2000000029802,2011.6000000089407,milk,milk,2576.4000000059605,correct
w6a5604b,False,[777.3000000119209],snake,left,snake,cake,left,777.3000000119209,1424.5,snake,snake,1850.300000011921,correct
