wid,practice,first_word,second_word,presentation_times,typing_rt,word,response,response_rt,response_type
w29711a3,True,dandelion,community,"[8429.925000004005, 5409.600000013597, 9669.274999992922]",24306.0,dandelion,dandelion,26021.524999989197,correct
w29711a3,False,penguin,follower,[],,,,,timeout
w29711a3,False,major,finger,"[316.0599999828264, 2588.675000006333, 583.8550000044052, 408.2650000054855]",4699.0,finger,finger,5404.725000000326,correct
w29711a3,False,well,cauliflower,[1889.2300000006799],,,,,timeout
w29711a3,False,winner,carrot,"[3059.4850000052247, 1602.8799999912735]",6111.0,carrot,carrot,7449.985000013839,correct
w29711a3,False,hero,ear,[],,,,,timeout
w29711a3,False,bug,tread,"[1998.090000008233, 1604.1799999948125]",3938.0,tread,tread,4698.174999997718,correct
w29711a3,False,stable,elephant,"[2394.9199999915436, 572.0650000148453]",,,,,timeout
w29711a3,False,permit,house,"[3756.774999987101, 1491.8650000181515]",5778.0,house,house,6343.640000006417,correct
w29711a3,False,daisy,society,[1152.4799999897368],,,,,timeout
