wid,word,image,practice,block,typing_rt,response,type_time,rt,response_type,judgement_type,judgement
wed8b885,puzzle,../static/stimuli/images/tower/sun_asjapgpmkkhijtma.jpg,False,0,2058.2000000178814,puzzle,1280.0,3338.2000000178814,correct,confidence,4.0
wed8b885,lion,../static/stimuli/images/vineyard/sun_aioxamlvtxhpnzzt.jpg,False,0,4511.9000000059605,lion,800.0999999940395,5312.0,correct,confidence,5.0
wed8b885,bear,../static/stimuli/images/laundryroom/sun_aamwlajirwqjrbun.jpg,False,0,1812.2000000178814,,0.09999999403953552,1812.300000011921,empty,fok,1.0
wed8b885,duck,../static/stimuli/images/footballfield/sun_bxvamckmwplxbzxz.jpg,False,0,1586.0999999940395,duck,3460.2000000178814,5046.300000011921,correct,confidence,5.0
wed8b885,rabbit,../static/stimuli/images/shoppingmall/sun_aradyzjpmslqqakf.jpg,False,0,3275.399999976158,rabbit,929.9000000059605,4205.299999982119,correct,confidence,4.0
wed8b885,snake,../static/stimuli/images/downtown/sun_bctdtcqciqgupefg.jpg,False,0,2357.5,snake,628.8999999761581,2986.399999976158,correct,confidence,4.0
wed8b885,eye,../static/stimuli/images/roof/sun_airvzklrdchyytiu.jpg,False,0,2761.0999999940395,eye,409.7000000178814,3170.800000011921,correct,confidence,5.0
wed8b885,computer,../static/stimuli/images/auditorium/sun_ahwuhefoqkvitxnk.jpg,False,0,1830.5,computer,1270.0,3100.5,correct,confidence,3.0
wed8b885,nut,../static/stimuli/images/house/sun_aswyksckmfyarwfk.jpg,False,0,5248.899999976158,nut,2039.800000011921,7288.699999988079,correct,confidence,3.0
wed8b885,cake,../static/stimuli/images/volcano/sun_aacjsxcwmkbgvpmb.jpg,False,0,3888.5999999940395,cake,1030.2000000178814,4918.800000011921,correct,confidence,5.0
wed8b885,milk,../static/stimuli/images/campsite/sun_arwteuvpegqctvcg.jpg,False,0,3038.5,milk,759.6999999880791,3798.199999988079,correct,confidence,4.0
wed8b885,jeans,../static/stimuli/images/tenniscourt/sun_awnhgqbxdcyrgqvn.jpg,False,0,1487.0999999940395,jeans,1550.0999999940395,3037.199999988079,correct,confidence,4.0
wed8b885,bone,../static/stimuli/images/castle/sun_apbjjqvsvrybtdua.jpg,False,0,2948.5,,0.09999999403953552,2948.5999999940395,empty,fok,2.0
wed8b885,candle,../static/stimuli/images/gym/sun_arcsudfqyrphzccy.jpg,False,0,3208.9000000059605,candle,3341.2999999821186,6550.199999988079,correct,confidence,3.0
wed8b885,apple,../static/stimuli/images/ranch/sun_aychrlbscvbnniew.jpg,False,0,2899.399999976158,apple,620.6000000238419,3520.0,correct,confidence,4.0
wed8b885,bird,../static/stimuli/images/restaurant/sun_aiyfhlpenzexmqoi.jpg,False,0,5908.899999976158,bird,659.6000000238419,6568.5,correct,confidence,3.0
wed8b885,truck,../static/stimuli/images/skiresort/sun_aqtrvlzivijhozcl.jpg,False,0,4058.5,truck,890.0,4948.5,correct,confidence,4.0
wed8b885,lawn,../static/stimuli/images/sky/sun_aeglnxtxlevipkzh.jpg,False,0,2558.800000011921,lawn,710.0,3268.800000011921,correct,confidence,5.0
wed8b885,hay,../static/stimuli/images/grocery/sun_akqpikmgyzrpoilg.jpg,False,0,2628.5999999940395,hay,460.10000002384186,3088.7000000178814,correct,confidence,5.0
wed8b885,bee,../static/stimuli/images/warehouse/sun_agdmklchstfjclxg.jpg,False,0,3378.4000000059605,bee,410.40000000596046,3788.800000011921,correct,confidence,4.0
wed8b885,ear,../static/stimuli/images/computerroom/sun_azkmsfiuzzekamsy.jpg,False,0,2898.4000000059605,ear,610.3000000119209,3508.7000000178814,correct,confidence,5.0
wed8b885,window,../static/stimuli/images/garage/sun_djtxkmtcichrbudp.jpg,False,0,2308.800000011921,window,669.8000000119209,2978.600000023842,correct,confidence,5.0
wed8b885,potato,../static/stimuli/images/street/sun_aaeluqrkikjbtquv.jpg,False,0,2008.6000000238419,potato,1150.0,3158.600000023842,correct,confidence,5.0
wed8b885,volcano,../static/stimuli/images/river/sun_atesawsfypjpyefy.jpg,False,0,2038.0999999940395,volcano,980.0999999940395,3018.199999988079,correct,confidence,5.0
wed8b885,toilet,../static/stimuli/images/subway/sun_axjlvqkyqahstpwg.jpg,False,0,7238.4000000059605,toilet,740.1999999880791,7978.5999999940395,correct,confidence,4.0
wed8b885,flower,../static/stimuli/images/beach/sun_abrqamdurwzygcjy.jpg,False,0,2088.800000011921,flower,849.5999999940395,2938.4000000059605,correct,confidence,5.0
wed8b885,bag,../static/stimuli/images/ziggurat/fig1.png,False,0,4559.4000000059605,bag,519.5,5078.9000000059605,correct,confidence,4.0
wed8b885,dog,../static/stimuli/images/windmill/sun_alrghzshdjgnywto.jpg,False,0,5858.5,dog,410.2000000178814,6268.700000017881,correct,confidence,4.0
wed8b885,sand,../static/stimuli/images/temple/sun_avabexehmngnxjjr.jpg,False,0,1638.5,sand,440.0,2078.5,correct,confidence,4.0
wed8b885,horse,../static/stimuli/images/waterfall/sun_acmlcxobalurtcmq.jpg,False,0,2097.0,horse,1019.5,3116.5,correct,confidence,4.0
wed8b885,bread,../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg,False,0,4959.0,bread,689.6999999880791,5648.699999988079,correct,confidence,4.0
wed8b885,fence,../static/stimuli/images/underwater/sun_axctpftepdlenuoo.jpg,False,0,1288.300000011921,fence,1880.0,3168.300000011921,correct,confidence,4.0
w0a4dc9a,bee,../static/stimuli/images/kitchen/sun_aibgyrlkgcnwvhxl.jpg,True,0,4114.5,,3287.900000035763,7402.400000035763,empty,fok,1.0
w0a4dc9a,bird,../static/stimuli/images/waterfall/sun_acijjmbhzvfdnsrt.jpg,True,0,979.8999999761581,,0.10000002384185791,980.0,empty,fok,1.0
w0a4dc9a,window,../static/stimuli/images/vineyard/sun_aicvecccjhfzcjnt.jpg,True,0,2474.900000035763,fence,3717.699999988079,6192.600000023842,intrusion,confidence,4.0
w0a4dc9a,dog,../static/stimuli/images/tower/sun_afyekzxxqtpzgqni.jpg,False,0,1903.5,,0.09999996423721313,1903.5999999642372,empty,fok,1.0
w0a4dc9a,ear,../static/stimuli/images/airport/sun_aojbxgadgjyajeaw.jpg,False,0,1120.5,,0.0,1120.5,empty,fok,1.0
w0a4dc9a,bear,../static/stimuli/images/river/sun_aiazxjumlgdcrfpn.jpg,False,0,1430.0,,0.0,1430.0,empty,fok,1.0
w0a4dc9a,cake,../static/stimuli/images/pool/sun_ammyodxmkwfauuzp.jpg,False,0,961.5,,0.0,961.5,empty,fok,1.0
w0a4dc9a,flower,../static/stimuli/images/downtown/sun_bzwgvgvsqqpbjfwc.jpg,False,0,1265.199999988079,,0.10000002384185791,1265.300000011921,empty,fok,1.0
w0a4dc9a,candle,../static/stimuli/images/greenhouse/sun_bhxqibazllyrcpje.jpg,False,0,1771.0,,0.09999996423721313,1771.0999999642372,empty,fok,1.0
w0a4dc9a,egg,../static/stimuli/images/warehouse/sun_abdmrgvlsfpsgxyu.jpg,False,0,1226.0,,0.0,1226.0,empty,fok,1.0
w0a4dc9a,snake,../static/stimuli/images/bookstore/sun_aibnpvhkdpdnzcnz.jpg,False,0,1277.8999999761581,,0.0,1277.8999999761581,empty,fok,1.0
w0a4dc9a,eye,../static/stimuli/images/house/sun_afejjgypgnszvwza.jpg,False,0,808.2999999523163,,0.0,808.2999999523163,empty,fok,1.0
w0a4dc9a,toilet,../static/stimuli/images/musuem/sun_axbkhklgdaevqxyj.jpg,False,0,1251.8999999761581,,0.0,1251.8999999761581,empty,fok,1.0
w0a4dc9a,rabbit,../static/stimuli/images/forest/sun_arwykvgzpgybhibg.jpg,False,0,808.0,,0.0,808.0,empty,fok,1.0
w0a4dc9a,milk,../static/stimuli/images/campsite/sun_aommnycdukjoaebq.jpg,False,0,894.1999999880791,,0.0,894.1999999880791,empty,fok,1.0
w0a4dc9a,puzzle,../static/stimuli/images/beach/sun_aabhqzsffoeycgje.jpg,False,0,1916.300000011921,,0.0,1916.300000011921,empty,fok,1.0
w0a4dc9a,jeans,../static/stimuli/images/underwater/sun_aufltyunbkquxrih.jpg,False,0,996.6000000238419,,0.0,996.6000000238419,empty,fok,1.0
w0a4dc9a,apple,../static/stimuli/images/windmill/sun_avyfornqjbraqqsf.jpg,False,0,755.6999999880791,,0.0,755.6999999880791,empty,fok,1.0
w0a4dc9a,lion,../static/stimuli/images/theater/sun_acpdepnxayyyjqgs.jpg,False,0,3433.5,,0.10000002384185791,3433.600000023842,empty,fok,1.0
w0a4dc9a,bag,../static/stimuli/images/volcano/sun_amntiizmakyntrnx.jpg,False,0,2240.399999976158,,0.0,2240.399999976158,empty,fok,1.0
w0a4dc9a,bread,../static/stimuli/images/street/sun_aczwveqpgvcxtjxr.jpg,False,0,932.5,,0.0,932.5,empty,fok,1.0
w0a4dc9a,nut,../static/stimuli/images/railway/sun_atutomffrubpoiva.jpg,False,0,691.4000000357628,,0.0,691.4000000357628,empty,fok,1.0
w0a4dc9a,truck,../static/stimuli/images/garage/sun_dmxrwdsmpakdmytc.jpg,False,0,777.5,,0.09999996423721313,777.5999999642372,empty,fok,1.0
w0a4dc9a,computer,../static/stimuli/images/temple/sun_aeurbzlgbulzilum.jpg,False,0,1326.0999999642372,computer,1688.300000011921,3014.399999976158,correct,confidence,5.0
w0a4dc9a,bed,../static/stimuli/images/roof/sun_aqhqmhidvlrpfhie.jpg,False,0,925.6999999880791,,0.10000002384185791,925.8000000119209,empty,fok,1.0
w0a4dc9a,potato,../static/stimuli/images/grocery/sun_agipdkpovnqrcsgh.jpg,False,0,838.0999999642372,,0.0,838.0999999642372,empty,fok,1.0
w0a4dc9a,sand,../static/stimuli/images/tenniscourt/sun_auqykplyynyhxcas.jpg,False,0,1354.1000000238419,sand,651.3999999761581,2005.5,correct,confidence,5.0
w0a4dc9a,horse,../static/stimuli/images/footballfield/sun_byyhmoxeyuabpnes.jpg,False,0,1355.699999988079,,0.0,1355.699999988079,empty,fok,1.0
w0a4dc9a,drink,../static/stimuli/images/skiresort/sun_aijypnsissxbdxyj.jpg,False,0,652.0,,0.10000002384185791,652.1000000238419,empty,fok,1.0
w0a4dc9a,hay,../static/stimuli/images/auditorium/sun_amogjvmhqoxmxbyg.jpg,False,0,1102.0,hay,480.69999998807907,1582.699999988079,correct,confidence,5.0
w0a4dc9a,lawn,../static/stimuli/images/ziggurat/sun_aenpmgoxmkmwaoiq.jpg,False,0,3058.399999976158,sand,671.8999999761581,3730.2999999523163,intrusion,confidence,3.0
w0a4dc9a,hat,../static/stimuli/images/subway/sun_akifaegxlwcrziyq.jpg,False,0,911.3999999761581,,0.0,911.3999999761581,empty,fok,1.0
w0a4dc9a,cat,../static/stimuli/images/gym/sun_auzbqfsaebhgtrig.jpg,False,0,861.3999999761581,,0.10000002384185791,861.5,empty,fok,1.0
w0a4dc9a,fence,../static/stimuli/images/sky/sun_alpjwwozdavjucpu.jpg,False,0,1782.800000011921,volcano,1298.1000000238419,3080.900000035763,intrusion,confidence,5.0
w0a4dc9a,heart,../static/stimuli/images/ranch/sun_adlocewvkpbsaigj.jpg,False,0,1315.300000011921,,0.0,1315.300000011921,empty,fok,1.0
w0a4dc9a,pig,../static/stimuli/images/shoppingmall/sun_abmhoudmvlbwstuf.jpg,False,0,3849.199999988079,big,390.60000002384186,4239.800000011921,correct,confidence,5.0
w0a4dc9a,volcano,../static/stimuli/images/castle/sun_anlbycxbwyapqbza.jpg,False,0,1618.5,volcano,1240.5999999642372,2859.099999964237,correct,confidence,5.0
w0a4dc9a,duck,../static/stimuli/images/laundryroom/sun_dftejcrhqzltgvmr.jpg,False,0,1116.199999988079,,0.0,1116.199999988079,empty,fok,1.0
w0a4dc9a,door,../static/stimuli/images/computerroom/sun_aagspgyvjmoiytfb.jpg,False,0,1410.699999988079,,0.0,1410.699999988079,empty,fok,1.0
w0a4dc9a,bone,../static/stimuli/images/restaurant/sun_afgriceqykrjokmt.jpg,False,0,1199.0999999642372,bone,598.1000000238419,1797.199999988079,correct,confidence,5.0
w0d307b2,lawn,../static/stimuli/images/underwater/sun_azotfggtynldgbwm.jpg,True,0,935.7999999998137,lawn,1129.9000000003725,2065.7000000001863,correct,confidence,4.0
w0d307b2,bed,../static/stimuli/images/temple/sun_asirkyjruyeentuc.jpg,True,0,1892.8999999994412,bed,483.29999999981374,2376.199999999255,correct,confidence,4.0
w0d307b2,puzzle,../static/stimuli/images/musuem/sun_agblrnoilxeknben.jpg,True,0,1151.3999999994412,puzzle,960.9000000003725,2112.2999999998137,correct,confidence,4.0
w0d307b2,toilet,../static/stimuli/images/laundryroom/sun_adldglebrfdkcxwu.jpg,False,0,1194.300000000745,toilet,1026.7999999998137,2221.100000000559,correct,confidence,4.0
w0d307b2,lion,../static/stimuli/images/street/sun_aqzrscvtljhimvtf.jpg,False,0,1239.2000000001863,dog,470.5,1709.7000000001863,intrusion,confidence,2.0
w0d307b2,heart,../static/stimuli/images/gym/sun_akecysmtkjijrbqr.jpg,False,0,926.2999999998137,heart,646.7000000001863,1573.0,correct,confidence,4.0
w0d307b2,fence,../static/stimuli/images/roof/sun_aqxzijexicadnjja.jpg,False,0,1191.5999999996275,fence,540.5999999996275,1732.199999999255,correct,confidence,3.0
w0d307b2,sand,../static/stimuli/images/vineyard/sun_agfdrmftdzokxtnc.jpg,False,0,957.7000000001863,apple,550.7000000001863,1508.4000000003725,intrusion,confidence,1.0
w0d307b2,nut,../static/stimuli/images/subway/sun_aoelchwqhnnizmrp.jpg,False,0,1194.4000000003725,nut,854.7999999998137,2049.2000000001863,correct,confidence,4.0
w0d307b2,volcano,../static/stimuli/images/downtown/sun_bzwgvgvsqqpbjfwc.jpg,False,0,1215.5999999996275,volcano,2933.2000000001863,4148.799999999814,correct,confidence,4.0
