wid,block,practice,rt,word,target,lure,key,correct
w8e3c0dd,1,True,2817.0,society,laundryroom/sun_adldglebrfdkcxwu,gym/sun_auzbqfsaebhgtrig,D,True
w8e3c0dd,1,False,2862.0,apple,railway/sun_acfjiedtgqzgvtnp,beach/sun_abkegkdifglzmevl,F,True
w8e3c0dd,1,False,2650.0,stable,campsite/sun_aommnycdukjoaebq,laundryroom/sun_adldglebrfdkcxwu,F,True
w8e3c0dd,1,False,3060.0,pillow,river/sun_aahjsajmsehqtuox,forest/sun_abvrazjxgpqhvszy,F,True
w8e3c0dd,1,False,3393.0,saxophone,restaurant/sun_anyzuaevahatwgti,warehouse/sun_ainoacwsquefrlbr,D,False
w8e3c0dd,1,False,1727.0,octopus,downtown/sun_bctdtcqciqgupefg,auditorium/sun_ahwnrxacspjqqqfm,D,True
w8e3c0dd,1,False,2952.0,gravel,vineyard/sun_axkbfhmkopqemnsq,campsite/sun_aommnycdukjoaebq,F,True
w8e3c0dd,1,False,4714.0,elbow,theater/sun_alttxbnfjyibouth,street/sun_aczwveqpgvcxtjxr,F,False
w8e3c0dd,1,False,4094.0,scapegoat,computerroom/sun_adsueslplqfnwvqd,waterfall/sun_aecefabfvaewllpg,D,True
w8e3c0dd,1,False,2241.0,stranger,kitchen/sun_aovnyfewezfmgwke,theater/sun_alttxbnfjyibouth,F,True
w8e3c0dd,1,False,2351.0,rouge,volcano/sun_atcuupfdqteblxpx,garage/sun_davtjcuielbxnyza,D,False
w8e3c0dd,1,False,6486.0,cactus,airport/sun_axuntpkgfijknxde,underwater/sun_aojrtoikxmtgzchi,D,True
w8e3c0dd,1,False,1755.0,carrot,tenniscourt/sun_akifkmvcnuzulsxa,river/sun_aahjsajmsehqtuox,F,True
w8e3c0dd,1,False,2420.0,handkerchief,ranch/sun_amqejeymhjlanyvr,volcano/sun_atcuupfdqteblxpx,F,True
w8e3c0dd,1,False,11683.0,patient,garage/sun_davtjcuielbxnyza,bookstore/sun_aibnpvhkdpdnzcnz,D,True
w8e3c0dd,1,False,3826.0,tiger,greenhouse/sun_bncgstrupskxwget,tenniscourt/sun_akifkmvcnuzulsxa,D,False
w8e3c0dd,1,False,6366.0,shoelace,waterfall/sun_aecefabfvaewllpg,ziggurat/fig2,F,True
w8e3c0dd,1,False,2771.0,community,roof/sun_aqhqmhidvlrpfhie,sky/sun_agpvigtqjmmxbzwp,D,True
w8e3c0dd,1,False,2155.0,ghost,gym/sun_auzbqfsaebhgtrig,windmill/sun_agijhczjktkzvxys,F,True
w8e3c0dd,1,False,3446.0,jeans,skiresort/sun_ahlksvwmghqfwqtw,pool/sun_aztsporcpcmiibon,D,True
w8e3c0dd,1,False,3227.0,traitor,street/sun_aczwveqpgvcxtjxr,greenhouse/sun_bncgstrupskxwget,F,True
w8e3c0dd,1,False,2884.0,tractor,house/sun_awyiuqdptibtzfuh,roof/sun_aqhqmhidvlrpfhie,F,False
w8e3c0dd,1,False,4431.0,walrus,forest/sun_abvrazjxgpqhvszy,shoppingmall/sun_avicxzccipgymejx,F,False
w8e3c0dd,1,False,1447.0,tread,underwater/sun_aojrtoikxmtgzchi,footballfield/sun_aadxnjugrvhqyufw,F,True
w8e3c0dd,1,False,1840.0,volunteer,castle/sun_apbjjqvsvrybtdua,musuem/sun_ayrwspiydnlwhouo,D,True
w8e3c0dd,1,False,3452.0,flower,footballfield/sun_aadxnjugrvhqyufw,ranch/sun_amqejeymhjlanyvr,D,False
w8e3c0dd,1,False,9566.0,territory,shoppingmall/sun_avicxzccipgymejx,computerroom/sun_adsueslplqfnwvqd,F,True
w8e3c0dd,1,False,3237.0,scenery,temple/sun_ardesvcosqecvbes,grocery/sun_attfybmngdqnppeu,F,True
w8e3c0dd,1,False,4114.0,daisy,tower/sun_avnkmtvvzgltezto,railway/sun_acfjiedtgqzgvtnp,F,True
w8e3c0dd,1,False,8685.0,antelope,grocery/sun_attfybmngdqnppeu,restaurant/sun_anyzuaevahatwgti,F,True
w8e3c0dd,1,False,4454.0,barracuda,bookstore/sun_aibnpvhkdpdnzcnz,castle/sun_apbjjqvsvrybtdua,D,False
w8e3c0dd,1,False,5269.0,hero,auditorium/sun_ahwnrxacspjqqqfm,kitchen/sun_aovnyfewezfmgwke,D,True
w8e3c0dd,1,False,3492.0,parrot,windmill/sun_agijhczjktkzvxys,temple/sun_ardesvcosqecvbes,D,True
w8e3c0dd,1,False,2503.0,villain,ziggurat/fig2,tower/sun_avnkmtvvzgltezto,D,False
w8e3c0dd,1,False,2545.0,donor,beach/sun_abkegkdifglzmevl,vineyard/sun_axkbfhmkopqemnsq,F,False
w8e3c0dd,1,False,1575.0,lover,musuem/sun_ayrwspiydnlwhouo,subway/sun_apsbdxitmzdgpeyn,D,True
