wid,block,practice,rt,word,target,lure,key,correct
w4fe2fc7,1,True,1769.0,ear,volcano/sun_agobzgvhyhaxalcv,pool/sun_ammyodxmkwfauuzp,F,True
w4fe2fc7,1,False,1609.0,stranger,ziggurat/sun_agbaptlibgqhrwwn,river/sun_advruofhmqeyqmbx,D,True
w4fe2fc7,1,False,2000.0,personnel,greenhouse/sun_aqkjiolbtywtaxak,auditorium/sun_ahcmaddzrcfxzuuz,F,False
w4fe2fc7,1,False,1361.0,pitchfork,sky/sun_awdlpzaohypbcfjk,volcano/sun_agobzgvhyhaxalcv,D,True
w4fe2fc7,1,False,1204.0,tread,vineyard/sun_aicvecccjhfzcjnt,skiresort/sun_adyplaxglzqyoynb,D,True
w4fe2fc7,1,False,2143.0,quill,street/sun_amjwoyuxrszlicsb,temple/sun_ahuwbjbhgegvnlsq,F,True
w4fe2fc7,1,False,1067.0,electron,auditorium/sun_ahcmaddzrcfxzuuz,kitchen/sun_aibgyrlkgcnwvhxl,F,True
w4fe2fc7,1,False,1584.0,atom,house/sun_aahrslvfecptaudk,temple/sun_ahuwbjbhgegvnlsq,F,True
w4fe2fc7,1,False,1601.0,dandelion,downtown/sun_bctdtcqciqgupefg,garage/sun_dmxrwdsmpakdmytc,F,True
w4fe2fc7,1,False,1014.0,well,subway/sun_alfhdavatfhkuxyo,street/sun_amjwoyuxrszlicsb,F,True
w4fe2fc7,1,False,1358.0,elbow,computerroom/sun_aagspgyvjmoiytfb,laundryroom/sun_aamwlajirwqjrbun,D,True
w4fe2fc7,1,False,1095.0,villain,river/sun_advruofhmqeyqmbx,windmill/sun_ahkhvvnvkjevxvvu,F,True
w4fe2fc7,1,False,1169.0,bug,subway/sun_alfhdavatfhkuxyo,airport/sun_aonhxkxmksvewqlr,D,True
w4fe2fc7,1,False,1027.0,editorial,airport/sun_aonhxkxmksvewqlr,beach/sun_aawqdbpihmlbwyyn,D,True
w4fe2fc7,1,False,1851.0,major,castle/sun_apbjjqvsvrybtdua,greenhouse/sun_aqkjiolbtywtaxak,F,True
w4fe2fc7,1,False,1078.0,tomato,ranch/sun_ajrpvgxcgeblwooh,footballfield/sun_byyhmoxeyuabpnes,D,True
w4fe2fc7,1,False,1856.0,saxophone,gym/sun_awstzxompuovdfck,roof/sun_aqhqmhidvlrpfhie,D,True
w4fe2fc7,1,False,2117.0,magazine,pool/sun_ammyodxmkwfauuzp,warehouse/sun_aaawomlbokrxmfyj,F,True
w4fe2fc7,1,False,969.0,empire,roof/sun_aqhqmhidvlrpfhie,computerroom/sun_aagspgyvjmoiytfb,D,True
w4fe2fc7,1,False,1792.0,daisy,greenhouse/sun_aqkjiolbtywtaxak,ranch/sun_ajrpvgxcgeblwooh,D,True
w4fe2fc7,1,False,881.0,lover,underwater/sun_aufltyunbkquxrih,subway/sun_alfhdavatfhkuxyo,F,True
w4fe2fc7,1,False,1841.0,octopus,bookstore/sun_avqoszezjldwidcy,subway/sun_alfhdavatfhkuxyo,F,True
w4fe2fc7,1,False,976.0,flower,garage/sun_dmxrwdsmpakdmytc,warehouse/sun_aaawomlbokrxmfyj,F,True
w4fe2fc7,1,False,873.0,suburb,footballfield/sun_byyhmoxeyuabpnes,campsite/sun_agjhcohmxuuaimig,F,True
w4fe2fc7,1,False,1592.0,mister,windmill/sun_ahkhvvnvkjevxvvu,vineyard/sun_aicvecccjhfzcjnt,D,True
w4fe2fc7,1,False,1486.0,penguin,kitchen/sun_aibgyrlkgcnwvhxl,pool/sun_ammyodxmkwfauuzp,D,True
w4fe2fc7,1,False,1364.0,ozone,warehouse/sun_aaawomlbokrxmfyj,bookstore/sun_avqoszezjldwidcy,D,True
w4fe2fc7,1,False,794.0,pizza,warehouse/sun_aaawomlbokrxmfyj,gym/sun_awstzxompuovdfck,D,True
w4fe2fc7,1,False,2123.0,banana,laundryroom/sun_aamwlajirwqjrbun,ziggurat/sun_agbaptlibgqhrwwn,F,False
w4fe2fc7,1,False,777.0,application,laundryroom/sun_aamwlajirwqjrbun,railway/sun_aqlgoveofhhmvrdh,F,True
w4fe2fc7,1,False,1317.0,house,musuem/sun_ayrwspiydnlwhouo,house/sun_aahrslvfecptaudk,D,True
w4fe2fc7,1,False,2703.0,cauliflower,campsite/sun_agjhcohmxuuaimig,downtown/sun_bctdtcqciqgupefg,F,True
w4fe2fc7,1,False,1851.0,gravel,temple/sun_ahuwbjbhgegvnlsq,underwater/sun_aufltyunbkquxrih,D,True
w4fe2fc7,1,False,1035.0,vagrant,skiresort/sun_adyplaxglzqyoynb,castle/sun_apbjjqvsvrybtdua,F,True
w4fe2fc7,1,False,1059.0,critic,pool/sun_ammyodxmkwfauuzp,bookstore/sun_avqoszezjldwidcy,F,True
w4fe2fc7,1,False,1738.0,grizzly,bookstore/sun_avqoszezjldwidcy,greenhouse/sun_aqkjiolbtywtaxak,D,True
w4fe2fc7,1,False,1900.0,finger,railway/sun_aqlgoveofhhmvrdh,tower/sun_altkfiythtxnptob,F,True
w4fe2fc7,1,False,1054.0,jeans,beach/sun_aawqdbpihmlbwyyn,laundryroom/sun_aamwlajirwqjrbun,D,True
w4fe2fc7,1,False,818.0,cue,tower/sun_altkfiythtxnptob,sky/sun_awdlpzaohypbcfjk,F,True
w4fe2fc7,1,False,3372.0,rebel,temple/sun_ahuwbjbhgegvnlsq,musuem/sun_ayrwspiydnlwhouo,D,True
w4fe2fc7,2,False,1388.0,bug,subway/sun_alfhdavatfhkuxyo,castle/sun_apbjjqvsvrybtdua,D,True
w4fe2fc7,2,False,1187.0,personnel,greenhouse/sun_aqkjiolbtywtaxak,ziggurat/sun_agbaptlibgqhrwwn,D,True
w4fe2fc7,2,False,655.0,cue,tower/sun_altkfiythtxnptob,underwater/sun_aufltyunbkquxrih,F,True
w4fe2fc7,2,False,1286.0,pizza,warehouse/sun_aaawomlbokrxmfyj,warehouse/sun_aaawomlbokrxmfyj,D,True
w4fe2fc7,2,False,1327.0,octopus,bookstore/sun_avqoszezjldwidcy,musuem/sun_ayrwspiydnlwhouo,F,True
w4fe2fc7,2,False,1318.0,rebel,temple/sun_ahuwbjbhgegvnlsq,pool/sun_ammyodxmkwfauuzp,F,True
w4fe2fc7,2,False,863.0,ear,volcano/sun_agobzgvhyhaxalcv,footballfield/sun_byyhmoxeyuabpnes,D,True
w4fe2fc7,2,False,699.0,critic,pool/sun_ammyodxmkwfauuzp,campsite/sun_agjhcohmxuuaimig,D,True
w4fe2fc7,2,False,667.0,lover,underwater/sun_aufltyunbkquxrih,gym/sun_awstzxompuovdfck,D,True
w4fe2fc7,2,False,717.0,mister,windmill/sun_ahkhvvnvkjevxvvu,pool/sun_ammyodxmkwfauuzp,D,True
w4fe2fc7,2,False,922.0,vagrant,skiresort/sun_adyplaxglzqyoynb,temple/sun_ahuwbjbhgegvnlsq,D,True
w4fe2fc7,2,False,901.0,cauliflower,campsite/sun_agjhcohmxuuaimig,computerroom/sun_aagspgyvjmoiytfb,D,True
w4fe2fc7,2,False,717.0,application,laundryroom/sun_aamwlajirwqjrbun,airport/sun_aonhxkxmksvewqlr,D,True
w4fe2fc7,2,False,756.0,finger,railway/sun_aqlgoveofhhmvrdh,kitchen/sun_aibgyrlkgcnwvhxl,F,True
w4fe2fc7,2,False,1080.0,major,castle/sun_apbjjqvsvrybtdua,skiresort/sun_adyplaxglzqyoynb,F,True
w4fe2fc7,2,False,778.0,flower,garage/sun_dmxrwdsmpakdmytc,greenhouse/sun_aqkjiolbtywtaxak,D,False
w4fe2fc7,2,False,683.0,jeans,beach/sun_aawqdbpihmlbwyyn,greenhouse/sun_aqkjiolbtywtaxak,F,True
w4fe2fc7,2,False,1228.0,house,musuem/sun_ayrwspiydnlwhouo,volcano/sun_agobzgvhyhaxalcv,D,True
w4fe2fc7,2,False,692.0,editorial,airport/sun_aonhxkxmksvewqlr,subway/sun_alfhdavatfhkuxyo,F,True
w4fe2fc7,2,False,737.0,atom,house/sun_aahrslvfecptaudk,garage/sun_dmxrwdsmpakdmytc,D,True
w4fe2fc7,2,False,966.0,stranger,ziggurat/sun_agbaptlibgqhrwwn,windmill/sun_ahkhvvnvkjevxvvu,F,True
w4fe2fc7,2,False,826.0,elbow,computerroom/sun_aagspgyvjmoiytfb,sky/sun_awdlpzaohypbcfjk,F,True
w4fe2fc7,2,False,1216.0,quill,street/sun_amjwoyuxrszlicsb,bookstore/sun_avqoszezjldwidcy,F,True
w4fe2fc7,2,False,1147.0,dandelion,downtown/sun_bctdtcqciqgupefg,roof/sun_aqhqmhidvlrpfhie,F,True
w4fe2fc7,2,False,1608.0,magazine,pool/sun_ammyodxmkwfauuzp,laundryroom/sun_aamwlajirwqjrbun,D,True
w4fe2fc7,2,False,723.0,suburb,footballfield/sun_byyhmoxeyuabpnes,bookstore/sun_avqoszezjldwidcy,D,True
w4fe2fc7,2,False,793.0,ozone,warehouse/sun_aaawomlbokrxmfyj,ranch/sun_ajrpvgxcgeblwooh,F,True
w4fe2fc7,2,False,688.0,pitchfork,sky/sun_awdlpzaohypbcfjk,river/sun_advruofhmqeyqmbx,D,True
w4fe2fc7,2,False,991.0,penguin,kitchen/sun_aibgyrlkgcnwvhxl,auditorium/sun_ahcmaddzrcfxzuuz,D,True
w4fe2fc7,2,False,975.0,well,subway/sun_alfhdavatfhkuxyo,railway/sun_aqlgoveofhhmvrdh,F,True
w4fe2fc7,2,False,643.0,tread,vineyard/sun_aicvecccjhfzcjnt,subway/sun_alfhdavatfhkuxyo,D,True
w4fe2fc7,2,False,780.0,villain,river/sun_advruofhmqeyqmbx,tower/sun_altkfiythtxnptob,D,True
w4fe2fc7,2,False,692.0,electron,auditorium/sun_ahcmaddzrcfxzuuz,beach/sun_aawqdbpihmlbwyyn,D,True
w4fe2fc7,2,False,1257.0,daisy,greenhouse/sun_aqkjiolbtywtaxak,downtown/sun_bctdtcqciqgupefg,D,False
w4fe2fc7,2,False,1381.0,saxophone,gym/sun_awstzxompuovdfck,laundryroom/sun_aamwlajirwqjrbun,F,True
w4fe2fc7,2,False,1496.0,banana,laundryroom/sun_aamwlajirwqjrbun,street/sun_amjwoyuxrszlicsb,F,False
w4fe2fc7,2,False,689.0,gravel,temple/sun_ahuwbjbhgegvnlsq,house/sun_aahrslvfecptaudk,F,True
w4fe2fc7,2,False,979.0,grizzly,bookstore/sun_avqoszezjldwidcy,warehouse/sun_aaawomlbokrxmfyj,F,True
w4fe2fc7,2,False,903.0,empire,roof/sun_aqhqmhidvlrpfhie,vineyard/sun_aicvecccjhfzcjnt,F,True
w4fe2fc7,2,False,982.0,tomato,ranch/sun_ajrpvgxcgeblwooh,temple/sun_ahuwbjbhgegvnlsq,D,True
