wid,practice,rt,word,target,lure,key,correct
w74eb473,True,1510.0,rouge,kitchen/sun_aizcycyyvgfcdnzp,gym/sun_agptlflfgabhuxym,J,True
w74eb473,False,1074.0,neck,railway/sun_asgcpxncztcqwiyz,pool/sun_aahnsyqkaacnevsz,F,True
w74eb473,False,2608.0,gravel,forest/sun_arwykvgzpgybhibg,airport/sun_aelkzcvlquyyzxlu,J,True
w74eb473,False,960.0,daisy,river/sun_abktmmreusnujejq,kitchen/sun_aizcycyyvgfcdnzp,F,True
w74eb473,False,1953.0,volunteer,gym/sun_agptlflfgabhuxym,garage/sun_dqhbnkldvcwhjinp,F,True
w74eb473,False,953.0,keeper,castle/sun_aduovtnrsmdtcpie,campsite/sun_arbodmznqjwtkkya,F,True
w74eb473,False,774.0,tread,pool/sun_aahnsyqkaacnevsz,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
w74eb473,False,899.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,computerroom/sun_ajcvdokgzllibdsg,J,True
w74eb473,False,819.0,enemy,auditorium/sun_ahxfbcfdtvgnrivf,castle/sun_aduovtnrsmdtcpie,F,True
w74eb473,False,979.0,sand,house/sun_azzyyehcunxuhihg,bookstore/sun_auwghripdoxzluuk,J,True
w74eb473,False,1542.0,winner,campsite/sun_arbodmznqjwtkkya,footballfield/sun_aedcjgjztgoialpm,F,True
w74eb473,False,834.0,stranger,computerroom/sun_ajcvdokgzllibdsg,river/sun_abktmmreusnujejq,F,True
w74eb473,False,873.0,tiger,grocery/sun_ahmoznrxomkgrris,forest/sun_arwykvgzpgybhibg,J,True
w74eb473,False,1182.0,community,beach/sun_aaapvfgggrgorgox,downtown/sun_ahwvhnliokuzkazb,F,True
w74eb473,False,735.0,frog,greenhouse/sun_bmkhcqoxkpbmqplr,house/sun_azzyyehcunxuhihg,F,True
w74eb473,False,744.0,ghost,musuem/sun_aqrchpiffnzkysmc,beach/sun_aaapvfgggrgorgox,F,True
w74eb473,False,793.0,elbow,downtown/sun_ahwvhnliokuzkazb,auditorium/sun_ahxfbcfdtvgnrivf,F,True
w74eb473,False,951.0,stairs,bookstore/sun_auwghripdoxzluuk,grocery/sun_ahmoznrxomkgrris,F,True
w74eb473,False,904.0,major,garage/sun_dqhbnkldvcwhjinp,railway/sun_asgcpxncztcqwiyz,F,True
w74eb473,False,1057.0,pillow,airport/sun_aelkzcvlquyyzxlu,musuem/sun_aqrchpiffnzkysmc,J,True
w74eb473,False,1468.0,neck,railway/sun_asgcpxncztcqwiyz,computerroom/sun_ajcvdokgzllibdsg,J,True
w74eb473,False,1240.0,pillow,airport/sun_aelkzcvlquyyzxlu,grocery/sun_ahmoznrxomkgrris,F,True
w74eb473,False,736.0,major,garage/sun_dqhbnkldvcwhjinp,beach/sun_aaapvfgggrgorgox,F,True
w74eb473,False,781.0,community,beach/sun_aaapvfgggrgorgox,auditorium/sun_ahxfbcfdtvgnrivf,J,True
w74eb473,False,754.0,tread,pool/sun_aahnsyqkaacnevsz,greenhouse/sun_bmkhcqoxkpbmqplr,J,True
w74eb473,False,840.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,garage/sun_dqhbnkldvcwhjinp,J,True
w74eb473,False,707.0,frog,greenhouse/sun_bmkhcqoxkpbmqplr,footballfield/sun_aedcjgjztgoialpm,F,True
w74eb473,False,795.0,rouge,kitchen/sun_aizcycyyvgfcdnzp,bookstore/sun_auwghripdoxzluuk,J,True
w74eb473,False,756.0,sand,house/sun_azzyyehcunxuhihg,castle/sun_aduovtnrsmdtcpie,F,True
w74eb473,False,746.0,winner,campsite/sun_arbodmznqjwtkkya,railway/sun_asgcpxncztcqwiyz,J,True
w74eb473,False,704.0,keeper,castle/sun_aduovtnrsmdtcpie,river/sun_abktmmreusnujejq,J,True
w74eb473,False,753.0,daisy,river/sun_abktmmreusnujejq,forest/sun_arwykvgzpgybhibg,J,True
w74eb473,False,725.0,volunteer,gym/sun_agptlflfgabhuxym,kitchen/sun_aizcycyyvgfcdnzp,F,True
w74eb473,False,940.0,gravel,forest/sun_arwykvgzpgybhibg,campsite/sun_arbodmznqjwtkkya,F,True
w74eb473,False,717.0,ghost,musuem/sun_aqrchpiffnzkysmc,gym/sun_agptlflfgabhuxym,F,True
w74eb473,False,724.0,elbow,downtown/sun_ahwvhnliokuzkazb,airport/sun_aelkzcvlquyyzxlu,F,True
w74eb473,False,741.0,tiger,grocery/sun_ahmoznrxomkgrris,musuem/sun_aqrchpiffnzkysmc,F,True
w74eb473,False,909.0,stairs,bookstore/sun_auwghripdoxzluuk,house/sun_azzyyehcunxuhihg,J,True
w74eb473,False,650.0,enemy,auditorium/sun_ahxfbcfdtvgnrivf,downtown/sun_ahwvhnliokuzkazb,F,True
w74eb473,False,979.0,stranger,computerroom/sun_ajcvdokgzllibdsg,pool/sun_aahnsyqkaacnevsz,F,True
w74eb473,False,837.0,tread,pool/sun_aahnsyqkaacnevsz,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
w74eb473,False,1042.0,sand,house/sun_azzyyehcunxuhihg,castle/sun_aduovtnrsmdtcpie,F,True
w74eb473,False,766.0,elbow,downtown/sun_ahwvhnliokuzkazb,railway/sun_asgcpxncztcqwiyz,J,True
w74eb473,False,861.0,major,garage/sun_dqhbnkldvcwhjinp,house/sun_azzyyehcunxuhihg,J,True
w74eb473,False,853.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,pool/sun_aahnsyqkaacnevsz,J,True
w74eb473,False,1798.0,volunteer,gym/sun_agptlflfgabhuxym,musuem/sun_aqrchpiffnzkysmc,J,True
w74eb473,False,1204.0,gravel,forest/sun_arwykvgzpgybhibg,river/sun_abktmmreusnujejq,J,True
w74eb473,False,741.0,keeper,castle/sun_aduovtnrsmdtcpie,downtown/sun_ahwvhnliokuzkazb,F,True
w74eb473,False,924.0,daisy,river/sun_abktmmreusnujejq,footballfield/sun_aedcjgjztgoialpm,F,True
w74eb473,False,927.0,stranger,computerroom/sun_ajcvdokgzllibdsg,garage/sun_dqhbnkldvcwhjinp,J,True
w74eb473,False,825.0,ghost,musuem/sun_aqrchpiffnzkysmc,grocery/sun_ahmoznrxomkgrris,J,True
w74eb473,False,652.0,community,beach/sun_aaapvfgggrgorgox,auditorium/sun_ahxfbcfdtvgnrivf,F,True
w74eb473,False,703.0,rouge,kitchen/sun_aizcycyyvgfcdnzp,airport/sun_aelkzcvlquyyzxlu,F,True
w74eb473,False,661.0,frog,greenhouse/sun_bmkhcqoxkpbmqplr,computerroom/sun_ajcvdokgzllibdsg,J,True
w74eb473,False,661.0,neck,railway/sun_asgcpxncztcqwiyz,beach/sun_aaapvfgggrgorgox,F,True
w74eb473,False,971.0,winner,campsite/sun_arbodmznqjwtkkya,bookstore/sun_auwghripdoxzluuk,F,True
w74eb473,False,778.0,enemy,auditorium/sun_ahxfbcfdtvgnrivf,kitchen/sun_aizcycyyvgfcdnzp,F,True
w74eb473,False,847.0,tiger,grocery/sun_ahmoznrxomkgrris,forest/sun_arwykvgzpgybhibg,F,True
w74eb473,False,1150.0,pillow,airport/sun_aelkzcvlquyyzxlu,campsite/sun_arbodmznqjwtkkya,J,True
w74eb473,False,771.0,stairs,bookstore/sun_auwghripdoxzluuk,gym/sun_agptlflfgabhuxym,J,True
