wid,block,practice,rt,word,target,lure,key,correct
wd7f2eac,1,True,5108.0,elephant,waterfall/sun_ajezvlkzdsjjdnjm,musuem/sun_ayrwspiydnlwhouo,D,False
wd7f2eac,1,False,2863.0,pitchfork,greenhouse/sun_bncgstrupskxwget,skiresort/sun_aqtrvlzivijhozcl,D,False
wd7f2eac,1,False,1699.0,jeans,sky/sun_alpjwwozdavjucpu,vineyard/sun_axkbfhmkopqemnsq,F,True
wd7f2eac,1,False,1997.0,cactus,ranch/sun_ajxvkybqisznlxgg,street/sun_amjwoyuxrszlicsb,D,False
wd7f2eac,1,False,2105.0,tomato,downtown/sun_bctdtcqciqgupefg,laundryroom/sun_acnrhsgylwftewpq,D,False
wd7f2eac,1,False,2513.0,cookie,restaurant/sun_advrksojohxolufo,house/sun_aahrslvfecptaudk,F,True
wd7f2eac,1,False,2698.0,baby,tenniscourt/sun_auqykplyynyhxcas,shoppingmall/sun_addqytasyktafwmq,F,True
wd7f2eac,1,False,4085.0,well,subway/sun_amwmhabnpkxinmtz,theater/sun_arhrqrqrgyhlozgq,F,False
wd7f2eac,1,False,4832.0,tractor,house/sun_aahrslvfecptaudk,auditorium/sun_ahcmaddzrcfxzuuz,F,True
wd7f2eac,1,False,2138.0,rebel,shoppingmall/sun_addqytasyktafwmq,subway/sun_amwmhabnpkxinmtz,D,True
wd7f2eac,1,False,2044.0,territory,musuem/sun_ayrwspiydnlwhouo,sky/sun_alpjwwozdavjucpu,F,True
wd7f2eac,1,False,3977.0,elbow,windmill/sun_acijpcruwskdzwbx,forest/sun_akxbwsrgnuadikod,D,True
wd7f2eac,1,False,1865.0,frog,bookstore/sun_auwghripdoxzluuk,footballfield/sun_bytuhfnudnbsojli,D,True
wd7f2eac,1,False,1314.0,grizzly,pool/sun_aelfhlyhvuglfcha,campsite/sun_aommnycdukjoaebq,F,False
wd7f2eac,1,False,2404.0,traitor,garage/sun_dmxrwdsmpakdmytc,greenhouse/sun_bncgstrupskxwget,F,True
wd7f2eac,1,False,1360.0,idol,castle/sun_aieefrkagxyksfuj,waterfall/sun_ajezvlkzdsjjdnjm,F,False
wd7f2eac,1,False,1296.0,crook,gym/sun_awstzxompuovdfck,airport/sun_aelkzcvlquyyzxlu,F,True
wd7f2eac,1,False,2789.0,society,temple/sun_ailcfqxmknysbavu,bookstore/sun_auwghripdoxzluuk,D,True
wd7f2eac,1,False,2934.0,donor,volcano/sun_agobzgvhyhaxalcv,gym/sun_awstzxompuovdfck,D,True
wd7f2eac,1,False,1547.0,transplant,ziggurat/sun_aiqkruqnfbmiiafv,restaurant/sun_advrksojohxolufo,D,True
wd7f2eac,1,False,2205.0,major,street/sun_amjwoyuxrszlicsb,garage/sun_dmxrwdsmpakdmytc,F,True
wd7f2eac,1,False,1499.0,ear,airport/sun_aelkzcvlquyyzxlu,river/sun_auvfucpnqlcaddzs,D,False
wd7f2eac,1,False,2008.0,consumer,auditorium/sun_ahcmaddzrcfxzuuz,tower/sun_augaqwzgrksvvsgf,F,False
wd7f2eac,1,False,1765.0,eagle,forest/sun_akxbwsrgnuadikod,computerroom/sun_atznfxhjiiugbvxi,D,True
wd7f2eac,1,False,1535.0,agent,kitchen/sun_aizcycyyvgfcdnzp,downtown/sun_bctdtcqciqgupefg,F,True
wd7f2eac,1,False,1712.0,atom,warehouse/sun_ainoacwsquefrlbr,underwater/sun_aufltyunbkquxrih,F,True
wd7f2eac,1,False,1268.0,virus,underwater/sun_aufltyunbkquxrih,ranch/sun_ajxvkybqisznlxgg,D,False
wd7f2eac,1,False,1424.0,tart,laundryroom/sun_acnrhsgylwftewpq,temple/sun_ailcfqxmknysbavu,D,True
wd7f2eac,1,False,3082.0,cauliflower,river/sun_auvfucpnqlcaddzs,windmill/sun_acijpcruwskdzwbx,D,True
wd7f2eac,1,False,1960.0,roost,computerroom/sun_atznfxhjiiugbvxi,grocery/sun_ahmoznrxomkgrris,F,True
wd7f2eac,1,False,2664.0,walrus,vineyard/sun_axkbfhmkopqemnsq,roof/sun_awyytziajjpreuke,F,True
wd7f2eac,1,False,1783.0,goat,railway/sun_acfjiedtgqzgvtnp,ziggurat/sun_aiqkruqnfbmiiafv,F,True
wd7f2eac,1,False,2533.0,goddess,campsite/sun_aommnycdukjoaebq,railway/sun_acfjiedtgqzgvtnp,F,True
wd7f2eac,1,False,1417.0,stranger,beach/sun_aaapvfgggrgorgox,castle/sun_aieefrkagxyksfuj,F,True
wd7f2eac,1,False,1470.0,gravel,theater/sun_arhrqrqrgyhlozgq,kitchen/sun_aizcycyyvgfcdnzp,D,True
wd7f2eac,1,False,1320.0,tiger,footballfield/sun_bytuhfnudnbsojli,warehouse/sun_ainoacwsquefrlbr,F,True
wd7f2eac,1,False,1988.0,handkerchief,tower/sun_augaqwzgrksvvsgf,volcano/sun_agobzgvhyhaxalcv,D,False
wd7f2eac,1,False,1345.0,personnel,roof/sun_awyytziajjpreuke,pool/sun_aelfhlyhvuglfcha,D,True
wd7f2eac,1,False,1595.0,chimney,skiresort/sun_aqtrvlzivijhozcl,beach/sun_aaapvfgggrgorgox,F,True
wd7f2eac,1,False,1393.0,refrigerator,grocery/sun_ahmoznrxomkgrris,tenniscourt/sun_auqykplyynyhxcas,D,True
wd7f2eac,2,False,1463.0,ear,airport/sun_aelkzcvlquyyzxlu,sky/sun_alpjwwozdavjucpu,F,True
wd7f2eac,2,False,1418.0,roost,computerroom/sun_atznfxhjiiugbvxi,street/sun_amjwoyuxrszlicsb,D,True
wd7f2eac,2,False,1086.0,walrus,vineyard/sun_axkbfhmkopqemnsq,restaurant/sun_advrksojohxolufo,F,True
