wid,Q0,Q1,Q2,Q3,Q4
w2d702cb,No.,They were easy to understand.,Not at all.,No.,No.
w926893f,No,No,No,No,
wbbb767e,No,No,No,No,
w79e6e7c,"No, the letters were green when I answered correctly","No, the instructions were clear","No, it was a simple and easy to use interface","No, there were no technical problems","It was a very fun study, thank you"
wf86348e,No I did not notice. ,The instructions were clear and easy to understand. ,The interface was easy to use. ,Images displayed clearly and quickly. ,
wf769c52,No,No,No,No,No
wf966d1f,I didn't notice anything about the letters.,"The  instructions were fine, not confusing. ","No, it was easy to use. ",No technical problems.,All good!
wae9f031,no,no,no,no,no
w58ddb73,I did not notice anything about the letters that flashed in the last round,no,no,no,
w4a506ad,No,No,No,No,
w5e0e249,No,Very simple and easy to understand,No,No,"Very fun and interesting study. Would love to participate in a similar task in the future. Easy to understand with clear, simple instructions. "
wdc1e7da,different font and seemed larger and were placed in the center?,no,no,no,fun study!
w837a7d5,No.,Nope!,Not at all.,None.,Thank you!
w9f04b2a,no,no,no,no,Thank you!
wecd2480,No,No,No,No,It was fun!
wf764663,I think they were a different color?,Not at all,No,No,It was very enjoyable
wd3f4012,no,no,no,no,
w3eca2b3,no ?,Nope,"No, though some words were a bit harder to type","Some of the images were difficult to read the text. Especially ""even"" (?) which I was sure said ""eve""",nope
w8d4c6b3,no,no,no,no,no
w7fd4081,"No, I did not.",The instructions were perfect and easy for me to understand.,The interface was very easy and flawless.,"No, I did not.",This was a fun survey
