wid,practice,image,kind,rt,response
w4fe2fc7,True,theater/sun_arhrqrqrgyhlozgq,old,2191.0,new
w4fe2fc7,False,ziggurat/sun_agbaptlibgqhrwwn,old,3818.0,old
w4fe2fc7,False,vineyard/sun_aicvecccjhfzcjnt,old,534.0,old
w4fe2fc7,False,footballfield/sun_aedcjgjztgoialpm,new,1000.0,new
w4fe2fc7,False,kitchen/sun_aqeaevwwwjoqhzvl,new,813.0,new
w4fe2fc7,False,underwater/sun_axbjbqawtejfugwt,new,835.0,new
w4fe2fc7,False,restaurant/sun_afgriceqykrjokmt,new,834.0,new
w4fe2fc7,False,tower/sun_afyekzxxqtpzgqni,new,804.0,new
w4fe2fc7,False,shoppingmall/sun_attlobbjfpnyzslo,old,802.0,new
w4fe2fc7,False,bookstore/sun_azkcgugtqfaunxwq,new,942.0,new
w4fe2fc7,False,volcano/sun_agobzgvhyhaxalcv,old,623.0,old
w4fe2fc7,False,laundryroom/sun_aaawhgdexmmzrdci,new,1800.0,new
w4fe2fc7,False,underwater/sun_aufltyunbkquxrih,old,1071.0,old
w4fe2fc7,False,tenniscourt/sun_ajmzjgescxgcfhdp,new,800.0,old
w4fe2fc7,False,warehouse/sun_aaawomlbokrxmfyj,old,923.0,old
w4fe2fc7,False,subway/sun_alfhdavatfhkuxyo,old,752.0,old
w4fe2fc7,False,skiresort/sun_aewjqygtlkyracri,new,873.0,new
w4fe2fc7,False,subway/sun_amwmhabnpkxinmtz,new,969.0,new
w4fe2fc7,False,street/sun_aqzrscvtljhimvtf,new,925.0,new
w4fe2fc7,False,footballfield/sun_byyhmoxeyuabpnes,old,1040.0,old
w4fe2fc7,False,computerroom/sun_aagspgyvjmoiytfb,old,734.0,old
w4fe2fc7,False,campsite/sun_agjhcohmxuuaimig,old,665.0,old
w4fe2fc7,False,temple/sun_apdrdxoeskjgfrbj,new,718.0,new
w4fe2fc7,False,forest/sun_arwykvgzpgybhibg,old,680.0,new
w4fe2fc7,False,airport/sun_aonhxkxmksvewqlr,old,914.0,old
w4fe2fc7,False,railway/sun_aqlgoveofhhmvrdh,old,826.0,old
w4fe2fc7,False,garage/sun_dmxrwdsmpakdmytc,old,800.0,old
w4fe2fc7,False,tower/sun_altkfiythtxnptob,old,657.0,old
w4fe2fc7,False,pool/sun_ammyodxmkwfauuzp,old,573.0,old
w4fe2fc7,False,grocery/sun_ahmoznrxomkgrris,new,791.0,new
w4fe2fc7,False,shoppingmall/sun_aradyzjpmslqqakf,new,914.0,new
w4fe2fc7,False,ranch/sun_adlocewvkpbsaigj,new,1181.0,new
w4fe2fc7,False,greenhouse/sun_aqkjiolbtywtaxak,old,558.0,old
w4fe2fc7,False,roof/sun_aqhqmhidvlrpfhie,old,628.0,old
w4fe2fc7,False,windmill/sun_ahkhvvnvkjevxvvu,old,649.0,old
w4fe2fc7,False,volcano/sun_aojnxwnexkwltvvx,new,674.0,new
w4fe2fc7,False,forest/sun_atlxncsxfmqwisuw,new,753.0,new
w4fe2fc7,False,sky/sun_awdlpzaohypbcfjk,old,1321.0,old
w4fe2fc7,False,sky/sun_aczjsyhtqawbyyer,new,905.0,new
w4fe2fc7,False,waterfall/sun_albucmtmstcfpynn,new,926.0,old
w4fe2fc7,False,railway/sun_asgcpxncztcqwiyz,new,1188.0,new
w4fe2fc7,False,theater/sun_awkfdodvwaaleezx,new,1896.0,new
w4fe2fc7,False,house/sun_abcaoiwkiofeweig,new,726.0,new
w4fe2fc7,False,gym/sun_awvqsdkrklypaaep,new,676.0,new
w4fe2fc7,False,musuem/sun_alsgupdkmpsptlos,new,673.0,new
w4fe2fc7,False,auditorium/sun_aiheutdgogkujwri,new,741.0,new
w4fe2fc7,False,restaurant/sun_aejvqzvtonxptams,old,608.0,new
w4fe2fc7,False,downtown/sun_bctdtcqciqgupefg,old,608.0,old
w4fe2fc7,False,tenniscourt/sun_ayyvmiocpgbwlgot,old,765.0,new
w4fe2fc7,False,river/sun_aztombwyhubhaynq,new,752.0,new
w4fe2fc7,False,auditorium/sun_ahcmaddzrcfxzuuz,old,549.0,old
w4fe2fc7,False,ziggurat/sun_apdphtulomykrqoa,new,752.0,new
w4fe2fc7,False,pool/sun_argikopryamoycho,new,597.0,new
w4fe2fc7,False,beach/sun_aacgcodmtsyjjmbx,new,845.0,new
w4fe2fc7,False,musuem/sun_ayrwspiydnlwhouo,old,594.0,old
w4fe2fc7,False,skiresort/sun_adyplaxglzqyoynb,old,621.0,old
w4fe2fc7,False,beach/sun_aawqdbpihmlbwyyn,old,531.0,old
w4fe2fc7,False,downtown/sun_bubeehcgngkyqymr,new,910.0,new
w4fe2fc7,False,castle/sun_apkncxxjepzqmdyk,new,1164.0,new
w4fe2fc7,False,grocery/sun_afjotbibjndyibuy,old,898.0,new
w4fe2fc7,False,house/sun_aahrslvfecptaudk,old,624.0,old
w4fe2fc7,False,garage/sun_dswqerijtizeqkhu,new,802.0,new
w4fe2fc7,False,windmill/sun_acijpcruwskdzwbx,new,865.0,new
w4fe2fc7,False,roof/sun_airvzklrdchyytiu,new,716.0,new
w4fe2fc7,False,airport/sun_axyoqqhxaeocbixs,new,894.0,new
w4fe2fc7,False,waterfall/sun_aecefabfvaewllpg,old,656.0,new
w4fe2fc7,False,temple/sun_ahuwbjbhgegvnlsq,old,574.0,old
w4fe2fc7,False,street/sun_amjwoyuxrszlicsb,old,840.0,old
w4fe2fc7,False,campsite/sun_agkgjmhhyqowlmdm,new,769.0,new
w4fe2fc7,False,gym/sun_awstzxompuovdfck,old,1051.0,old
w4fe2fc7,False,greenhouse/sun_amgolruftenzsoay,new,708.0,new
w4fe2fc7,False,castle/sun_apbjjqvsvrybtdua,old,743.0,old
w4fe2fc7,False,warehouse/sun_abqmsdjgfgnjjgzm,new,706.0,new
w4fe2fc7,False,vineyard/sun_azygdhuijrbfollv,new,966.0,new
w4fe2fc7,False,kitchen/sun_aibgyrlkgcnwvhxl,old,767.0,old
w4fe2fc7,False,bookstore/sun_avqoszezjldwidcy,old,659.0,old
w4fe2fc7,False,river/sun_advruofhmqeyqmbx,old,605.0,old
w4fe2fc7,False,laundryroom/sun_aamwlajirwqjrbun,old,584.0,old
w4fe2fc7,False,computerroom/sun_adsueslplqfnwvqd,new,681.0,new
w4fe2fc7,False,ranch/sun_ajrpvgxcgeblwooh,old,707.0,old
wc1bbd5c,True,warehouse/sun_aaawomlbokrxmfyj,old,5332.0,old
wc1bbd5c,False,gym/sun_appsvbfzhwrmtrje,new,1117.0,new
wc1bbd5c,False,kitchen/sun_aibgyrlkgcnwvhxl,new,884.0,new
wc1bbd5c,False,temple/sun_apdrdxoeskjgfrbj,old,644.0,old
wc1bbd5c,False,skiresort/sun_ancomucdrbxydgbi,old,755.0,old
wc1bbd5c,False,theater/sun_awkfdodvwaaleezx,new,880.0,new
wc1bbd5c,False,tower/sun_afjkdsegpwxewtah,new,1080.0,new
wc1bbd5c,False,auditorium/sun_alpteetxpjmjcejm,new,1059.0,new
wc1bbd5c,False,waterfall/sun_aecefabfvaewllpg,new,626.0,new
wc1bbd5c,False,railway/sun_aqddawzjzkqycxjc,old,643.0,old
wc1bbd5c,False,bookstore/sun_avqoszezjldwidcy,old,625.0,old
wc1bbd5c,False,windmill/sun_alrghzshdjgnywto,new,861.0,new
wc1bbd5c,False,ziggurat/sun_amuijzzaceciuwpo,new,756.0,new
wc1bbd5c,False,vineyard/sun_azygdhuijrbfollv,new,552.0,new
wc1bbd5c,False,footballfield/sun_afuzusgbewygvixv,new,461.0,new
wc1bbd5c,False,downtown/sun_acbmuljpyqdcboxt,new,516.0,new
wc1bbd5c,False,skiresort/sun_agpfoakkwrzedbll,new,651.0,new
wc1bbd5c,False,ziggurat/fig2,old,578.0,new
wc1bbd5c,False,waterfall/sun_awrontvhyysjfacv,old,716.0,old
wc1bbd5c,False,campsite/sun_agkgjmhhyqowlmdm,new,1274.0,new
wc1bbd5c,False,gym/sun_aljefikdfqefidfc,old,829.0,new
wc1bbd5c,False,river/sun_amqajokwdeitilnd,new,667.0,new
wc1bbd5c,False,bookstore/sun_aamunjvxvlcyagxh,new,566.0,new
wc1bbd5c,False,grocery/sun_afjotbibjndyibuy,old,651.0,old
wc1bbd5c,False,tower/sun_augaqwzgrksvvsgf,old,732.0,old
wc1bbd5c,False,grocery/sun_acmmgshfrxgopxlk,new,794.0,new
wc1bbd5c,False,beach/sun_aacgcodmtsyjjmbx,old,604.0,old
wc1bbd5c,False,underwater/sun_ajzucqttdjcknlvx,new,828.0,new
wc1bbd5c,False,sky/sun_aemltyubcdmxluwx,new,588.0,new
wc1bbd5c,False,castle/sun_anlbycxbwyapqbza,new,541.0,new
wc1bbd5c,False,roof/sun_acebhjdzsytwpmoj,old,757.0,old
wc1bbd5c,False,subway/sun_apsbdxitmzdgpeyn,new,691.0,new
wc1bbd5c,False,warehouse/sun_ainoacwsquefrlbr,new,563.0,new
wc1bbd5c,False,forest/sun_aoqjnzwgdikwayvw,old,773.0,old
wc1bbd5c,False,laundryroom/sun_amdxqjichaqshdel,old,699.0,old
wc1bbd5c,False,castle/sun_aoguwxhjirnhxsgn,old,869.0,old
