wid,Q0,Q1,Q2,Q3,Q4
w09983ff,No,No,No,None,
wdf99258,no,no,no,no,no
w7ef1fb4,,,,,
w518c811,no,They were clear and easy to understand.,No,No,It was fun! Thank you for the opportunity. 
we27899d,no,no,no,no,
wf4b515b,No.,No.,"No, but it might be to someone who doesn't type quickly.",No.,
wb7e5ac9,"If you got the answer correct, the letters were in green. If wrong, the timed out response was grey.",No,No,No,N/A
w12249cd,I didnt see any letters flashing.,Instructions were clear.,Nope.,Nope.,"I found it virtually impossible to memorize a single pair.
I left the text box empty because i could not memorize a single word+image pair."
wcc91fec,no,no they were easy to understand,no,no,
w89fd051,no,no,no,no,"no,thank you"
