wid,Q0,Q1,Q2,Q3,Q4
wcb8c911,No,No,No,No,NA
w42e1014,No,No,No,No,n/A
we16cfca,They seemed to go faster,No,No,No,No
w9bc6d87,no,no,somewhat,no,
w3bac9e5,No.,No.,No.,No.,
wb9b3ca6,,The instructions were very easy to understand.,no,no,
we37405a,no i did not,they just took a little effort to read but they werent difficult,no,no,"none
"
wed07d43,No.,,,,
wb65b517,No,No,No,No,No
w9a80233,I did not notice anything,They were not that difficult to understand,A little. The use of repetitive patterns on the keyboard led to the wrong input being sent on a couple questions,None,N/A
