wid,block,practice,rt,word,target,lure,key,correct
we5637cb,1,True,1863.0,daisy,downtown/sun_axbzajoxhnjergfp,ranch/sun_atkydlwjcpmattts,D,True
we5637cb,1,False,2956.0,stranger,auditorium/sun_amogjvmhqoxmxbyg,house/sun_awyiuqdptibtzfuh,D,True
we5637cb,1,False,943.0,major,warehouse/sun_aboqyhgpfgwxwmut,kitchen/sun_aibgyrlkgcnwvhxl,D,True
we5637cb,1,False,2352.0,vagrant,pool/sun_ammyodxmkwfauuzp,computerroom/sun_aknbqkyjmltzjpuf,F,True
we5637cb,1,False,1021.0,tart,subway/sun_akifaegxlwcrziyq,footballfield/sun_aegayohtofbvbdoa,F,True
we5637cb,1,False,911.0,application,musuem/sun_alsgupdkmpsptlos,restaurant/sun_afgriceqykrjokmt,F,True
we5637cb,1,False,1515.0,pizza,bookstore/sun_azkcgugtqfaunxwq,ziggurat/sun_adajysluigplgxal,D,True
we5637cb,1,False,936.0,rouge,campsite/sun_agkgjmhhyqowlmdm,waterfall/sun_amyxrbqiudksvqun,F,True
we5637cb,1,False,1167.0,ear,railway/sun_axeddylwawkspiuo,vineyard/sun_agfdrmftdzokxtnc,F,True
we5637cb,1,False,2966.0,stable,laundryroom/sun_aamwlajirwqjrbun,sky/sun_aemltyubcdmxluwx,D,True
we5637cb,1,False,1133.0,society,volcano/sun_abmqyijpgbakeqkm,forest/sun_almbxcurjahdxery,D,True
we5637cb,1,False,1383.0,dandelion,waterfall/sun_amyxrbqiudksvqun,roof/sun_ajxjjpvulhilcwcy,F,True
we5637cb,1,False,1157.0,apple,airport/sun_axuntpkgfijknxde,subway/sun_akifaegxlwcrziyq,D,True
we5637cb,1,False,874.0,pillow,tenniscourt/sun_akifkmvcnuzulsxa,downtown/sun_axbzajoxhnjergfp,D,True
we5637cb,1,False,2344.0,tractor,vineyard/sun_agfdrmftdzokxtnc,gym/sun_auzbqfsaebhgtrig,F,False
we5637cb,1,False,1401.0,flower,windmill/sun_ahkhvvnvkjevxvvu,campsite/sun_agkgjmhhyqowlmdm,D,True
we5637cb,1,False,1583.0,atom,roof/sun_ajxjjpvulhilcwcy,skiresort/sun_aqtrvlzivijhozcl,D,False
we5637cb,1,False,1071.0,parrot,house/sun_awyiuqdptibtzfuh,warehouse/sun_aboqyhgpfgwxwmut,D,True
we5637cb,1,False,2128.0,donor,kitchen/sun_aibgyrlkgcnwvhxl,underwater/sun_ajbkjsrhukffyqix,D,False
we5637cb,1,False,977.0,finger,theater/sun_abldnlzotzlgclky,railway/sun_axeddylwawkspiuo,F,True
we5637cb,1,False,1187.0,magazine,ranch/sun_atkydlwjcpmattts,windmill/sun_ahkhvvnvkjevxvvu,D,True
we5637cb,1,False,983.0,ozone,street/sun_aadhshmrjrbucdky,castle/sun_aoguwxhjirnhxsgn,D,True
we5637cb,1,False,2545.0,frog,skiresort/sun_aqtrvlzivijhozcl,greenhouse/sun_apjhtwdcpezmnlze,D,False
we5637cb,1,False,1868.0,tulip,river/sun_awyqyxlrmqvjlwnd,airport/sun_axuntpkgfijknxde,D,True
we5637cb,1,False,1357.0,department,ziggurat/sun_adajysluigplgxal,beach/sun_aacgcodmtsyjjmbx,D,False
we5637cb,1,False,4135.0,traitor,underwater/sun_ajbkjsrhukffyqix,theater/sun_abldnlzotzlgclky,D,False
we5637cb,1,False,1008.0,saxophone,greenhouse/sun_apjhtwdcpezmnlze,river/sun_awyqyxlrmqvjlwnd,F,True
we5637cb,1,False,724.0,horse,sky/sun_aemltyubcdmxluwx,pool/sun_ammyodxmkwfauuzp,F,True
we5637cb,1,False,977.0,seagull,tower/sun_avnkmtvvzgltezto,laundryroom/sun_aamwlajirwqjrbun,F,True
we5637cb,1,False,1517.0,roost,gym/sun_auzbqfsaebhgtrig,tower/sun_avnkmtvvzgltezto,F,True
we5637cb,1,False,2527.0,elbow,footballfield/sun_aegayohtofbvbdoa,street/sun_aadhshmrjrbucdky,D,True
we5637cb,1,False,1349.0,transplant,shoppingmall/sun_abmhoudmvlbwstuf,bookstore/sun_azkcgugtqfaunxwq,D,False
we5637cb,1,False,991.0,pitchfork,restaurant/sun_afgriceqykrjokmt,volcano/sun_abmqyijpgbakeqkm,F,True
