wid,practice,first_word,second_word,presentation_times,typing_rt,word,response,response_rt,response_type
w274597f,True,lover,bug,"[2463.739999977406, 721.9800000020768, 1259.040000004461]",5601.0,lover,lover,6834.774999995716,correct
w274597f,False,application,house,"[1282.0500000088941, 1057.5949999911245]",3136.0,house,house,4094.7850000229664,correct
w274597f,False,chimney,idol,[1593.7299999932293],2432.0,,,,timeout
w274597f,False,goddess,gravel,[884.6599999815226],,,,,timeout
w274597f,False,sand,tread,"[1077.0199999969918, 827.9549999861047]",2678.0,tread,tread,3554.2999999888707,correct
w274597f,False,banana,ozone,"[1191.4450000040233, 1015.30499997898]",2939.0,,,,timeout
w274597f,False,antelope,patient,"[852.2200000006706, 697.1049999992829]",2507.0,patient,patience,4004.125000006752,other
w274597f,False,roost,magazine,"[914.2249999858905, 1126.6600000089966]",2757.0,,,,timeout
w274597f,False,hero,pillow,"[878.0600000172853, 495.5750000081025, 391.3149999862071]",2436.0,hero,hero,3039.25000000163,correct
w274597f,False,personnel,frog,"[651.5800000051968, 736.2149999826215]",1853.0,frog,frog,2364.334999991115,correct
w5c4b85a,True,antelope,villain,"[10829.93500000157, 5110.489999991842, 707.1750000031898, 341.75999999570195, 279.2699999990873, 5089.865000001737]",25640.0,villain,enemy,27669.490000000224,intrusion
w243eb58,True,quill,department,"[2614.9799999548122, 1191.6350000537932, 1169.6450000163168]",6000.0,quill,quill,7047.889999928884,correct
w243eb58,False,gravel,rouge,[2574.8100000200793],3506.0,gravel,gravel,4536.074999952689,correct
w243eb58,False,bug,ozone,[1777.2700000787154],2383.0,,,,timeout
wd169a96,True,frog,tread,[1597],2295.0,frog,frog,2925.0,correct
wd169a96,False,keeper,baby,"[3011, 766]",4386.0,baby,baby,5065.0,correct
wd169a96,False,walrus,application,[1348.0],1573.0,,,,timeout
wd169a96,False,handkerchief,idol,[1933.0000000001164],2564.0,,,,timeout
wd169a96,False,banana,empire,[1933],3081.0,banana,banana,3959.0,correct
wd169a96,False,pitchfork,donor,[1234.0000000001164],3306.0,,,,timeout
wd169a96,False,elephant,permit,[1103],1576.0,elephant,elephant,2856.0,correct
wd169a96,False,pizza,grizzly,"[786, 1394]",2429.0,grizzly,grizzly,4475.0,correct
wd169a96,False,department,bed,[876],2023.0,,,,timeout
wd169a96,False,electron,ear,"[1168, 1035]",2676.0,ear,ear,3372.0,correct
w56d3627,True,parrot,fellow,[3465.635000000475],4202.0,parrot,parrot,5453.095000004396,correct
w56d3627,False,dandelion,follower,[1556.4350000058766],1923.0,dandelion,dandelion,3653.279999998631,correct
w56d3627,False,elephant,volunteer,[877.7750000008382],1264.0,elephant,elephant,2998.039999991306,correct
w56d3627,False,house,consumer,[1051.5849999937927],1434.0,house,house,2124.8599999962607,correct
w56d3627,False,strawberry,application,[],,,,,timeout
w56d3627,False,octopus,vagrant,[629.8999999999069],1947.0,octopus,octopus,4017.4499999993714,correct
w56d3627,False,ghost,banana,[868.1700000015553],1262.0,ghost,ghost,2071.0650000110036,correct
w56d3627,False,critic,pig,[774.2199999920558],1022.0,critic,critic,2165.3149999910966,correct
w56d3627,False,territory,tractor,[],,,,,timeout
w56d3627,False,cookie,scenery,[823.3699999982491],1520.0,cookie,cookie,2409.4250000052853,correct
wb8d2800,True,tread,banana,"[7598.705000003916, 847.7149999963585, 441.9850000048755, 394.619999999064, 366.88499999581836, 365.61000000080094, 451.45500000217, 489.9650000006659, 557.5849999949569, 300.0450000036508, 284.87000000313856, 4021.0549999973737, 704.6599999958416, 264.4350000045961, 240.08499999763444, 246.9249999994645, 225.77499999897555, 253.83500000310596, 240.33500000229105, 2692.3099999985425, 366.6349999984959, 348.79999999981374, 306.9099999992177, 434.805000004475, 367.9749999936903, 629.2850000027101, 687.3199999972712, 347.11000000243075, 371.4350000009872, 611.9200000029523]",,,,,timeout
wb8d2800,False,cue,eagle,"[1141.2849999978207, 365.0550000020303, 306.5199999983888, 568.9650000057882, 532.2849999938626]",,,,,timeout
wb8d2800,False,well,pig,"[1220.8900000040885, 1915.6099999963772, 265.0649999995949, 234.2200000056764, 189.33000000112224, 242.9749999936903, 205.47000000090338, 279.73000000196043, 272.37500000046566, 219.1949999978533]",,,,,timeout
wb8d2800,False,handkerchief,enemy,"[676.6250000001164, 3966.950000001816, 240.22500000125729, 234.44000000017695, 296.4700000011362]",,,,,timeout
wb8d2800,False,flower,virus,"[1070.5000000016298, 423.21000000089407]",,,,,timeout
wb8d2800,False,cactus,patient,[],,,,,timeout
wb8d2800,False,elbow,territory,"[387.21000000077765, 294.22499999788124, 249.7349999975413, 268.4250000020256, 284.1049999988172, 223.35000000020955, 223.08999999950174, 213.36500000325032, 225.55499999725726, 232.86999999987893, 222.82000000262633, 223.7699999968754, 221.0800000029849, 217.76500000129454, 228.1749999965541, 213.32000000250991, 218.58999999670777, 192.00000000279397, 219.38499999674968, 275.7950000013225, 263.2900000025984, 266.30499999737367, 293.5849999994971, 239.77000000001863, 266.71499999798834, 308.5600000049453, 251.53999999747612, 921.2899999984074, 341.65999999828637, 568.0800000044983, 1045.2900000019]",,,,,timeout
wb8d2800,False,empire,stairs,"[622.5649999978486, 352.1000000038184, 225.16499999607913, 299.62000000523403, 520.27000000095, 843.0299999963026]",,,,,timeout
wb8d2800,False,pizza,scenery,"[823.4099999971222, 556.4450000020443, 503.0399999959627, 381.22999999905005, 266.26000000396743, 291.25999999814667, 5889.130000003148, 414.8499999938067, 591.6700000015553]",,,,,timeout
wb8d2800,False,department,hamburger,"[2921.1300000024494, 300.64999999734573, 264.4450000007637, 917.6200000001118, 1334.5100000007078, 1807.520000002114]",,,,,timeout
