wid,block,practice,rt,word,target,lure,key,correct
wbfc78c4,1,True,2543.0,vagrant,auditorium/sun_aiheutdgogkujwri,warehouse/sun_aadtsgkouwrqwvwl,D,True
wbfc78c4,1,False,2730.0,patient,castle/sun_aduovtnrsmdtcpie,computerroom/sun_atznfxhjiiugbvxi,D,True
wbfc78c4,1,False,1597.0,bed,restaurant/sun_agizngsilvvsycgq,house/sun_aangbuylfvckqqoo,F,True
wbfc78c4,1,False,1016.0,pig,house/sun_aangbuylfvckqqoo,bookstore/sun_aalyndhausktwxbc,D,True
wbfc78c4,1,False,1003.0,magazine,tenniscourt/sun_ajmzjgescxgcfhdp,river/sun_aztombwyhubhaynq,D,True
wbfc78c4,1,False,1286.0,department,shoppingmall/sun_avicxzccipgymejx,railway/sun_aqddawzjzkqycxjc,F,True
wbfc78c4,1,False,1215.0,carrot,ranch/sun_ayvjppkciavpdbhs,footballfield/sun_byyhmoxeyuabpnes,F,True
wbfc78c4,1,False,1749.0,follower,beach/sun_abylvpgvhrpaxgnk,kitchen/sun_akzumputqvdvtqbq,D,True
wbfc78c4,1,False,960.0,sand,tower/sun_afjkdsegpwxewtah,subway/sun_aoelchwqhnnizmrp,F,True
wbfc78c4,1,False,966.0,neck,airport/sun_ammfdrzrfvjsqahx,downtown/sun_abosdjemftsczdvd,F,True
wbfc78c4,1,False,1203.0,stable,roof/sun_acfajljanztkmhkr,tenniscourt/sun_ajmzjgescxgcfhdp,D,True
wbfc78c4,1,False,899.0,tomato,windmill/sun_avyfornqjbraqqsf,skiresort/sun_agehhpppqkifjwhn,D,True
wbfc78c4,1,False,990.0,goddess,subway/sun_aoelchwqhnnizmrp,garage/sun_djtxkmtcichrbudp,D,True
wbfc78c4,1,False,1470.0,barracuda,footballfield/sun_byyhmoxeyuabpnes,musuem/sun_alsgupdkmpsptlos,D,True
wbfc78c4,1,False,1156.0,personnel,gym/sun_awstzxompuovdfck,waterfall/sun_albucmtmstcfpynn,F,True
wbfc78c4,1,False,922.0,fellow,garage/sun_djtxkmtcichrbudp,auditorium/sun_aiheutdgogkujwri,D,True
wbfc78c4,1,False,1040.0,jeans,waterfall/sun_albucmtmstcfpynn,tower/sun_afjkdsegpwxewtah,F,True
wbfc78c4,1,False,709.0,refrigerator,railway/sun_aqddawzjzkqycxjc,vineyard/sun_azygdhuijrbfollv,D,True
wbfc78c4,1,False,1101.0,well,street/sun_avxrcniddstcuuuc,campsite/sun_aommnycdukjoaebq,F,True
wbfc78c4,1,False,867.0,hamburger,grocery/sun_agipdkpovnqrcsgh,windmill/sun_avyfornqjbraqqsf,F,True
wbfc78c4,1,False,838.0,pillow,greenhouse/sun_bmkhcqoxkpbmqplr,laundryroom/sun_aloupfszgaghffll,F,True
wbfc78c4,1,False,2036.0,permit,volcano/sun_axyqizdexdgrtfie,airport/sun_ammfdrzrfvjsqahx,F,True
