wid,practice,presentation_times,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type
w2f1698c,True,"[1288.7900000205263, 3603.340000001481, 2123.3399999910034, 609.0550000080839, 1043.2999999902677, 423.5099999932572, 363.2649999926798, 2040.3900000092108, 501.56500001321547, 602.6399999973364, 321.3349999859929, 3732.625000004191, 2341.0300000105053]",left,walrus,transplant,left,18994.18500001775,22465.025000012247,walrus,test,26162.865000020247,other
w2f1698c,False,"[1709.2049999919254, 784.1199999966193, 1843.8550000137184]",left,empire,finger,left,4337.180000002263,4888.769999990473,empire,empire,5950.109999976121,correct
w2f1698c,False,"[725.8049999945797, 1686.520000017481]",left,editorial,elephant,right,2412.3250000120606,2808.2850000064354,elephant,elephant,4147.5700000009965,correct
w2f1698c,False,"[714.414999994915, 560.6249999837019, 1108.5900000180118]",left,jeans,rebel,left,2383.6299999966286,2837.24500000244,jeans,jeans,3982.1050000027753,correct
w2f1698c,False,"[1574.1199999756645, 2048.0200000165496]",right,well,strawberry,left,3622.139999992214,3939.654999994673,strawberry,strawberry,6845.19999998156,correct
w2f1698c,False,"[1275.4899999999907, 1449.01499999105]",right,tiger,tart,left,2724.5049999910407,3037.8149999887682,tart,tart,3478.6949999979697,correct
w2f1698c,False,"[893.3649999962654, 625.0899999868125, 1731.2650000094436]",right,suburb,sand,right,3249.7199999925215,3707.4849999917205,suburb,suburb,4668.60999999335,correct
w2f1698c,False,"[1052.414999983739, 1879.465000005439]",left,critic,antelope,right,2931.879999989178,3235.849999997299,antelope,antelope,5143.344999989495,correct
w2f1698c,False,"[977.3399999830872, 1328.2999999937601]",left,winner,barracuda,right,2305.6399999768473,2701.249999983702,barracuda,baracuda,4223.134999978356,correct
w2f1698c,False,"[427.6850000023842, 1324.9099999957252]",left,dandelion,mister,right,1752.5949999981094,2054.420000000391,mister,mister,2628.114999999525,correct
w2f1698c,False,"[1042.730000015581, 1584.0249999891967]",left,penguin,atom,right,2626.7550000047777,2870.805000013206,atom,atom,3435.0649999978486,correct
w2f1698c,False,"[781.8299999926239, 814.9799999955576, 789.6049999981187]",left,follower,cauliflower,left,2386.4149999863002,2684.5249999896623,follower,follower,4661.590000003343,correct
w2f1698c,False,"[692.6699999894481, 640.5749999976251, 1120.5600000103004]",left,carrot,permit,left,2453.8049999973737,2763.3499999938067,carrot,carrot,3567.1799999836367,correct
w2f1698c,False,"[881.6299999889452, 626.7850000003818, 897.770000010496]",left,magazine,idol,left,2406.184999999823,2766.300000017509,magazine,magazine,3746.545000001788,correct
w2f1698c,False,"[767.695000016829, 536.7299999925308, 1170.3200000047218]",left,stable,chimney,left,2474.7450000140816,2800.7050000014715,stable,stable,3697.730000014417,correct
w2f1698c,False,"[646.7649999831337, 538.0200000072364, 979.1050000058021]",left,quill,personnel,left,2163.8899999961723,2382.5849999848288,quill,quill,3028.1449999893084,correct
w2f1698c,False,"[574.9099999957252, 1219.07000002102]",left,patient,apple,right,1793.9800000167452,2117.7850000094622,apple,apple,2622.865000012098,correct
w2f1698c,False,"[1092.225000000326, 550.7649999926798, 855.9200000017881]",left,ghost,pillow,left,2498.909999994794,2959.915000014007,ghost,ghost,3599.500000011176,correct
w2f1698c,False,"[1143.3200000028592, 1483.4350000019185]",left,daisy,crook,right,2626.7550000047777,3113.2999999972526,crook,crook,3704.230000003008,correct
w2f1698c,False,"[603.3150000148453, 1680.755000008503]",left,cue,cactus,right,2284.0700000233483,2523.849999997765,cactus,cactus,3516.7900000233203,correct
w9b2b2c8,True,"[1154, 1327, 1676]",left,ear,captive,left,4157.0,6085.0,ear,ear,7141.0,correct
w9b2b2c8,False,"[1167, 674, 1655]",left,goat,critic,left,3496.0,4291.0,goat,goat,5281.0,correct
w9b2b2c8,False,"[1183, 841, 1110]",left,strawberry,agent,left,3134.0,3993.0,strawberry,strawberry,5729.0,correct
w9b2b2c8,False,"[1353, 2150]",left,handkerchief,application,right,3503.0,4391.0,application,application,6086.0,correct
w9b2b2c8,False,"[837, 712, 1204]",left,empire,neck,left,2753.0,3376.0,empire,empire,4236.0,correct
w9b2b2c8,False,"[1787, 2947]",left,enemy,tiger,right,4734.0,5416.0,tiger,tiger,6125.0,correct
w9b2b2c8,False,"[1390, 2608]",left,patient,parrot,right,3998.0,4770.0,parrot,parrot,5833.0,correct
w9b2b2c8,False,"[1127, 672, 861]",left,cue,saxophone,left,2660.0,3281.0,cue,cue,3920.0,correct
w9b2b2c8,False,"[1215, 2841]",left,fellow,cactus,right,4056.0,4815.0,cactus,cactus,6094.0,correct
w9b2b2c8,False,"[1407, 2138]",left,volunteer,seagull,right,3545.0,4131.0,seagull,seagull,5438.0,correct
w9b2b2c8,False,"[1939, 1961]",left,tart,frog,right,3900.0,4496.0,frog,frog,5229.0,correct
w9b2b2c8,False,"[2587, 2705]",left,follower,eagle,right,5292.0,5960.0,eagle,eagle,6895.0,correct
w9b2b2c8,False,"[1235, 1610]",left,apple,lover,right,2845.0,3596.0,lover,lover,4350.0,correct
w9b2b2c8,False,"[1189, 979, 983]",left,baby,stranger,left,3151.0,3809.0,baby,baby,4462.0,correct
w9b2b2c8,False,"[1052, 4609]",left,department,elephant,right,5661.0,6457.0,elephant,elephant,7793.0,correct
w9b2b2c8,False,"[1218, 685, 933]",left,virus,horse,left,2836.0,3513.0,virus,virus,4291.0,correct
w9b2b2c8,False,"[1868, 3567]",left,tulip,community,right,5435.0,5915.0,community,community,7722.0,correct
w9b2b2c8,False,"[1018, 2877]",left,cauliflower,consumer,right,3895.0,4352.0,consumer,consumer,5429.0,correct
w9b2b2c8,False,"[1106, 601, 801]",left,villain,walrus,left,2508.0,3180.0,villain,villain,5248.0,correct
w9b2b2c8,False,"[1441, 5906]",left,daisy,major,right,7347.0,7753.0,major,major,8494.0,correct
w6411e6d,True,"[2241.2750000003725, 4360.5299999999115, 477.6549999996787, 730.8050000001676, 6758.974999999744, 4740.380000000121]",left,editorial,quill,right,19309.619999999995,20462.93500000052,quill,roost,21162.489999999758,intrusion
w6411e6d,False,[],,,,left,,,baby,baby,,correct
w6411e6d,False,[],,,,left,,,ear,electron,,intrusion
w6411e6d,False,[3284.2849999996834],left,carrot,roost,left,3284.2849999996834,3649.7049999998417,carrot,baby,4185.76500000013,intrusion
w6411e6d,False,"[1298.7449999999953, 2336.585000000079]",left,stairs,empire,left,3635.3300000000745,3937.6700000002747,stairs,empire,6174.485000000452,intrusion
w6411e6d,False,[2308.9550000004238],right,strawberry,idol,right,2308.9550000004238,2819.4750000002095,strawberry,strawberry,4528.245000000461,correct
w6411e6d,False,[1793.8750000003492],right,major,bug,right,1793.8750000003492,2212.5850000001956,major,major,2747.8550000005635,correct
w6411e6d,False,[1725.6749999996973],right,community,banana,right,1725.6749999996973,2091.744999999646,community,community,2903.699999999837,correct
w6411e6d,False,[2369.404999999446],right,shoelace,hero,right,2369.404999999446,2719.234999999637,shoelace,shoelace,3585.4149999995716,correct
w6411e6d,False,[1462.410000000149],right,scapegoat,magazine,right,1462.410000000149,1850.7399999998743,scapegoat,scapegoat,3100.9650000005495,correct
w6411e6d,False,"[2230.4050000002608, 2409.5549999992363]",right,keeper,neck,left,4639.959999999497,4985.604999999865,neck,neck,5409.34999999986,correct
w6411e6d,False,[1417.1450000003679],left,tulip,virus,left,1417.1450000003679,1854.115000000107,tulip,tulip,3209.8900000001304,correct
w6411e6d,False,"[514.5349999993341, 472.29000000061933, 524.0299999995623]",left,electron,cookie,left,1510.8549999995157,1786.8799999996554,electron,electron,2728.844999999623,correct
w6411e6d,False,"[685.7499999996508, 1712.884999999893]",left,personnel,finger,right,2398.6349999995437,2665.425000000163,finger,finger,3178.5,correct
w6411e6d,False,"[414.085000000312, 405.22499999951106, 1152.795000000042]",right,enemy,jeans,right,1972.104999999865,2277.1950000006473,enemy,enemy,2741.355000000098,correct
w6411e6d,False,"[650.9550000000745, 1456.5650000004098]",right,department,penguin,left,2107.5200000004843,2441.190000000526,penguin,penguin,3241.32500000007,correct
w6411e6d,False,[1229.0299999994459],left,apple,villain,left,1229.0299999994459,1578.734999999986,apple,apple,1970.6649999998044,correct
w6411e6d,False,"[428.1650000002701, 807.9399999997113, 3456.7050000004238]",left,critic,flower,left,4692.810000000405,4939.910000000033,critic,editorial,6467.894999999786,intrusion
w6411e6d,False,"[410.84499999939, 260.33499999996275, 1058.5550000005169]",left,stranger,tiger,left,1729.7349999998696,1878.604999999865,stranger,empire,2347.944999999483,intrusion
w6411e6d,False,"[414.9799999995157, 1595.0550000007497]",left,tractor,application,right,2010.0350000002654,2248.864999999525,application,application,3496.0099999997765,correct
w4425c9d,True,"[3022.004999977071, 2175.280000024941, 2927.50999997952, 7009.105000004638]",left,follower,baby,right,15133.89999998617,16077.525000000605,baby,flower,16940.36499998765,intrusion
w4425c9d,False,[],,,,left,,,major,flowe,,intrusion
w4425c9d,False,"[1116.8199999956414, 513.7350000150036, 1918.3849999972153]",right,villain,saxophone,right,3548.9400000078604,4062.8800000122283,villain,villain,5021.169999992708,correct
w4425c9d,False,"[1103.5650000267196, 1153.7749999843072, 1040.5749999918044, 1086.395000020275, 1009.4849999877624, 1839.8750000051223]",left,tread,stairs,right,7233.670000015991,8561.40000000596,stairs,stairs,9487.885000009555,correct
w4425c9d,False,"[1006.0799999919254, 1069.9550000135787, 994.7099999990314, 959.6099999907892, 831.1849999881815, 865.0150000175927]",left,gravel,crook,right,5726.555000001099,6029.714999982389,crook,crook,7036.339999991469,correct
w4425c9d,False,[],,,,left,,,rouge,gravel,,intrusion
w4425c9d,False,"[768.8900000066496, 544.7199999762233, 351.42000002088025, 1649.2699999944307]",right,lover,walrus,left,3314.299999998184,3938.5049999982584,walrus,walrus,4991.339999978663,correct
w4425c9d,False,"[622.7599999983795, 768.0399999953806, 847.9500000248663, 736.7799999774434, 1311.0450000094716]",right,tractor,keeper,right,4286.575000005541,4575.795000011567,tractor,tractor,5741.665000008652,correct
w4425c9d,False,"[671.6100000194274, 1375.7949999999255]",left,jeans,virus,right,2047.4050000193529,2336.0500000126194,virus,virus,2893.96499999566,correct
w4425c9d,False,"[461.379999993369, 495.35500002093613, 433.2399999839254, 1135.0700000184588]",left,territory,ear,right,2525.0450000166893,2877.44000001112,ear,ear,3483.700000011595,correct
w4425c9d,False,"[733.5149999998976, 1121.5549999906216]",left,handkerchief,community,right,1855.0699999905191,2301.1750000005122,community,community,3900.0099999830127,correct
w4425c9d,False,"[1101.6600000148173, 976.6700000036508, 1215.13500000583, 352.0299999800045]",left,octopus,empire,right,3645.4950000043027,4046.375000005355,empire,empire,4860.205000004498,correct
w4425c9d,False,"[717.4949999898672, 1489.0500000037719, 368.03000001236796]",left,hero,horse,right,2574.575000006007,3950.8400000049733,horse,horse,4925.76499999268,correct
w4425c9d,False,"[751.589999999851, 1392.855000012787, 1327.3449999978766]",left,pizza,donor,left,3471.7900000105146,4541.755000012927,pizza,pizza,5309.88499999512,correct
w4425c9d,False,[],,,,right,,,scapegoat,winner,,intrusion
w4425c9d,False,"[878.6850000033155, 1215.5400000046939, 368.0400000012014, 880.589999986114]",left,captive,goat,right,3342.8549999953248,3678.199999994831,goat,goat,4204.935000016121,correct
w4425c9d,False,"[2288.265000010142, 1615.0250000064261, 609.005000005709, 447.5799999781884]",left,flower,winner,right,4959.875000000466,5487.150000000838,winner,winner,6557.870000018738,correct
w4425c9d,False,"[1039.0800000168383, 831.0749999945983, 1216.1349999951199]",left,cauliflower,grizzly,left,3086.2900000065565,3583.090000000084,cauliflower,cauliflower,5741.77000002237,correct
w4425c9d,False,"[719.3550000083633, 655.7399999874178, 1297.630000015488]",left,barracuda,enemy,left,2672.725000011269,3167.2700000053737,barracuda,barracuda,4909.255000005942,correct
w4425c9d,False,"[990.55999997654, 1504.3100000184495]",left,vagrant,finger,right,2494.8699999949895,3086.394999991171,finger,finer,3757.244999986142,other
wd0aa475,True,[],,,,right,,,chimney,,,empty
wd0aa475,False,[],,,,left,,,frog,barracuda,,intrusion
wd0aa475,False,[2776.9700000062585],left,critic,banana,left,2776.9700000062585,3563.964999979362,critic,rogue,7666.290000081062,other
wd0aa475,False,[4519.325000001118],right,pig,fellow,right,4519.325000001118,4772.859999909997,pig,pig,6955.860000103712,correct
wd0aa475,False,[5183.949999976903],right,rebel,quill,right,5183.949999976903,5707.829999970272,rebel,rogue,6341.320000123233,other
wd0aa475,False,[],,,,left,,,cue,,,empty
wd0aa475,False,[4387.854999862611],left,cookie,captive,left,4387.854999862611,4939.429999794811,cookie,critic,5533.68499991484,intrusion
wd0aa475,False,[1529.9099998082966],right,daisy,scapegoat,left,1529.9099998082966,1707.7749997843057,scapegoat,dandelion,6224.019999848679,intrusion
wd0aa475,False,"[2674.8599999118596, 1100.2400000579655]",right,jeans,rouge,right,3775.099999969825,4295.384999830276,jeans,jeans,4757.729999953881,correct
wd0aa475,False,[2001.2199999764562],right,tart,seagull,right,2001.2199999764562,2511.9400001131,tart,tarts,3020.0000000186265,correct
wd0aa475,False,[2414.630000013858],right,tulip,roost,right,2414.630000013858,2932.8749999403954,tulip,tulip,4632.634999928996,correct
wd0aa475,False,[1765.235000057146],right,donor,pillow,right,1765.235000057146,2097.5450000260025,donor,donor,2566.435000160709,correct
wd0aa475,False,[1731.2449999153614],right,antelope,editorial,right,1731.2449999153614,2063.4200000204146,antelope,antelope,4587.319999933243,correct
wd0aa475,False,[1730.1499999593943],right,finger,patient,right,1730.1499999593943,2016.6299999691546,finger,finger,2607.280000112951,correct
wd0aa475,False,[1920.4949999693781],right,dandelion,tread,right,1920.4949999693781,2323.9100000355393,dandelion,tiger,2700.7199998479337,intrusion
wd0aa475,False,[1140.784999821335],right,idol,walrus,right,1140.784999821335,1379.4899999629706,idol,idol,1876.5149998944253,correct
wd0aa475,False,[3551.8749998882413],right,elbow,territory,right,3551.8749998882413,3894.334999844432,elbow,tiger,4322.840000037104,intrusion
wd0aa475,False,[1337.5750000122935],right,ghost,goat,right,1337.5750000122935,1607.3350000660866,ghost,ghost,2035.5250001884997,correct
wd0aa475,False,[1283.060000045225],right,electron,pitchfork,right,1283.060000045225,1832.219999982044,electron,electron,2668.0900000501424,correct
wd0aa475,False,[2929.069999838248],right,suburb,barracuda,right,2929.069999838248,3287.849999964237,suburb,suburb,4623.219999950379,correct
we300d99,True,"[2037.9999999998836, 6554, 846, 5768, 1259, 969]",left,vagrant,tractor,right,17433.999999999884,19001.999999999884,tractor,tractor,21145.999999999884,correct
we300d99,False,"[1284.0000000001164, 647.9999999998836, 1520.0]",left,consumer,elephant,left,3452.0,4313.000000000116,consumer,consumer,5603.0,correct
we300d99,False,"[1313.0, 5848.0, 5311.0, 436.0000000001164, 2111.9999999998836]",left,fellow,neck,,,,,,,timeout
we300d99,False,[2580],left,shoelace,stable,left,2580.0,3063.0,shoelace,shoelace,4270.0,correct
we300d99,False,"[1257, 3140]",left,chimney,critic,right,4397.0,4787.000000000116,critic,critic,5990.0,correct
we300d99,False,"[980.0000000001164, 1740.9999999998836, 3604, 4693.000000000116]",left,major,gravel,right,11018.000000000116,11359.0,gravel,gravel,12374.000000000116,correct
we300d99,False,"[1254.0000000001164, 1822.0, 11944.999999999884]",left,eagle,crook,,,,,,,timeout
we300d99,False,"[838.0000000001164, 2622.9999999998836]",left,cookie,idol,right,3461.0,3908.0,idol,empire,4968.000000000116,intrusion
we300d99,False,[2252],left,pizza,grizzly,left,2252.0,2540.0000000001164,pizza,pizza,4308.0,correct
we300d99,False,[3194],left,tomato,community,left,3194.0,3555.0,tomato,tomato,4369.000000000116,correct
