wid,word,response_type,rt,judgement,pretest_accuracy
wa170917,nut,correct,2719,5,0.5
wa170917,door,correct,2335,1,0
wa170917,heart,correct,1639,5,1
wa170917,hat,correct,3982,5,1
wa170917,apple,correct,7095,5,0.5
wa170917,fence,correct,2180,1,0.5
wa170917,sand,correct,4247,5,0
wa170917,duck,correct,5522,5,0.5
wa170917,puzzle,correct,7761,5,0.5
wa170917,truck,correct,1305,5,1
wa170917,bag,correct,3423,5,0.5
wa170917,bear,correct,6995,5,1
wa170917,bird,correct,5133,5,0.5
wa170917,drink,correct,4116,5,1
w3449f83,toilet,correct,1832.0999999046328,5,1
w3449f83,computer,empty,1839.3999998569489,1,0
w3449f83,milk,correct,1432.3999998569489,5,1
w3449f83,bear,correct,1535.7999999523165,5,1
w3449f83,eye,empty,4342.799999952316,1,0
w3449f83,window,correct,1525.5999999046326,5,1
w3449f83,duck,correct,1503.3000001907349,5,1
w3449f83,snake,empty,2867.5,2,0
w3449f83,cake,empty,2874.7999999523163,2,0
w3449f83,horse,empty,3183.5,1,0
w3449f83,jeans,empty,4359.799999952316,2,0
w3449f83,volcano,correct,2097.2000000476837,3,0.5
w3449f83,door,empty,1989.5,1,0
w3449f83,flower,correct,2128.2999999523163,3,1
w3449f83,candle,correct,1280.4000000953674,5,1
w3449f83,bed,empty,1468.5,1,0
w3449f83,bee,empty,1062.6999998092651,1,0
w3449f83,fence,correct,1489.0999999046326,5,1
w3449f83,potato,empty,1350.7999999523165,1,0
w3449f83,bag,empty,1416.2999999523165,1,0
w3449f83,bone,correct,2295.900000095367,4,1
w3449f83,nut,correct,1568.2000000476835,5,1
w3449f83,bread,empty,1311.2000000476835,1,0
w3449f83,truck,empty,1319.5999999046326,1,0
w3449f83,puzzle,empty,2473.399999856949,1,0
w3449f83,apple,empty,2279.2000000476837,1,0
w3449f83,egg,empty,1439,1,0
w3449f83,sand,empty,1344,2,0
w3449f83,lawn,empty,1654.6000001430511,2,0
w3449f83,hay,empty,1189.1999998092651,2,0
w3449f83,ear,empty,1638.5,1,0
w3449f83,heart,correct,1477.9000000953674,4,1
w3449f83,lion,empty,1367.2000000476835,1,0
w3449f83,cat,empty,1149.0999999046326,1,0.5
w3449f83,dog,empty,3174.7999999523163,2,0
w2eb0473,bird,correct,1429.60000000149,4,1
w2eb0473,duck,correct,1294.800000000745,4,1
w2eb0473,computer,empty,2106.900000002235,2,1
w2eb0473,heart,correct,1770.199999999255,4,1
w2eb0473,lion,correct,1234.800000000745,4,0.5
w2eb0473,bear,correct,1047.10000000149,4,1
w2eb0473,snake,correct,1226.39999999851,3,1
w2eb0473,egg,correct,1279.5,4,1
w2eb0473,bread,empty,1523.2000000029802,1,0
w2eb0473,door,correct,1314.5,3,1
w2eb0473,lawn,empty,1475.800000000745,1,1
w2eb0473,jeans,empty,1373.699999999255,1,0
w2eb0473,horse,correct,1781.199999999255,2,1
w2eb0473,apple,correct,1045.300000000745,3,1
w2eb0473,toilet,correct,1195.199999999255,5,1
w2eb0473,truck,correct,1534.10000000149,2,1
w2eb0473,fence,empty,1318.10000000149,1,0
w2eb0473,bag,empty,2543.89999999851,1,0
w2eb0473,cat,correct,1303.7000000029802,3,1
w2eb0473,window,correct,1237.89999999851,4,1
w2eb0473,volcano,empty,1365.5,1,0
w2eb0473,ear,correct,1337.300000000745,3,1
w2eb0473,bed,empty,1120.7999999970198,1,0
w2eb0473,bee,correct,1240.699999999255,5,1
w2eb0473,candle,correct,1240,4,1
w2eb0473,hay,correct,1201.7999999970198,5,1
w2eb0473,potato,correct,1157.5999999977648,5,1
w2eb0473,rabbit,correct,1349,2,1
w2eb0473,milk,empty,1202.199999999255,1,0
w2eb0473,cake,correct,1106.7000000029802,5,1
w2eb0473,eye,correct,1417.4000000022352,4,1
w2eb0473,bone,empty,1300.5,1,0
w2eb0473,hat,empty,1372,1,0
w2eb0473,puzzle,empty,1131.89999999851,1,0
w2eb0473,dog,correct,1710.0999999977648,5,1
w2eb0473,sand,empty,1718.60000000149,2,0
w8f13728,bear,correct,5723.299999952316,4,0.5
w8f13728,computer,empty,11396.299999952316,1,0
w8f13728,bed,correct,4297.599999904633,4,1
w8f13728,heart,correct,1407.2999999523165,5,1
w8f13728,bag,correct,3150.800000190735,5,1
w8f13728,dog,correct,1515.2000000476835,5,1
w8f13728,hay,correct,1682.7999999523165,5,1
w8f13728,pig,empty,6843.900000095367,1,0
w8f13728,egg,correct,1692.7999999523165,5,1
w8f13728,potato,correct,3728.099999904633,4,1
w8f13728,drink,correct,3391.7000000476837,5,1
w8f13728,sand,correct,2152.5,4,1
w8f13728,lawn,empty,5602,1,0
w8f13728,window,empty,8799.700000047684,1,0
w8f13728,horse,correct,2351.7999999523163,5,1
w8f13728,toilet,correct,6236.600000143051,4,1
w8f13728,apple,empty,6581.400000095367,1,1
w8f13728,eye,correct,7106.299999952316,3,1
w8f13728,bird,correct,4155.900000095367,4,0.5
w8f13728,flower,correct,3596.899999856949,4,1
w8f13728,bread,correct,4110.299999952316,4,1
w8f13728,puzzle,empty,8750.900000095367,4,0
w8f13728,lion,correct,3674,4,1
w8f13728,nut,correct,8368.5,3,1
w8f13728,ear,empty,1266.8000001907349,1,0
w8f13728,bee,correct,2807.400000095367,5,1
w8f13728,truck,correct,2738.2999999523163,3,1
w8f13728,cake,correct,2202.5,3,1
w8f13728,cat,correct,2234.400000095367,5,0.5
w8f13728,hat,correct,3266,4,1
w8f13728,volcano,correct,1233,5,1
w8f13728,bone,correct,1463.0999999046326,4,1
w8f13728,duck,correct,8009.300000190735,3,1
w8f13728,snake,correct,1303.1000001430511,5,1
w8f13728,rabbit,correct,6889.899999856949,3,1
w8f13728,candle,correct,3866.300000190735,3,1
w8f13728,fence,correct,1082,3,1
wb05f474,milk,correct,5223.2000007629395,5,0.5
wb05f474,apple,correct,4593.2000007629395,3,1
wb05f474,heart,correct,11236.89999961853,2,0
wb05f474,duck,correct,5344.599999427795,3,0.5
wb05f474,lion,correct,6867.599999427795,2,0.5
wb05f474,truck,correct,1878.1000003814695,5,1
wb05f474,hay,correct,4510.800000190735,3,0
wb05f474,computer,correct,1795.1000003814695,5,0.5
wb05f474,bed,correct,1505.3000001907349,5,1
wb05f474,eye,correct,1340.8000001907349,5,1
wb05f474,bird,correct,1494.8999996185305,2,0.5
wb05f474,window,correct,1440.6999998092651,3,1
wb05f474,candle,correct,1697.3999996185305,5,1
wb05f474,cake,correct,1646.5,4,1
wb05f474,puzzle,correct,1763.3000001907349,2,0.5
wb05f474,dog,correct,3279.0999994277954,2,1
wb05f474,fence,correct,6599.400000572205,2,1
wb05f474,egg,correct,5724.5,2,0
wb05f474,jeans,correct,3340.5,3,1
w3e42178,bird,empty,1406.9000000953674,1,0
w3e42178,horse,empty,1106.7999999523165,1,0
w3e42178,potato,empty,1179,1,0
w3e42178,candle,empty,1148.2000000476835,1,0
w3e42178,bone,empty,1137.8000001907349,1,0
w3e42178,jeans,empty,972.5,1,0
w3e42178,cake,empty,995.3999998569489,1,0
w3e42178,drink,empty,1224.2000000476835,1,0
w3e42178,heart,empty,2189,1,0
w3e42178,ear,empty,493.39999985694885,1,0
w3e42178,rabbit,empty,944.5999999046326,1,0
w3e42178,lawn,empty,680.1000001430511,1,0
w3e42178,apple,empty,1037.5,1,0
w3e42178,snake,empty,881.4000000953674,1,0
w3e42178,computer,empty,1052.2999999523165,1,0
w3e42178,nut,empty,869.9000000953674,1,0
w3e42178,flower,empty,1004.2999999523164,1,0
w3e42178,duck,empty,930,1,0
w3e42178,fence,empty,933.0999999046326,1,0
w3e42178,cat,empty,872.5999999046326,1,0
w3e42178,egg,empty,1633.4000000953674,1,0
w3e42178,hat,empty,934.7000000476836,1,0
w3e42178,sand,empty,861,1,0
w3e42178,hay,empty,1954.5,1,0
w3e42178,toilet,correct,1626.3999998569489,5,1
w3e42178,dog,empty,1103.1999998092651,1,0
w3e42178,bread,empty,1250.3999998569489,1,0
w3e42178,bed,empty,1331.5999999046326,1,0
w3e42178,window,correct,1650.7999999523165,5,1
w3e42178,door,correct,2382.599999904633,5,1
w3e42178,volcano,empty,1047.5,1,0
w3e42178,milk,empty,1840.6000001430511,1,0
w3e42178,bee,empty,1705.8000001907349,1,0
w3e42178,bag,empty,3112.600000143051,1,0
w3e42178,truck,empty,1940.9000000953672,1,0
