wid,block,word,response_type,rt
wbcfcaf0,1,jeans,other,2608.8000000715256
wbcfcaf0,1,window,correct,1330.2999999523163
wbcfcaf0,1,dog,other,4044.5
wbcfcaf0,1,heart,other,3055
wbcfcaf0,1,egg,intrusion,3189.4000000953674
wbcfcaf0,1,puzzle,intrusion,2767.899999976158
wbcfcaf0,1,bag,correct,3260.399999976158
wbcfcaf0,1,cake,intrusion,4268.600000023842
wbcfcaf0,1,apple,intrusion,3044.5
wbcfcaf0,1,cat,other,2327.7000000476837
wbcfcaf0,1,drink,correct,2643.6999999284744
wbcfcaf0,1,rabbit,intrusion,3129.5999999046326
wbcfcaf0,1,bee,intrusion,3414.0999999046326
wbcfcaf0,1,hat,other,3295.2999999523163
wbcfcaf0,1,hay,other,2134.600000023842
wbcfcaf0,1,computer,intrusion,2013.6000000238419
wbcfcaf0,1,eye,intrusion,1964.2000000476837
wbcfcaf0,1,fence,intrusion,1604.1000000238419
wbcfcaf0,1,ear,intrusion,5865.399999976158
wbcfcaf0,1,lion,other,5640.5
wbcfcaf0,1,horse,other,4355.899999976158
wbcfcaf0,1,candle,intrusion,2172.5999999046326
wbcfcaf0,1,bed,other,3758.100000023842
wbcfcaf0,1,bear,intrusion,2888.100000023842
wbcfcaf0,1,milk,other,2117.1999999284744
wbcfcaf0,1,door,intrusion,5571.700000047684
wbcfcaf0,1,pig,intrusion,2232.8000000715256
wbcfcaf0,1,bag,correct,1898.8999999761581
wbcfcaf0,1,ear,intrusion,3844.2999999523163
wbcfcaf0,1,candle,other,2891.3000000715256
wbcfcaf0,1,apple,intrusion,5829.700000047684
wbcfcaf0,1,lawn,intrusion,2663.6999999284744
wbcfcaf0,1,hay,intrusion,2992.6999999284744
wbcfcaf0,1,bird,intrusion,1533.0999999046326
wbcfcaf0,1,milk,intrusion,2046.7000000476837
wbcfcaf0,1,eye,intrusion,3094.899999976158
wbcfcaf0,1,lion,intrusion,3080.0999999046326
wbcfcaf0,1,flower,intrusion,3391.0999999046326
wbcfcaf0,1,puzzle,intrusion,1867.7000000476837
wbcfcaf0,1,window,correct,1743.2999999523163
wbcfcaf0,1,dog,intrusion,1782.1999999284744
wbcfcaf0,1,drink,correct,2105.2999999523163
wbcfcaf0,1,bone,other,6173.899999976158
wbcfcaf0,1,bed,intrusion,2578.2999999523163
wbcfcaf0,1,rabbit,other,2117
wbcfcaf0,1,hat,other,2311.2999999523163
wbcfcaf0,1,jeans,other,1998.6000000238419
wbcfcaf0,1,bread,intrusion,7990.399999976158
wbcfcaf0,1,horse,intrusion,2804.2000000476837
wbcfcaf0,1,computer,intrusion,1384.5
wbcfcaf0,1,bee,intrusion,2422.1999999284744
wbcfcaf0,1,cat,other,2623.1999999284744
wbcfcaf0,1,snake,intrusion,2400.3000000715256
wbcfcaf0,1,fence,intrusion,3999.399999976158
wbcfcaf0,1,duck,other,3151.399999976158
wbcfcaf0,1,nut,intrusion,3249.5
wbcfcaf0,1,heart,intrusion,3402.1999999284744
wbcfcaf0,1,toilet,other,2495.399999976158
wbcfcaf0,1,cake,intrusion,3348
wbcfcaf0,1,egg,other,1147.3999999761581
wbcfcaf0,1,volcano,correct,1546
wbcfcaf0,1,bear,intrusion,2313
w892dcf3,1,bird,intrusion,3022.7000000178814
w892dcf3,1,ear,intrusion,1887
w892dcf3,1,potato,intrusion,2046.7999999821186
w892dcf3,1,jeans,intrusion,2707.0999999940395
w892dcf3,1,horse,intrusion,2460.699999988079
w892dcf3,1,apple,intrusion,4208.700000017881
w892dcf3,1,toilet,correct,9245.300000011921
w892dcf3,1,bread,intrusion,3764.800000011921
w892dcf3,1,bed,correct,3663.199999988079
w892dcf3,1,computer,correct,1225.2000000178814
w892dcf3,1,volcano,intrusion,2848.399999976158
w892dcf3,1,pig,empty,4785.9000000059605
w892dcf3,1,window,correct,3580.0999999940395
w892dcf3,1,bag,intrusion,1964.5
w892dcf3,1,hat,empty,5684.4000000059605
w892dcf3,1,bear,empty,4074.5999999940395
w892dcf3,1,drink,empty,1877.0999999940395
w892dcf3,1,bone,empty,1201.800000011921
w892dcf3,1,puzzle,correct,4040.4000000059605
w892dcf3,1,hay,empty,5723
w892dcf3,1,milk,empty,1918.0999999940395
w892dcf3,1,flower,empty,1649.5999999940395
w892dcf3,1,fence,empty,1592.5
w892dcf3,1,sand,empty,1320.4000000059605
w892dcf3,1,eye,empty,1476.7999999821186
w892dcf3,1,duck,empty,1897.199999988079
w892dcf3,1,candle,empty,3050.7000000178814
w892dcf3,1,nut,empty,948.5999999940395
w892dcf3,1,cake,empty,1653.4000000059605
w892dcf3,1,truck,empty,893.4000000059605
w892dcf3,1,egg,empty,1135.199999988079
w892dcf3,1,lion,empty,1243.9000000059605
w892dcf3,1,cat,empty,963.3999999761581
w892dcf3,1,heart,empty,3332.0999999940395
w892dcf3,1,lawn,empty,1494.9000000059605
w892dcf3,1,dog,empty,2207.7000000178814
w892dcf3,1,door,empty,3038.9000000059605
w892dcf3,1,lion,empty,1142
w892dcf3,1,pig,empty,3258.699999988079
w892dcf3,1,puzzle,empty,1694.7999999821186
w892dcf3,1,bone,empty,1707.2000000178814
w892dcf3,1,window,correct,1485.0999999940395
w892dcf3,1,bear,empty,2778.600000023842
w892dcf3,1,cat,empty,1355.5999999940395
w892dcf3,1,heart,empty,1328.2000000178814
w892dcf3,1,nut,empty,1332.5999999940395
w892dcf3,1,fence,empty,1295.5999999940395
w892dcf3,1,egg,empty,1169.5999999940395
w892dcf3,1,bag,empty,1894.800000011921
w892dcf3,1,cake,empty,1980.4000000059605
w892dcf3,1,dog,empty,1107
w892dcf3,1,candle,empty,1162.199999988079
w892dcf3,1,bird,empty,1379
w892dcf3,1,drink,empty,1182.1000000238419
w892dcf3,1,eye,empty,1154
w892dcf3,1,duck,empty,990.1999999880791
w892dcf3,1,apple,empty,895.2999999821186
w892dcf3,1,bread,empty,1483
w892dcf3,1,milk,empty,799.5
w892dcf3,1,jeans,empty,955.0999999940395
w892dcf3,1,lawn,empty,805.3000000119209
w892dcf3,1,bed,empty,6462.5
w892dcf3,1,flower,empty,1338.199999988079
w892dcf3,1,hay,empty,1070.199999988079
w892dcf3,1,door,empty,1309.5
w892dcf3,1,sand,empty,1114.7999999821186
w892dcf3,1,computer,timeout,14392.199999988079
w892dcf3,1,volcano,empty,1513.199999988079
w892dcf3,1,toilet,empty,516.4000000059605
w892dcf3,1,potato,empty,411.59999999403954
w892dcf3,1,horse,empty,550
w892dcf3,1,truck,empty,742.5
w892dcf3,1,ear,empty,729.5999999940395
w892dcf3,1,hat,empty,869.7000000178814
w4786520,1,horse,correct,1685.5999999046326
w4786520,1,bed,other,2957.5
w4786520,1,bird,intrusion,1764.8999998569489
w4786520,1,fence,intrusion,1381.7999999523163
w4786520,1,cake,intrusion,8438.700000047684
w4786520,1,hay,intrusion,926.7000000476837
w4786520,1,nut,intrusion,910.5
w4786520,1,toilet,intrusion,1388.7999999523163
w4786520,1,potato,intrusion,2487.5
w4786520,1,computer,intrusion,1054.3999998569489
w4786520,1,dog,intrusion,1007.5
w4786520,1,volcano,intrusion,1078.7000000476837
w4786520,1,snake,intrusion,949.8999998569489
w4786520,1,cat,other,2119.2000000476837
w4786520,1,apple,intrusion,3166.9000000953674
w4786520,1,window,correct,1711.5
w4786520,1,sand,intrusion,1341.5
w4786520,1,drink,other,1101.7999999523163
w4786520,1,lion,intrusion,1542.5
w4786520,1,milk,other,2789.9000000953674
w4786520,1,candle,other,2023.5999999046326
w4786520,1,ear,other,1567.3000001907349
w4786520,1,jeans,other,1661.5
w4786520,1,flower,correct,1615.5999999046326
w4786520,1,bear,correct,1150.6000001430511
w4786520,1,heart,other,2071.4000000953674
w4786520,1,bag,other,1822.4000000953674
w4786520,1,eye,correct,1470.2999999523163
w4786520,1,pig,intrusion,3885.5
w4786520,1,bone,intrusion,1695.4000000953674
w4786520,1,duck,intrusion,5735.5
w4786520,1,puzzle,intrusion,1391.2999999523163
w4786520,1,bread,intrusion,1622.5
w4786520,1,lawn,intrusion,1303.0999999046326
w4786520,1,bee,correct,1271.2000000476837
w4786520,1,door,intrusion,1389.7000000476837
w4786520,1,hat,other,806.7000000476837
w4786520,1,bear,correct,966.5
w4786520,1,nut,intrusion,1414.9000000953674
w4786520,1,computer,intrusion,1350.3999998569489
w4786520,1,bed,intrusion,1110.7999999523163
w4786520,1,hay,other,1958.7000000476837
w4786520,1,bag,intrusion,1495.6000001430511
w4786520,1,cat,intrusion,1166.7000000476837
w4786520,1,bread,intrusion,1029.6999998092651
w4786520,1,toilet,other,2319.199999809265
w4786520,1,candle,other,2126.699999809265
w4786520,1,door,other,2341.600000143051
w4786520,1,eye,correct,902.7999999523163
w4786520,1,fence,intrusion,1359.5
w4786520,1,bee,correct,982.7999999523163
w4786520,1,potato,other,2317.800000190735
w4786520,1,horse,other,1486.5999999046326
w4786520,1,bone,intrusion,1439.0999999046326
w4786520,1,lion,other,2374.5999999046326
w4786520,1,volcano,other,2846.600000143051
w4786520,1,cake,intrusion,10760.400000095367
w4786520,1,puzzle,intrusion,1261.4000000953674
w4786520,1,drink,other,958.9000000953674
w4786520,1,hat,other,6765
w4786520,1,snake,other,3043.0999999046326
w4786520,1,jeans,other,1150.3999998569489
w4786520,1,bird,other,3237.2999999523163
w4786520,1,duck,intrusion,1366.2000000476837
w4786520,1,pig,intrusion,2871.5999999046326
w4786520,1,milk,other,1286.5999999046326
w4786520,1,dog,other,1446.2000000476837
w4786520,1,ear,other,2750.4000000953674
w4786520,1,sand,intrusion,1622.5
w4786520,1,flower,correct,1229.6000001430511
w4786520,1,heart,intrusion,1944
w4786520,1,apple,intrusion,1389.9000000953674
w4786520,1,lawn,intrusion,1110.0999999046326
w4786520,1,window,correct,3540.899999856949
w1efc184,1,truck,correct,1791.2000000476837
w1efc184,1,computer,intrusion,2614.100000143051
w1efc184,1,horse,correct,2003.4000000953674
w1efc184,1,hat,other,2437.300000190735
w1efc184,1,toilet,correct,2276.300000190735
w1efc184,1,volcano,correct,2185.5999999046326
w1efc184,1,bee,intrusion,3024.2000000476837
w1efc184,1,door,intrusion,2467.2000000476837
w1efc184,1,bird,correct,2755
w1efc184,1,bear,correct,2465.0999999046326
w1efc184,1,hay,other,1306.1999998092651
w1efc184,1,bread,intrusion,2170.2000000476837
w1efc184,1,duck,correct,2347.600000143051
w1efc184,1,cat,other,1687.2999999523163
w1efc184,1,sand,other,1288.6000001430511
w1efc184,1,nut,intrusion,4257.099999904633
w1efc184,1,dog,intrusion,3703.4000000953674
w1efc184,1,pig,correct,4324.899999856949
w1efc184,1,candle,correct,1327.0999999046326
w1efc184,1,window,correct,1957.5999999046326
w1efc184,1,ear,other,4152.600000143051
w1efc184,1,fence,correct,2239.4000000953674
w1efc184,1,snake,correct,1532.2999999523163
w1efc184,1,jeans,other,4589.200000047684
w1efc184,1,heart,other,5848.799999952316
w1efc184,1,milk,other,3801.7999999523163
w1efc184,1,egg,correct,5536
w1efc184,1,bed,correct,9198.899999856949
w1efc184,1,lawn,intrusion,4892.399999856949
w1efc184,1,cake,correct,5878.299999952316
w1efc184,1,drink,correct,2810.2000000476837
w1efc184,1,bag,correct,3864.9000000953674
w1efc184,1,lion,other,1548.7999999523163
w1efc184,1,flower,correct,3470.7999999523163
w1efc184,1,eye,correct,3024.600000143051
w1efc184,1,rabbit,correct,2054.7000000476837
w1efc184,1,apple,intrusion,1313.2999999523163
w1efc184,1,window,correct,2551
w1efc184,1,heart,other,7339.799999952316
w1efc184,1,hat,other,3263.5999999046326
w1efc184,1,dog,intrusion,1811.6999998092651
w1efc184,1,drink,correct,1019.2000000476837
w1efc184,1,truck,correct,6063.799999952316
w1efc184,1,egg,correct,12495.700000047684
w1efc184,1,lawn,intrusion,4189.399999856949
w1efc184,1,eye,correct,1242.2999999523163
w1efc184,1,snake,correct,1209
w1efc184,1,rabbit,correct,6393.099999904633
w1efc184,1,ear,correct,4250.099999904633
w1efc184,1,milk,correct,8040.5
w1efc184,1,door,intrusion,1538.2000000476837
w1efc184,1,hay,other,1197.1000001430511
w1efc184,1,apple,intrusion,1052.7999999523163
w1efc184,1,toilet,correct,2045.2000000476837
w1efc184,1,pig,correct,2692.5
w1efc184,1,bee,intrusion,2100.2000000476837
w1efc184,1,jeans,correct,2923.100000143051
w1efc184,1,computer,intrusion,4328
w1efc184,1,fence,correct,2596.2999999523163
w1efc184,1,flower,correct,2060.699999809265
w1efc184,1,bed,correct,2617.4000000953674
w1efc184,1,nut,correct,2600.600000143051
w1efc184,1,candle,correct,959.1000001430511
w1efc184,1,sand,correct,3871.5999999046326
w1efc184,1,bag,correct,1170
w1efc184,1,volcano,correct,2379.5999999046326
w1efc184,1,bird,correct,2215.5
w1efc184,1,duck,correct,4295.799999952316
w1efc184,1,cake,correct,2411.600000143051
w1efc184,1,bear,correct,4480.400000095367
w1efc184,1,bread,correct,1925.3000001907349
w1efc184,1,horse,correct,2871.600000143051
w1efc184,1,lion,other,1205.0999999046326
w1efc184,1,cat,correct,1230.2999999523163
w563de61,1,ear,correct,1134.9000000357628
w563de61,1,puzzle,correct,1806.300000011921
w563de61,1,bread,correct,1637.199999988079
w563de61,1,sand,correct,1376.8999999761581
w563de61,1,toilet,correct,1602.0999999642372
w563de61,1,bear,correct,1024.7999999523163
w563de61,1,truck,correct,1931.1000000238419
w563de61,1,duck,correct,1596.5
w563de61,1,potato,correct,2375.399999976158
w563de61,1,hay,other,6776.199999988079
w563de61,1,egg,correct,1173.0999999642372
w563de61,1,bird,correct,1443.1000000238419
w563de61,1,milk,correct,1572.1000000238419
w563de61,1,heart,correct,1533.300000011921
w563de61,1,fence,correct,2495.300000011921
w563de61,1,eye,correct,1160.8999999761581
w563de61,1,pig,correct,1480.800000011921
w563de61,1,candle,correct,1415.9000000357628
w563de61,1,drink,correct,3733.899999976158
w563de61,1,rabbit,other,11197.700000047684
w563de61,1,cat,correct,1081.5
w563de61,1,nut,correct,1024.199999988079
w563de61,1,bed,correct,979.2000000476837
w563de61,1,flower,correct,2116.199999988079
w563de61,1,snake,correct,7705.300000011921
w563de61,1,bee,correct,1785.1000000238419
w563de61,1,dog,correct,1252.1000000238419
w563de61,1,computer,correct,2650.199999988079
w563de61,1,lawn,correct,4496.300000011921
w563de61,1,apple,correct,2935.300000011921
w563de61,1,bone,correct,1942.9000000357628
w563de61,1,hat,correct,1619.5999999642372
w563de61,1,bag,correct,1788
w563de61,1,cake,correct,3058.300000011921
w563de61,1,volcano,correct,1282.5
w563de61,1,door,correct,1441.7000000476837
w563de61,1,window,correct,1335
w563de61,1,bed,correct,3067.699999988079
w563de61,1,puzzle,correct,1418
w563de61,1,computer,correct,779.3000000119209
w563de61,1,window,correct,881.6999999880791
w563de61,1,bear,correct,1012.0999999642372
w563de61,1,flower,correct,1052.199999988079
w563de61,1,drink,correct,1132.4000000357628
w563de61,1,door,correct,862.1999999880791
w563de61,1,candle,correct,821.4000000357628
w563de61,1,bird,correct,1148.4000000357628
w563de61,1,duck,correct,1148.8999999761581
w563de61,1,hat,correct,1253.1000000238419
w563de61,1,heart,correct,1026.8999999761581
w563de61,1,lawn,correct,1026
w563de61,1,rabbit,intrusion,14090.199999988079
w563de61,1,potato,correct,1127.5
w563de61,1,cake,correct,1109.199999988079
w563de61,1,volcano,correct,945
w563de61,1,snake,correct,1017.8999999761581
w563de61,1,cat,correct,927.5
w563de61,1,bag,correct,1224.0999999642372
w563de61,1,fence,correct,839.8000000119209
w563de61,1,bread,correct,1289.4000000357628
w563de61,1,toilet,correct,991.1999999880791
w563de61,1,egg,correct,903.6000000238419
w563de61,1,pig,correct,844.1000000238419
w563de61,1,ear,correct,1827.300000011921
w563de61,1,eye,correct,1038.8999999761581
w563de61,1,hay,other,10371.300000011921
w563de61,1,dog,correct,970.8999999761581
w563de61,1,nut,correct,878.1000000238419
w563de61,1,bone,correct,1169.9000000357628
w563de61,1,sand,correct,1891.199999988079
w563de61,1,bee,correct,1204.1000000238419
w563de61,1,truck,correct,1204.300000011921
w563de61,1,apple,correct,1069.699999988079
w563de61,1,milk,correct,1236.699999988079
wac50a3b,1,drink,other,1446.5
wac50a3b,1,cake,correct,1158.2999999523163
wac50a3b,1,milk,correct,1518.7000000476837
wac50a3b,1,bag,intrusion,1950.1999998092651
wac50a3b,1,dog,correct,878.5
wac50a3b,1,egg,correct,1118.3999998569489
wac50a3b,1,pig,intrusion,3830.5
wac50a3b,1,snake,correct,2382.7999999523163
wac50a3b,1,window,correct,1414.7000000476837
wac50a3b,1,potato,correct,2151.2999999523163
wac50a3b,1,ear,correct,1198.4000000953674
wac50a3b,1,fence,correct,1398.0999999046326
wac50a3b,1,bee,other,3174.2999999523163
wac50a3b,1,rabbit,correct,1894.3999998569489
wac50a3b,1,flower,correct,975.1000001430511
wac50a3b,1,jeans,correct,1374.2999999523163
wac50a3b,1,volcano,correct,2270.7999999523163
wac50a3b,1,apple,intrusion,2278.4000000953674
wac50a3b,1,hay,correct,4158.899999856949
wac50a3b,1,lion,correct,1166.6000001430511
wac50a3b,1,toilet,intrusion,5389.5
wac50a3b,1,bear,correct,1742.6000001430511
wac50a3b,1,bread,correct,2526.2000000476837
wac50a3b,1,bed,correct,1598.5
wac50a3b,1,nut,correct,9055.299999952316
wac50a3b,1,duck,other,2094.399999856949
wac50a3b,1,eye,correct,1271.0999999046326
wac50a3b,1,puzzle,intrusion,2430.2000000476837
wac50a3b,1,heart,intrusion,8886.5
wac50a3b,1,computer,intrusion,1741.5999999046326
wac50a3b,1,lawn,intrusion,1486.7999999523163
wac50a3b,1,truck,correct,2726.5
wac50a3b,1,horse,correct,1070
wac50a3b,1,cat,correct,1741.2999999523163
wac50a3b,1,bone,intrusion,2126.5
wac50a3b,1,sand,intrusion,1782.8999998569489
wac50a3b,1,candle,correct,2598.2000000476837
wac50a3b,1,flower,correct,862.3999998569489
wac50a3b,1,truck,correct,1230.5
wac50a3b,1,candle,correct,1054.1999998092651
wac50a3b,1,horse,correct,1135
wac50a3b,1,eye,correct,894.7999999523163
wac50a3b,1,window,correct,1070.7999999523163
wac50a3b,1,pig,intrusion,2726.4000000953674
wac50a3b,1,volcano,correct,1430.5999999046326
wac50a3b,1,cat,correct,878.3999998569489
wac50a3b,1,bone,intrusion,1629.5
wac50a3b,1,hay,correct,1646.5999999046326
wac50a3b,1,puzzle,intrusion,3086.9000000953674
wac50a3b,1,bag,intrusion,2078.9000000953674
wac50a3b,1,milk,correct,6854.199999809265
wac50a3b,1,potato,correct,1070.5
wac50a3b,1,duck,other,1414.4000000953674
wac50a3b,1,toilet,intrusion,7790.600000143051
wac50a3b,1,bed,correct,1022.0999999046326
wac50a3b,1,snake,correct,1070.5
wac50a3b,1,jeans,correct,838.5999999046326
wac50a3b,1,apple,intrusion,3062.399999856949
wac50a3b,1,computer,intrusion,1095.0999999046326
wac50a3b,1,fence,correct,1038.5
wac50a3b,1,drink,other,2582.2000000476837
wac50a3b,1,bee,other,2342.5
wac50a3b,1,heart,intrusion,1663
wac50a3b,1,lawn,intrusion,1694.9000000953674
wac50a3b,1,rabbit,correct,1622.3000001907349
wac50a3b,1,cake,correct,1077.9000000953674
wac50a3b,1,nut,correct,1271.1000001430511
wac50a3b,1,bread,correct,1070.4000000953674
wac50a3b,1,sand,intrusion,1958.7000000476837
wac50a3b,1,dog,correct,918.3999998569489
wac50a3b,1,ear,correct,1030.2999999523163
wac50a3b,1,bear,correct,1382.3999998569489
wac50a3b,1,egg,correct,918.2000000476837
wac50a3b,1,lion,correct,949.9000000953674
w983f085,1,puzzle,correct,1592.5
w983f085,1,dog,intrusion,7894
w983f085,1,truck,intrusion,3548.0999999998603
w983f085,1,door,correct,1469.5999999998603
w983f085,1,computer,intrusion,3886.399999999907
w983f085,1,bone,correct,3147.3000000000466
w983f085,1,hat,intrusion,2522
w983f085,1,horse,correct,1372.2999999998137
w983f085,1,pig,correct,2087.3000000000466
w983f085,1,nut,intrusion,5211.100000000093
w983f085,1,cat,correct,2787.6999999999534
w983f085,1,bread,other,9394.100000000093
w983f085,1,toilet,intrusion,8941.5
w983f085,1,fence,intrusion,3101
w983f085,1,duck,intrusion,2569.8000000000466
w983f085,1,heart,intrusion,5490
w983f085,1,egg,intrusion,3943.100000000093
w983f085,1,bear,correct,2947.3000000000466
w983f085,1,lawn,other,5714.700000000186
w983f085,1,candle,intrusion,6535.699999999953
w983f085,1,milk,correct,2017.1999999999534
w983f085,1,rabbit,correct,2467.4000000001397
w983f085,1,ear,intrusion,4228.100000000093
w983f085,1,drink,intrusion,4019.5
w983f085,1,hay,other,7571.300000000047
w983f085,1,bed,other,9469.899999999907
w983f085,1,lion,correct,1381.9000000001397
w983f085,1,sand,intrusion,1777.8999999999069
w983f085,1,eye,intrusion,8678.800000000047
w983f085,1,bee,intrusion,3601.7999999998137
w983f085,1,volcano,correct,3710.8000000000466
w983f085,1,flower,intrusion,6081.700000000186
w983f085,1,window,correct,3042.600000000093
w983f085,1,cake,intrusion,7163.5
w983f085,1,snake,intrusion,7630.700000000186
w983f085,1,potato,other,4689.5
w983f085,1,bag,correct,1558.6999999997206
w983f085,1,door,correct,5686.399999999907
w983f085,1,heart,intrusion,6119.199999999721
w983f085,1,drink,intrusion,2516.399999999907
w983f085,1,bone,correct,2435.899999999907
w983f085,1,bag,correct,1201.8000000002794
w983f085,1,cake,intrusion,3484.7000000001863
w983f085,1,cat,correct,1820.7000000001863
w983f085,1,hat,intrusion,1910.5999999996275
w983f085,1,puzzle,correct,1330.3999999999069
w983f085,1,toilet,intrusion,2374.4000000003725
w983f085,1,pig,correct,1412.8999999999069
w983f085,1,volcano,correct,1273.2000000001863
w983f085,1,fence,intrusion,4480.5
w983f085,1,bed,intrusion,11673.399999999907
w983f085,1,duck,intrusion,2075.7000000001863
w983f085,1,nut,intrusion,5530
w983f085,1,candle,intrusion,9356.899999999907
w983f085,1,horse,correct,1238.3999999999069
w983f085,1,rabbit,correct,1696.7000000001863
w983f085,1,eye,intrusion,9778.200000000186
w983f085,1,truck,intrusion,5149.799999999814
w983f085,1,dog,other,7359.4000000003725
w983f085,1,window,correct,2680.7000000001863
w983f085,1,sand,intrusion,1303.1000000000931
w983f085,1,egg,intrusion,2581
w983f085,1,lion,correct,1289.2000000001863
w983f085,1,bread,intrusion,3276.2000000001863
w983f085,1,bear,correct,2676.6999999997206
w983f085,1,snake,intrusion,6571.199999999721
w983f085,1,computer,intrusion,1479.1000000000931
w983f085,1,milk,correct,1273.3999999999069
w983f085,1,potato,intrusion,5471.399999999907
w983f085,1,lawn,other,5461.899999999907
w983f085,1,ear,intrusion,2706.899999999907
w983f085,1,bee,intrusion,7443
w983f085,1,hay,other,7753.199999999721
w983f085,1,flower,other,4670.200000000186
we992837,1,toilet,intrusion,3606.9000000059605
we992837,1,cake,intrusion,1761.2999999970198
we992837,1,bag,other,3859.7000000029802
we992837,1,bear,intrusion,5215.9000000059605
we992837,1,apple,intrusion,3294.9000000059605
we992837,1,ear,other,2602.5
we992837,1,duck,intrusion,3938.1000000089407
we992837,1,cat,intrusion,7301.9000000059605
we992837,1,candle,intrusion,9732.199999988079
we992837,1,bread,intrusion,3722.5
we992837,1,hay,other,7566.20000000298
we992837,1,volcano,intrusion,10269.5
we992837,1,snake,intrusion,4011.7999999970198
we992837,1,bee,correct,2117.2000000029802
we992837,1,potato,intrusion,11585.199999988079
we992837,1,rabbit,timeout,NA
we992837,1,truck,intrusion,8134.79999999702
we992837,1,horse,other,1959.5
we992837,1,nut,intrusion,12039.90000000596
we992837,1,heart,intrusion,1873.2000000029802
we992837,1,bird,other,4648.20000000298
we992837,1,sand,intrusion,4257.29999999702
we992837,1,eye,other,6813
we992837,1,pig,correct,1585.699999988079
we992837,1,egg,other,2949.2000000029802
we992837,1,bone,timeout,10856.29999999702
we992837,1,flower,other,2801.699999988079
we992837,1,hat,correct,1584.6000000089407
we992837,1,fence,correct,2372.2999999970198
we992837,1,milk,other,4005.3999999910593
we992837,1,lion,intrusion,12206.90000000596
we992837,1,door,correct,1796.5
we992837,1,computer,intrusion,4240.100000008941
we992837,1,dog,intrusion,12765.5
we992837,1,puzzle,timeout,NA
we992837,1,drink,other,3936.5
we992837,1,window,correct,926.5
we992837,1,bag,intrusion,2221.5999999940395
we992837,1,heart,intrusion,838.7999999970198
we992837,1,apple,other,4156.0999999940395
we992837,1,lion,intrusion,1786.5
we992837,1,door,correct,1553.7999999970198
we992837,1,bread,intrusion,2223.2999999970198
we992837,1,drink,other,1758.4000000059605
we992837,1,milk,other,6500.9000000059605
we992837,1,egg,intrusion,4060.3999999910593
we992837,1,bone,intrusion,8245.29999999702
we992837,1,horse,intrusion,1985.0999999940395
we992837,1,duck,other,3948.699999988079
we992837,1,nut,intrusion,1509.3999999910593
we992837,1,toilet,other,5181.20000000298
we992837,1,hay,intrusion,1214.2000000029802
we992837,1,dog,intrusion,1930
we992837,1,truck,intrusion,1697.5999999940395
we992837,1,flower,intrusion,1428.2999999970198
we992837,1,candle,other,7138.29999999702
we992837,1,sand,intrusion,918.5
we992837,1,bee,correct,894.0999999940395
we992837,1,volcano,intrusion,1110.5
we992837,1,bird,intrusion,1521.8999999910593
we992837,1,pig,correct,883.7000000029802
we992837,1,cake,other,2552.699999988079
we992837,1,snake,intrusion,2428
we992837,1,bear,other,12401.90000000596
we992837,1,computer,other,7492.20000000298
we992837,1,eye,other,2751.4000000059605
we992837,1,window,correct,773.7999999970198
we992837,1,ear,other,4439.5999999940395
we992837,1,cat,intrusion,1139.3999999910593
we992837,1,potato,other,4688.9000000059605
we992837,1,rabbit,intrusion,954.0999999940395
we992837,1,fence,correct,1434.699999988079
we992837,1,hat,correct,982.2000000029802
we992837,1,puzzle,other,10261.10000000894
wed8c535,1,puzzle,intrusion,5865.300000071526
wed8c535,1,rabbit,intrusion,8060.700000047684
wed8c535,1,lawn,other,1480.5
wed8c535,1,hat,intrusion,3011.600000023842
wed8c535,1,cake,correct,1395.2999999523163
wed8c535,1,truck,other,5295.600000023842
wed8c535,1,bed,intrusion,6278.600000023842
wed8c535,1,jeans,intrusion,6243.600000023842
wed8c535,1,ear,intrusion,3753.100000023842
wed8c535,1,horse,other,5187.100000023842
wed8c535,1,bag,other,7832.899999976158
wed8c535,1,egg,intrusion,8464.399999976158
wed8c535,1,nut,correct,6659.400000095367
wed8c535,1,candle,intrusion,7920.699999928474
wed8c535,1,door,other,9372.800000071526
wed8c535,1,snake,intrusion,8138.5
wed8c535,1,cat,intrusion,1982
wed8c535,1,heart,other,8387.099999904633
wed8c535,1,bear,other,7704.200000047684
wed8c535,1,hay,intrusion,11035.700000047684
wed8c535,1,volcano,intrusion,7924
wed8c535,1,eye,intrusion,9066.799999952316
wed8c535,1,milk,intrusion,6054
wed8c535,1,apple,intrusion,9114.600000023842
wed8c535,1,flower,correct,1394.6000000238419
wed8c535,1,pig,correct,2037
wed8c535,1,duck,intrusion,7378.899999976158
wed8c535,1,fence,intrusion,4692.5
wed8c535,1,sand,intrusion,5163.299999952316
wed8c535,1,toilet,intrusion,5946.5
wed8c535,1,bread,intrusion,1818
wed8c535,1,computer,correct,1157.8999999761581
wed8c535,1,bird,intrusion,5059.699999928474
wed8c535,1,window,intrusion,5494.300000071526
wed8c535,1,bone,correct,1199.8999999761581
wed8c535,1,dog,timeout,6954.600000023842
wed8c535,1,bee,intrusion,2971.5
wed8c535,1,truck,intrusion,5569.699999928474
wed8c535,1,fence,intrusion,8957.899999976158
wed8c535,1,rabbit,intrusion,6859.100000023842
wed8c535,1,ear,intrusion,4140.5
wed8c535,1,apple,intrusion,8061
wed8c535,1,candle,intrusion,3214.600000023842
wed8c535,1,door,correct,2115.899999976158
wed8c535,1,bag,intrusion,4505.199999928474
