wid,word,image,practice,block,typing_rt,response,type_time,rt,response_type,judgement,correct,pretest_accuracy,strength
w1efc184,jeans,../static/stimuli/images/sky/sun_agaqzpqhbcmmvisy.jpg,FALSE,0,2246.100000143051,jeans,508,2246.100000143051,correct,4,TRUE,0.5,-0.2770964700433255
w1efc184,bee,../static/stimuli/images/castle/sun_apbjjqvsvrybtdua.jpg,FALSE,0,1850.2000000476835,bee,382.2999999523163,1850.2000000476835,correct,1,TRUE,0,-1.2368797944370824
w1efc184,bread,../static/stimuli/images/footballfield/sun_aedcjgjztgoialpm.jpg,FALSE,0,4865.900000095367,bread,855.2999999523163,4865.900000095367,correct,3,TRUE,0.5,-0.03203803983371796
w563de61,ear,../static/stimuli/images/airport/sun_axuntpkgfijknxde.jpg,FALSE,0,812.3000000119209,ear,356.0999999642372,812.3000000119209,correct,5,TRUE,1,0.2226247808871976
w563de61,egg,../static/stimuli/images/roof/sun_acebhjdzsytwpmoj.jpg,FALSE,0,842,egg,533.3999999761581,842,correct,5,TRUE,1,0.7025933167726113
w563de61,volcano,../static/stimuli/images/campsite/sun_agjhcohmxuuaimig.jpg,FALSE,0,985.399999976158,volcano,1460.5,985.399999976158,correct,4,TRUE,1,0.6067862134875558
w563de61,bee,../static/stimuli/images/grocery/sun_agipdkpovnqrcsgh.jpg,FALSE,0,832.8999999761581,bee,307.5,832.8999999761581,correct,5,TRUE,1,0.19700451404363004
w563de61,bird,../static/stimuli/images/ziggurat/sun_adajysluigplgxal.jpg,FALSE,0,1061.600000023842,bird,562.5999999642372,1061.600000023842,correct,5,TRUE,1,0.3829860984528548
w563de61,flower,../static/stimuli/images/bookstore/sun_arnqlbdckkrvjqjj.jpg,FALSE,0,1002.100000023842,flowers,1060.199999988079,1002.100000023842,other,3,FALSE,0,-3.12928611614701
w563de61,bear,../static/stimuli/images/river/sun_ahmmzoezbuevqzjm.jpg,FALSE,0,959.8000000119208,bear,369.800000011921,959.8000000119208,correct,4,TRUE,1,0.7181534120432618
w563de61,cat,../static/stimuli/images/windmill/sun_agijhczjktkzvxys.jpg,FALSE,0,856.3000000119209,cat,425.10000002384186,856.3000000119209,correct,5,TRUE,1,0.7420683296050242
w563de61,bone,../static/stimuli/images/pool/sun_amnkmeojepioccty.jpg,FALSE,0,896,bone,504.5,896,correct,4,TRUE,1,0.1570300812223835
w563de61,dog,../static/stimuli/images/downtown/sun_ahwvhnliokuzkazb.jpg,FALSE,0,954.100000023842,dog,420.10000002384186,954.100000023842,correct,5,TRUE,1,0.6046053066190444
w563de61,truck,../static/stimuli/images/restaurant/sun_aiyfhlpenzexmqoi.jpg,FALSE,0,852.2999999523163,truck,735.5,852.2999999523163,correct,5,TRUE,1,0.14066051145040692
w563de61,sand,../static/stimuli/images/sky/sun_agaqzpqhbcmmvisy.jpg,FALSE,0,843.5999999642372,sand,482.199999988079,843.5999999642372,correct,4,TRUE,1,0.05980221464244784
w563de61,fence,../static/stimuli/images/footballfield/sun_bxvamckmwplxbzxz.jpg,FALSE,0,882.1999999880791,fence,541.6000000238419,882.1999999880791,correct,3,TRUE,1,0.21516284637843125
w563de61,door,../static/stimuli/images/subway/sun_agpnhsuccwnvcjwe.jpg,FALSE,0,1033.9000000357628,door,497.39999997615814,1033.9000000357628,correct,5,TRUE,1,0.5886817886528478
w563de61,bag,../static/stimuli/images/waterfall/sun_adtiwvbnsxsyohuw.jpg,FALSE,0,1352.9000000357628,bag,389.39999997615814,1352.9000000357628,correct,3,TRUE,1,0.18406185001992686
w563de61,apple,../static/stimuli/images/castle/sun_aqdmndojwupcntcn.jpg,FALSE,0,822.1000000238419,apple,1479.100000023842,822.1000000238419,correct,4,TRUE,1,-0.07404042337394802
w563de61,hay,../static/stimuli/images/temple/sun_aapfmtbuxevwbxck.jpg,FALSE,0,2009,dragon,1038.399999976158,2009,other,1,FALSE,0,-3.12928611614701
w563de61,cake,../static/stimuli/images/ranch/sun_airsfxbouimobamd.jpg,FALSE,0,1304.800000011921,cake,1029.100000023842,1304.800000011921,correct,4,TRUE,1,-0.1293323076230603
w563de61,bread,../static/stimuli/images/tenniscourt/sun_arhfignuhjkxcmvk.jpg,FALSE,0,1093.5,bread,539.7000000476837,1093.5,correct,5,TRUE,1,0.20990831133402854
w563de61,candle,../static/stimuli/images/musuem/sun_alsgupdkmpsptlos.jpg,FALSE,0,916,candle,830.1000000238419,916,correct,3,TRUE,1,0.63626697213113
w563de61,pig,../static/stimuli/images/garage/sun_dfvgejtxiljzbywb.jpg,FALSE,0,1155.5999999642372,pig,480.10000002384186,1155.5999999642372,correct,5,TRUE,1,0.5847173129490811
w563de61,milk,../static/stimuli/images/house/sun_azzyyehcunxuhihg.jpg,FALSE,0,1111.9000000357628,milk,628.8999999761581,1111.9000000357628,correct,5,TRUE,1,0.26877278199726246
w563de61,heart,../static/stimuli/images/warehouse/sun_aibppakephiqqqrb.jpg,FALSE,0,958.5,heart,512.1999999880791,958.5,correct,4,TRUE,1,0.4196014620958976
w563de61,hat,../static/stimuli/images/beach/sun_abrqamdurwzygcjy.jpg,FALSE,0,2160.5,hat,296.7999999523163,2160.5,correct,4,TRUE,1,0.2380617563344253
w563de61,rabbit,../static/stimuli/images/kitchen/sun_asrcfjusjydonoin.jpg,FALSE,0,1439.300000011921,NA,0.09999996423721312,1439.300000011921,empty,1,FALSE,0,-3.12928611614701
w563de61,window,../static/stimuli/images/skiresort/sun_agpfoakkwrzedbll.jpg,FALSE,0,1271.7000000476835,window,717.6999999880791,1271.7000000476835,correct,3,TRUE,1,0.6276792236246543
w563de61,potato,../static/stimuli/images/tower/sun_abxucdjovctfgknh.jpg,FALSE,0,1213.5999999642372,potato,1616.699999988079,1213.5999999642372,correct,3,TRUE,1,0.0396891796180953
w563de61,eye,../static/stimuli/images/computerroom/sun_atznfxhjiiugbvxi.jpg,FALSE,0,849.8999999761581,eye,505,849.8999999761581,correct,5,TRUE,1,0.6102784474044021
w563de61,lawn,../static/stimuli/images/shoppingmall/sun_addqytasyktafwmq.jpg,FALSE,0,1206.100000023842,lawn,582.6000000238419,1206.100000023842,correct,4,TRUE,1,-0.3492003168073502
w563de61,duck,../static/stimuli/images/gym/sun_arcsudfqyrphzccy.jpg,FALSE,0,1147.800000011921,duck,581.3000000119209,1147.800000011921,correct,5,TRUE,1,0.3104257817218105
w563de61,bed,../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg,FALSE,0,944.6999999880792,bed,331.89999997615814,944.6999999880792,correct,3,TRUE,1,-0.04237223179308466
w563de61,computer,../static/stimuli/images/street/sun_aczwveqpgvcxtjxr.jpg,FALSE,0,1090.0999999642372,computer,1372.2000000476835,1090.0999999642372,correct,4,TRUE,1,0.22556286756648108
w563de61,nut,../static/stimuli/images/auditorium/sun_alpteetxpjmjcejm.jpg,FALSE,0,994.3000000119208,nut,426.0999999642372,994.3000000119208,correct,5,TRUE,1,0.8201456585369729
w563de61,drink,../static/stimuli/images/underwater/sun_alunasorzxjzhjbv.jpg,FALSE,0,926.6999999880792,drink,1223.199999988079,926.6999999880792,correct,3,TRUE,1,-0.286885441586291
w563de61,puzzle,../static/stimuli/images/railway/sun_azmvasvseueupvyd.jpg,FALSE,0,1101,puzzle,1766.399999976158,1101,correct,4,TRUE,1,0.07161590263922697
w563de61,toilet,../static/stimuli/images/laundryroom/sun_aaawhgdexmmzrdci.jpg,FALSE,0,944.2999999523164,toilet,840.6000000238419,944.2999999523164,correct,5,TRUE,1,0.4135155273974368
w563de61,snake,../static/stimuli/images/forest/sun_avyyymflzsdrwgbe.jpg,FALSE,0,904.5,snake,634.8999999761581,904.5,correct,4,TRUE,1,-0.7287733800037508
wac50a3b,bear,../static/stimuli/images/waterfall/sun_acijjmbhzvfdnsrt.jpg,FALSE,0,910.7000000476836,bear,656.0999999046326,910.7000000476836,correct,5,TRUE,1,0.6537365079276236
wac50a3b,ear,../static/stimuli/images/temple/sun_avabexehmngnxjjr.jpg,FALSE,0,902.5999999046326,ear,528,902.5999999046326,correct,5,TRUE,1,0.9321407073414882
wac50a3b,potato,../static/stimuli/images/restaurant/sun_anyzuaevahatwgti.jpg,FALSE,0,1126.4000000953674,potato,1544,1126.4000000953674,correct,5,TRUE,1,0.6724816358966852
wac50a3b,window,../static/stimuli/images/volcano/sun_aacjsxcwmkbgvpmb.jpg,FALSE,0,982.7000000476836,window,863.7000000476837,982.7000000476836,correct,5,TRUE,1,0.8469626038173949
wac50a3b,nut,../static/stimuli/images/greenhouse/sun_bmkhcqoxkpbmqplr.jpg,FALSE,0,2926.5,nut,3311.900000095367,2926.5,correct,2,TRUE,0,-1.2360960575440307
wac50a3b,cake,../static/stimuli/images/ziggurat/sun_apdphtulomykrqoa.jpg,FALSE,0,894.5,cake,624.0999999046326,894.5,correct,5,TRUE,1,0.92750422210293
wac50a3b,bone,../static/stimuli/images/castle/sun_apbjjqvsvrybtdua.jpg,FALSE,0,1414.5,NA,0,1414.5,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,toilet,../static/stimuli/images/tenniscourt/sun_aizsvornuhzvyvhc.jpg,FALSE,0,1734.3000001907349,NA,0,1734.3000001907349,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,snake,../static/stimuli/images/roof/sun_aqxzijexicadnjja.jpg,FALSE,0,950.0999999046326,snake,728.5,950.0999999046326,correct,5,TRUE,1,0.6299088834011047
wac50a3b,bee,../static/stimuli/images/musuem/sun_atiiscmhrcnttlop.jpg,FALSE,0,1110.4000000953674,NA,0,1110.4000000953674,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,pig,../static/stimuli/images/computerroom/sun_azkmsfiuzzekamsy.jpg,FALSE,0,1774.4000000953674,NA,0,1774.4000000953674,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,cat,../static/stimuli/images/street/sun_agtpyiscmdidhpgk.jpg,FALSE,0,966.3000001907347,cat,592.0999999046326,966.3000001907347,correct,5,TRUE,1,0.8429407486379349
wac50a3b,lion,../static/stimuli/images/grocery/sun_akqpikmgyzrpoilg.jpg,FALSE,0,823.1000001430511,lion,864.2999999523163,823.1000001430511,correct,5,TRUE,1,0.9771870939008018
wac50a3b,sand,../static/stimuli/images/theater/sun_abnbylturqcwwiuz.jpg,FALSE,0,1062.2999999523165,NA,0.10000014305114746,1062.2999999523165,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,fence,../static/stimuli/images/vineyard/sun_aotjqpvjaukupppc.jpg,FALSE,0,1142.2000000476835,fence,743.8999998569489,1142.2000000476835,correct,5,TRUE,1,0.8646375227919498
wac50a3b,truck,../static/stimuli/images/footballfield/sun_bytuhfnudnbsojli.jpg,FALSE,0,1238.5,NA,0,1238.5,empty,1,FALSE,1,0.5157594940862527
wac50a3b,duck,../static/stimuli/images/beach/sun_abylvpgvhrpaxgnk.jpg,FALSE,0,1005.7999999523164,NA,0,1005.7999999523164,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,drink,../static/stimuli/images/forest/sun_atlxncsxfmqwisuw.jpg,FALSE,0,1206.2000000476835,water,768,1206.2000000476835,other,4,FALSE,0,-1.2360960575440307
wac50a3b,candle,../static/stimuli/images/laundryroom/sun_adldglebrfdkcxwu.jpg,FALSE,0,1549.7999999523165,candle,1095.4000000953674,1549.7999999523165,correct,5,TRUE,1,0.6002511581371812
wac50a3b,bed,../static/stimuli/images/gym/sun_abcjjambqjxedqdv.jpg,FALSE,0,982.5,bed,400.2999999523163,982.5,correct,5,TRUE,1,0.8154710263435416
wac50a3b,rabbit,../static/stimuli/images/warehouse/sun_aivgpdzlwqiklrwe.jpg,FALSE,0,1199.1000001430511,rabbit,847.7999999523163,1199.1000001430511,correct,5,TRUE,1,0.552287445004378
wac50a3b,heart,../static/stimuli/images/ranch/sun_ajxvkybqisznlxgg.jpg,FALSE,0,942.3999998569489,NA,0,942.3999998569489,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,dog,../static/stimuli/images/railway/sun_azmvasvseueupvyd.jpg,FALSE,0,1094,dog,424.2999999523163,1094,correct,5,TRUE,1,1.1093810360569163
wac50a3b,jeans,../static/stimuli/images/tower/sun_augaqwzgrksvvsgf.jpg,FALSE,0,1030.7999999523165,jean,672.3999998569489,1030.7999999523165,other,5,FALSE,1,0.9608467487077488
wac50a3b,apple,../static/stimuli/images/garage/sun_deomonrjnryvglit.jpg,FALSE,0,990.5999999046326,NA,0,990.5999999046326,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,computer,../static/stimuli/images/bookstore/sun_aamunjvxvlcyagxh.jpg,FALSE,0,1022.3000001907347,NA,0.09999990463256836,1022.3000001907347,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,hay,../static/stimuli/images/airport/sun_axuntpkgfijknxde.jpg,FALSE,0,639,hay,2031.7000000476835,639,correct,5,TRUE,1,0.21854326865034965
wac50a3b,lawn,../static/stimuli/images/subway/sun_apsbdxitmzdgpeyn.jpg,FALSE,0,958.7999999523164,NA,0.10000014305114746,958.7999999523164,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,puzzle,../static/stimuli/images/campsite/sun_ahvodfpzghaczear.jpg,FALSE,0,566.4000000953674,1,200,566.4000000953674,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,bread,../static/stimuli/images/auditorium/sun_amogjvmhqoxmxbyg.jpg,FALSE,0,1158.3000001907349,bread,855.7999999523163,1158.3000001907349,correct,5,TRUE,1,0.6056048181852277
wac50a3b,egg,../static/stimuli/images/underwater/sun_alunasorzxjzhjbv.jpg,FALSE,0,886.6000001430511,egg,511.7999999523163,886.6000001430511,correct,5,TRUE,1,1.0089012868349219
wac50a3b,flower,../static/stimuli/images/windmill/sun_acijpcruwskdzwbx.jpg,FALSE,0,982.5,flower,1272.0999999046326,982.5,correct,5,TRUE,1,1.0921317006305853
wac50a3b,horse,../static/stimuli/images/sky/sun_awdlpzaohypbcfjk.jpg,FALSE,0,1327.0999999046326,horse,695.5999999046326,1327.0999999046326,correct,5,TRUE,1,0.9390329176732194
wac50a3b,bag,../static/stimuli/images/downtown/sun_acbmuljpyqdcboxt.jpg,FALSE,0,966.4000000953674,NA,0,966.4000000953674,empty,1,FALSE,0,-1.2360960575440307
wac50a3b,eye,../static/stimuli/images/shoppingmall/sun_asbknkxckcdqmjml.jpg,FALSE,0,1166.7999999523165,eyes,935.7000000476836,1166.7999999523165,other,5,FALSE,1,0.9663432732848567
wac50a3b,milk,../static/stimuli/images/pool/sun_aexdaltifheurhfa.jpg,FALSE,0,1390.0999999046326,milk,912,1390.0999999046326,correct,5,TRUE,1,0.04411290105231097
wac50a3b,volcano,../static/stimuli/images/river/sun_abktmmreusnujejq.jpg,FALSE,0,1398.6000001430511,volcano,1512.2000000476835,1398.6000001430511,correct,5,TRUE,1,0.5291778051510168
w983f085,computer,../static/stimuli/images/river/sun_abktmmreusnujejq.jpg,FALSE,0,1029.0999999996277,NA,0.10000000009313226,1029.0999999996277,empty,1,FALSE,0,-0.7141971059895641
w983f085,fence,../static/stimuli/images/ranch/sun_ajrpvgxcgeblwooh.jpg,FALSE,0,856.5,NA,0.10000000009313226,856.5,empty,1,FALSE,0,-0.7141971059895641
w983f085,ear,../static/stimuli/images/temple/sun_avabexehmngnxjjr.jpg,FALSE,0,1128.3000000002794,NA,0,1128.3000000002794,empty,1,FALSE,0,-0.7141971059895641
w983f085,flower,../static/stimuli/images/skiresort/sun_agehhpppqkifjwhn.jpg,FALSE,0,1036.3999999999069,NA,0,1036.3999999999069,empty,1,FALSE,0,-0.7141971059895641
w983f085,cake,../static/stimuli/images/street/sun_aqzrscvtljhimvtf.jpg,FALSE,0,1071.3999999999069,NA,0.10000000009313226,1071.3999999999069,empty,1,FALSE,0,-0.7141971059895641
w983f085,hat,../static/stimuli/images/theater/sun_ahtaknlqeslujgbq.jpg,FALSE,0,867.3999999999069,NA,0.10000000009313226,867.3999999999069,empty,1,FALSE,0,-0.7141971059895641
w983f085,sand,../static/stimuli/images/forest/sun_arwykvgzpgybhibg.jpg,FALSE,0,720.1999999997206,NA,0,720.1999999997206,empty,1,FALSE,0,-0.7141971059895641
w983f085,bed,../static/stimuli/images/grocery/sun_agipdkpovnqrcsgh.jpg,FALSE,0,863.6000000000931,NA,0,863.6000000000931,empty,1,FALSE,0,-0.7141971059895641
w983f085,pig,../static/stimuli/images/downtown/sun_bzwgvgvsqqpbjfwc.jpg,FALSE,0,1552.1000000000931,pig,1055.2999999998135,1552.1000000000931,correct,4,TRUE,1,1.4484184259220776
w983f085,drink,../static/stimuli/images/tenniscourt/sun_ayyvmiocpgbwlgot.jpg,FALSE,0,1474.9000000003723,NA,0.09999999962747096,1474.9000000003723,empty,1,FALSE,0,-0.7141971059895641
w983f085,bag,../static/stimuli/images/warehouse/sun_aadtsgkouwrqwvwl.jpg,FALSE,0,1865.3000000002792,bag,1119.8999999999069,1865.3000000002792,correct,3,TRUE,1,1.6748503101745809
w983f085,bone,../static/stimuli/images/sky/sun_awdlpzaohypbcfjk.jpg,FALSE,0,2299.5,bone,1212.3999999999069,2299.5,correct,3,TRUE,1,0.9717764278075405
w983f085,eye,../static/stimuli/images/house/sun_azzyyehcunxuhihg.jpg,FALSE,0,1059,NA,0,1059,empty,1,FALSE,0,-0.7141971059895641
w983f085,window,../static/stimuli/images/waterfall/sun_awrontvhyysjfacv.jpg,FALSE,0,818.5,NA,0.10000000009313226,818.5,empty,1,FALSE,1,0.9408786830651564
w983f085,lawn,../static/stimuli/images/beach/sun_aatjakozddkxujut.jpg,FALSE,0,919,NA,0,919,empty,1,FALSE,0,-0.7141971059895641
w983f085,duck,../static/stimuli/images/underwater/sun_aktxgxoebrjkepur.jpg,FALSE,0,1316.6000000000931,bird,1257.2000000001865,1316.6000000000931,intrusion,3,FALSE,0,-0.7141971059895641
w983f085,nut,../static/stimuli/images/castle/sun_alevmcaohaqqwlic.jpg,FALSE,0,1430.2999999998135,NA,0,1430.2999999998135,empty,1,FALSE,0,-0.7141971059895641
w983f085,egg,../static/stimuli/images/ziggurat/sun_aenpmgoxmkmwaoiq.jpg,FALSE,0,811.3999999999069,NA,0.10000000009313226,811.3999999999069,empty,1,FALSE,0,-0.7141971059895641
w983f085,cat,../static/stimuli/images/restaurant/sun_agizngsilvvsycgq.jpg,FALSE,0,812.5,NA,0,812.5,empty,1,FALSE,1,1.17754309905642
w983f085,bee,../static/stimuli/images/kitchen/sun_ajmwiafzffjerzeb.jpg,FALSE,0,723.7000000001863,NA,0.10000000009313226,723.7000000001863,empty,1,FALSE,0,-0.7141971059895641
w983f085,heart,../static/stimuli/images/pool/sun_aexdaltifheurhfa.jpg,FALSE,0,775,NA,0,775,empty,1,FALSE,0,-0.7141971059895641
w983f085,horse,../static/stimuli/images/railway/sun_acfjiedtgqzgvtnp.jpg,FALSE,0,1194.3000000002794,horse,1486.1999999997206,1194.3000000002794,correct,4,TRUE,1,1.7234273512405507
w983f085,toilet,../static/stimuli/images/computerroom/sun_aiwdglrsrkkfbgzz.jpg,FALSE,0,1013.5,NA,0,1013.5,empty,1,FALSE,0,-0.7141971059895641
w983f085,snake,../static/stimuli/images/garage/sun_djtxkmtcichrbudp.jpg,FALSE,0,966.6999999997206,NA,0,966.6999999997206,empty,1,FALSE,0,-0.7141971059895641
w983f085,rabbit,../static/stimuli/images/shoppingmall/sun_ayhhurcrocmglxyx.jpg,FALSE,0,1838.8999999999069,rabbit,1490.8000000002794,1838.8999999999069,correct,2,TRUE,1,1.2736291919614313
w983f085,door,../static/stimuli/images/bookstore/sun_aamunjvxvlcyagxh.jpg,FALSE,0,1424.8999999999069,door,1575.1000000000931,1424.8999999999069,correct,4,TRUE,1,0.9287662539206902
w983f085,lion,../static/stimuli/images/footballfield/sun_aedcjgjztgoialpm.jpg,FALSE,0,1280.3999999999069,lion,781.5,1280.3999999999069,correct,4,TRUE,1,1.6998918252999697
w983f085,hay,../static/stimuli/images/tower/sun_amsimjdbtzyefqbh.jpg,FALSE,0,2588.7000000001863,NA,0,2588.7000000001863,empty,1,FALSE,0,-0.7141971059895641
w983f085,potato,../static/stimuli/images/vineyard/sun_aicvecccjhfzcjnt.jpg,FALSE,0,717.1999999997206,NA,0,717.1999999997206,empty,1,FALSE,0,-0.7141971059895641
w983f085,truck,../static/stimuli/images/subway/sun_apgdazdsggmnohcz.jpg,FALSE,0,904,NA,0,904,empty,1,FALSE,0,-0.7141971059895641
w983f085,volcano,../static/stimuli/images/musuem/sun_atiiscmhrcnttlop.jpg,FALSE,0,1231.2000000001865,volcano,2165.7999999998137,1231.2000000001865,correct,4,TRUE,1,1.213294295550833
w983f085,bread,../static/stimuli/images/gym/sun_arcsudfqyrphzccy.jpg,FALSE,0,1009.5,NA,0,1009.5,empty,1,FALSE,0,-0.7141971059895641
w983f085,puzzle,../static/stimuli/images/airport/sun_aqogketumcqznmzs.jpg,FALSE,0,1483.8999999999069,puzzle,2033,1483.8999999999069,correct,4,TRUE,1,1.613427050717875
w983f085,milk,../static/stimuli/images/volcano/sun_agobzgvhyhaxalcv.jpg,FALSE,0,1318.7000000001865,milk,1024.8999999999069,1318.7000000001865,correct,4,TRUE,1,1.5173268036406549
w983f085,dog,../static/stimuli/images/windmill/sun_aagvxopinmvnjsdt.jpg,FALSE,0,1247.8000000002794,NA,0.09999999962747096,1247.8000000002794,empty,1,FALSE,0,-0.7141971059895641
w983f085,candle,../static/stimuli/images/laundryroom/sun_dgpgttfvjctszkzz.jpg,FALSE,0,1028,NA,0,1028,empty,1,FALSE,0,-0.7141971059895641
w983f085,bear,../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg,FALSE,0,1487.8999999999069,bear,3640.600000000093,1487.8999999999069,correct,2,TRUE,1,0.9575008253917342
we992837,cat,../static/stimuli/images/temple/sun_aeurbzlgbulzilum.jpg,FALSE,0,3562.4000000059605,NA,0.09999999403953552,3562.4000000059605,empty,1,FALSE,0,-0.4311932829993703
we992837,door,../static/stimuli/images/laundryroom/sun_acnrhsgylwftewpq.jpg,FALSE,0,1572.5999999940395,door,484.20000000298023,1572.5999999940395,correct,4,TRUE,1,1.970431812530025
we992837,lion,../static/stimuli/images/street/sun_amjwoyuxrszlicsb.jpg,FALSE,0,1136.7999999970198,NA,0,1136.7999999970198,empty,1,FALSE,0,-0.4311932829993703
we992837,sand,../static/stimuli/images/footballfield/sun_byyhmoxeyuabpnes.jpg,FALSE,0,1350.9000000059605,NA,0,1350.9000000059605,empty,1,FALSE,0,-0.4311932829993703
we992837,dog,../static/stimuli/images/gym/sun_awvqsdkrklypaaep.jpg,FALSE,0,1203.2999999970198,NA,0.20000000298023224,1203.2999999970198,empty,1,FALSE,0,-0.4311932829993703
we992837,bee,../static/stimuli/images/underwater/sun_alunasorzxjzhjbv.jpg,FALSE,0,863.9000000059605,bee,434.70000000298023,863.9000000059605,correct,4,TRUE,1,2.1829271093799636
we992837,hay,../static/stimuli/images/sky/sun_aemltyubcdmxluwx.jpg,FALSE,0,3985.599999994039,NA,0,3985.599999994039,empty,2,FALSE,0,-0.4311932829993703
we992837,duck,../static/stimuli/images/ziggurat/fig1.png,FALSE,0,2742.6000000089407,NA,0.19999998807907104,2742.6000000089407,empty,1,FALSE,0,-0.4311932829993703
we992837,bag,../static/stimuli/images/subway/sun_akifaegxlwcrziyq.jpg,FALSE,0,993.7999999970198,NA,0,993.7999999970198,empty,1,FALSE,0,-0.4311932829993703
we992837,nut,../static/stimuli/images/river/sun_ahmmzoezbuevqzjm.jpg,FALSE,0,952.4000000059604,NA,0.09999999403953552,952.4000000059604,empty,1,FALSE,0,-0.4311932829993703
we992837,heart,../static/stimuli/images/kitchen/sun_axvexejcndazoqxl.jpg,FALSE,0,844,window,951.7999999970198,844,intrusion,5,FALSE,0,-0.4311932829993703
we992837,cake,../static/stimuli/images/windmill/sun_arostrfeclmqdszk.jpg,FALSE,0,1376.699999988079,NA,0,1376.699999988079,empty,1,FALSE,0,-0.4311932829993703
we992837,horse,../static/stimuli/images/roof/sun_awyytziajjpreuke.jpg,FALSE,0,1002.2999999970198,NA,0,1002.2999999970198,empty,1,FALSE,0,-0.4311932829993703
we992837,potato,../static/stimuli/images/vineyard/sun_aotjqpvjaukupppc.jpg,FALSE,0,1058.4000000059605,NA,0,1058.4000000059605,empty,1,FALSE,0,-0.4311932829993703
we992837,window,../static/stimuli/images/restaurant/sun_ajsstbpxnharlnnf.jpg,FALSE,0,971.1000000089408,window,1011.8999999910592,971.1000000089408,correct,5,TRUE,1,2.7141501520927482
we992837,bear,../static/stimuli/images/garage/sun_djtxkmtcichrbudp.jpg,FALSE,0,3352.5,NA,0,3352.5,empty,1,FALSE,0,-0.4311932829993703
we992837,hat,../static/stimuli/images/skiresort/sun_aqtrvlzivijhozcl.jpg,FALSE,0,1088,hat,526.3000000119209,1088,correct,5,TRUE,1,2.290045553527408
we992837,milk,../static/stimuli/images/house/sun_azzyyehcunxuhihg.jpg,FALSE,0,1118.2999999970198,NA,0,1118.2999999970198,empty,1,FALSE,0,-0.4311932829993703
we992837,fence,../static/stimuli/images/computerroom/sun_ashjjvtrfwzoxxij.jpg,FALSE,0,1225.5,fence,660.7999999970198,1225.5,correct,5,TRUE,1,1.861952826786348
we992837,eye,../static/stimuli/images/grocery/sun_acmmgshfrxgopxlk.jpg,FALSE,0,1606.7999999970198,NA,0.09999999403953552,1606.7999999970198,empty,1,FALSE,0,-0.4311932829993703
we992837,volcano,../static/stimuli/images/railway/sun_axeddylwawkspiuo.jpg,FALSE,0,1053.1000000089407,milk,616.7999999970198,1053.1000000089407,intrusion,3,FALSE,0,-0.4311932829993703
we992837,flower,../static/stimuli/images/castle/sun_apkncxxjepzqmdyk.jpg,FALSE,0,1003.7000000029802,NA,0,1003.7000000029802,empty,1,FALSE,0,-0.4311932829993703
we992837,egg,../static/stimuli/images/theater/sun_acehmgvyiimdorgz.jpg,FALSE,0,968.2000000029802,NA,0.09999999403953552,968.2000000029802,empty,1,FALSE,0,-0.4311932829993703
we992837,ear,../static/stimuli/images/tenniscourt/sun_auqykplyynyhxcas.jpg,FALSE,0,867.5,NA,0,867.5,empty,1,FALSE,0,-0.4311932829993703
we992837,computer,../static/stimuli/images/ranch/sun_airsfxbouimobamd.jpg,FALSE,0,1495.2000000029802,NA,0,1495.2000000029802,empty,1,FALSE,0,-0.4311932829993703
we992837,apple,../static/stimuli/images/greenhouse/sun_aqkjiolbtywtaxak.jpg,FALSE,0,1290,NA,0,1290,empty,1,FALSE,0,-0.4311932829993703
we992837,toilet,../static/stimuli/images/bookstore/sun_azkcgugtqfaunxwq.jpg,FALSE,0,832.4000000059605,NA,0.09999999403953552,832.4000000059605,empty,1,FALSE,0,-0.4311932829993703
we992837,truck,../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg,FALSE,0,1334.5,NA,0,1334.5,empty,1,FALSE,0,-0.4311932829993703
we992837,bread,../static/stimuli/images/pool/sun_aahnsyqkaacnevsz.jpg,FALSE,0,999.7000000029802,NA,0,999.7000000029802,empty,1,FALSE,0,-0.4311932829993703
we992837,bone,../static/stimuli/images/warehouse/sun_ainoacwsquefrlbr.jpg,FALSE,0,1049.7999999970198,NA,0,1049.7999999970198,empty,1,FALSE,0,-0.4311932829993703
we992837,candle,../static/stimuli/images/shoppingmall/sun_abegyiikvbaqpooh.jpg,FALSE,0,814.5999999940395,NA,0.10000000894069672,814.5999999940395,empty,1,FALSE,0,-0.4311932829993703
we992837,bird,../static/stimuli/images/auditorium/sun_ahxfbcfdtvgnrivf.jpg,FALSE,0,1329,NA,0,1329,empty,1,FALSE,0,-0.4311932829993703
