wid,block,practice,rt,word,target,lure,key,correct
wf65e4d0,1,True,1211.0,cauliflower,railway/sun_acfjiedtgqzgvtnp,gym/sun_aljefikdfqefidfc,D,True
wf65e4d0,1,False,1312.0,finger,airport/sun_aqogketumcqznmzs,garage/sun_deomonrjnryvglit,F,True
wf65e4d0,1,False,1741.0,stranger,castle/sun_alsmelmsufuoupht,theater/sun_atelpfsrkdqaoyph,D,True
wf65e4d0,1,False,1039.0,bug,downtown/sun_ahwvhnliokuzkazb,castle/sun_alsmelmsufuoupht,F,True
wf65e4d0,1,False,875.0,fellow,kitchen/sun_aovnyfewezfmgwke,laundryroom/sun_dftejcrhqzltgvmr,D,True
wf65e4d0,1,False,1245.0,tomato,restaurant/sun_ajsstbpxnharlnnf,kitchen/sun_aovnyfewezfmgwke,F,True
wf65e4d0,1,False,1128.0,territory,warehouse/sun_ainoacwsquefrlbr,vineyard/sun_aotjqpvjaukupppc,F,True
wf65e4d0,1,False,1179.0,editorial,street/sun_aqzrscvtljhimvtf,ziggurat/sun_aiqkruqnfbmiiafv,F,True
wf65e4d0,1,False,1164.0,strawberry,sky/sun_abbtimwgskvvaeps,windmill/sun_agijhczjktkzvxys,F,True
wf65e4d0,1,False,1276.0,pizza,vineyard/sun_aotjqpvjaukupppc,forest/sun_atlxncsxfmqwisuw,D,True
wf65e4d0,1,False,1010.0,keeper,laundryroom/sun_dftejcrhqzltgvmr,temple/sun_ardesvcosqecvbes,F,False
wf65e4d0,1,False,873.0,handkerchief,house/sun_awvfftwqwfbjqmmu,footballfield/sun_aegayohtofbvbdoa,F,True
wf65e4d0,1,False,973.0,electron,campsite/sun_agkgjmhhyqowlmdm,auditorium/sun_almcaxysfdwizxac,F,True
wf65e4d0,1,False,3387.0,volunteer,musuem/sun_agblrnoilxeknben,river/sun_awyqyxlrmqvjlwnd,D,True
wf65e4d0,1,False,1932.0,parrot,tenniscourt/sun_ajmzjgescxgcfhdp,downtown/sun_ahwvhnliokuzkazb,D,True
wf65e4d0,1,False,1268.0,villain,volcano/sun_axyqizdexdgrtfie,airport/sun_aqogketumcqznmzs,D,True
wf65e4d0,1,False,1535.0,dandelion,theater/sun_atelpfsrkdqaoyph,shoppingmall/sun_asbknkxckcdqmjml,D,True
wf65e4d0,1,False,1180.0,pig,forest/sun_atlxncsxfmqwisuw,underwater/sun_aojrtoikxmtgzchi,D,True
wf65e4d0,1,False,1183.0,suburb,computerroom/sun_atznfxhjiiugbvxi,house/sun_awvfftwqwfbjqmmu,D,True
wf65e4d0,1,False,1233.0,goat,skiresort/sun_ancomucdrbxydgbi,restaurant/sun_ajsstbpxnharlnnf,F,True
wf65e4d0,1,False,1257.0,critic,ziggurat/sun_aiqkruqnfbmiiafv,railway/sun_acfjiedtgqzgvtnp,D,True
wf65e4d0,1,False,1660.0,department,auditorium/sun_almcaxysfdwizxac,volcano/sun_axyqizdexdgrtfie,F,True
wf65e4d0,1,False,1601.0,roost,garage/sun_deomonrjnryvglit,ranch/sun_aychrlbscvbnniew,F,True
wf65e4d0,1,False,1617.0,neck,greenhouse/sun_amgolruftenzsoay,grocery/sun_acmmgshfrxgopxlk,F,True
wf65e4d0,1,False,878.0,consumer,shoppingmall/sun_asbknkxckcdqmjml,sky/sun_abbtimwgskvvaeps,D,True
wf65e4d0,1,False,1389.0,antelope,bookstore/sun_arnqlbdckkrvjqjj,subway/sun_alfhdavatfhkuxyo,D,True
wf65e4d0,1,False,1092.0,ozone,roof/sun_atghhbuspyfvqzao,greenhouse/sun_amgolruftenzsoay,F,True
wf65e4d0,1,False,810.0,tread,underwater/sun_aojrtoikxmtgzchi,musuem/sun_agblrnoilxeknben,D,True
wf65e4d0,1,False,1135.0,frog,river/sun_awyqyxlrmqvjlwnd,tenniscourt/sun_ajmzjgescxgcfhdp,F,True
wf65e4d0,1,False,1153.0,tart,beach/sun_abylvpgvhrpaxgnk,skiresort/sun_ancomucdrbxydgbi,D,True
wf65e4d0,1,False,1030.0,baby,footballfield/sun_aegayohtofbvbdoa,street/sun_aqzrscvtljhimvtf,F,True
wf65e4d0,1,False,1357.0,refrigerator,ranch/sun_aychrlbscvbnniew,pool/sun_alkvkavnnunmdavq,D,True
wf65e4d0,1,False,954.0,captive,gym/sun_aljefikdfqefidfc,waterfall/sun_acijjmbhzvfdnsrt,D,True
wf65e4d0,1,False,767.0,seagull,grocery/sun_acmmgshfrxgopxlk,campsite/sun_agkgjmhhyqowlmdm,F,True
wf65e4d0,1,False,1638.0,cue,temple/sun_ardesvcosqecvbes,roof/sun_atghhbuspyfvqzao,F,True
wf65e4d0,1,False,1540.0,banana,waterfall/sun_acijjmbhzvfdnsrt,bookstore/sun_arnqlbdckkrvjqjj,D,True
wf65e4d0,1,False,853.0,major,subway/sun_alfhdavatfhkuxyo,beach/sun_abylvpgvhrpaxgnk,D,True
wf65e4d0,1,False,1934.0,gravel,windmill/sun_agijhczjktkzvxys,tower/sun_aqbekeygojzsbcsp,D,True
wf65e4d0,1,False,1489.0,house,tower/sun_aqbekeygojzsbcsp,computerroom/sun_atznfxhjiiugbvxi,D,True
wf65e4d0,1,False,843.0,community,pool/sun_alkvkavnnunmdavq,warehouse/sun_ainoacwsquefrlbr,D,True
wf65e4d0,2,False,837.0,volunteer,musuem/sun_agblrnoilxeknben,campsite/sun_agkgjmhhyqowlmdm,D,True
wf65e4d0,2,False,1063.0,captive,gym/sun_aljefikdfqefidfc,grocery/sun_acmmgshfrxgopxlk,F,True
wf65e4d0,2,False,780.0,tread,underwater/sun_aojrtoikxmtgzchi,tower/sun_aqbekeygojzsbcsp,D,True
wf65e4d0,2,False,764.0,villain,volcano/sun_axyqizdexdgrtfie,computerroom/sun_atznfxhjiiugbvxi,F,True
wf65e4d0,2,False,954.0,dandelion,theater/sun_atelpfsrkdqaoyph,footballfield/sun_aegayohtofbvbdoa,D,True
wf65e4d0,2,False,782.0,tomato,restaurant/sun_ajsstbpxnharlnnf,laundryroom/sun_dftejcrhqzltgvmr,F,True
wf65e4d0,2,False,712.0,pig,forest/sun_atlxncsxfmqwisuw,vineyard/sun_aotjqpvjaukupppc,D,True
wf65e4d0,2,False,688.0,keeper,laundryroom/sun_dftejcrhqzltgvmr,greenhouse/sun_amgolruftenzsoay,F,True
wf65e4d0,2,False,786.0,goat,skiresort/sun_ancomucdrbxydgbi,roof/sun_atghhbuspyfvqzao,F,True
