wid,practice,presentation_times,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type
w3980268,True,"[3511.5999999940395, 6569.100000008941, 13569.70000000298]",left,emperor,prairie,left,23650.40000000596,25306.70000000298,emperor,emperor,28939.09999999404,correct
w3980268,False,[1880.0],left,leopard,muffin,left,1880.0,2928.0999999940395,leopard,leopard,4672.399999991059,correct
w3980268,False,[1559.7000000029802],left,stadium,cab,left,1559.7000000029802,4528.0,stadium,stadium,5672.20000000298,correct
w3980268,False,[1384.0],left,garbage,cross,left,1384.0,2167.9000000059605,garbage,garbage,2912.0,correct
w3980268,False,[1520.0],left,scapegoat,father,left,1520.0,1920.1000000089407,scapegoat,scapegoat,4040.4000000059605,correct
w3980268,False,[1471.7999999970198],left,medal,husband,left,1471.7999999970198,6960.5,medal,medal,7904.5999999940395,correct
w3980268,False,[1263.9000000059605],left,chisel,portrait,left,1263.9000000059605,1959.9000000059605,chisel,chisek,2759.7999999970198,correct
w3980268,False,[1191.9000000059605],left,gangster,carton,left,1191.9000000059605,1888.0,gangster,gangster,2976.2999999970198,correct
w3980268,False,[1375.7000000029802],left,pipe,crater,left,1375.7000000029802,2103.7999999970198,pipe,pipe,2551.7000000029802,correct
w3980268,False,[1399.8999999910593],left,author,message,left,1399.8999999910593,2016.0,author,author,2840.0,correct
w3980268,False,[1232.0],left,museum,scalpel,left,1232.0,1487.9000000059605,museum,museum,3152.2000000029802,correct
w3980268,False,[1312.0],left,germ,smog,left,1312.0,1671.9000000059605,germ,germ,2535.9000000059605,correct
w3980268,False,[1232.0999999940395],left,necklace,mirror,left,1232.0999999940395,1551.9000000059605,necklace,necklace,3072.2000000029802,correct
w3980268,False,[1984.0],left,microphone,fireman,left,1984.0,2672.0,microphone,microphone,5376.399999991059,correct
w3980268,False,[559.5999999940395],left,iron,treat,left,559.5999999940395,1287.7000000029802,iron,iron,2031.7999999970198,correct
w3980268,False,[615.8000000119209],left,skate,document,left,615.8000000119209,1543.9000000059605,skate,skate,2360.0,correct
w3980268,False,[1143.7000000029802],left,screen,beaver,left,1143.7000000029802,1503.7000000029802,screen,screen,2303.7000000029802,correct
w3980268,False,[655.7999999970198],left,whip,thimble,left,655.7999999970198,1408.0,whip,whip,2000.1000000089407,correct
w3980268,False,[583.7999999970198],left,lady,cashier,left,583.7999999970198,1239.8999999910593,lady,lady,1880.0,correct
w3980268,False,[2384.0],left,blanket,radiator,left,2384.0,3376.2000000029802,blanket,blanket,5280.5,correct
