wid,duration,presentation,n_pres,pretest_accuracy_first,pretest_accuracy_second,response_type,choose_first,trial_id
w91a24bf,1079.9450000049546,1,3,1,0,correct,TRUE,1
w91a24bf,743.3000000019092,2,3,1,0,correct,TRUE,1
w91a24bf,1176.0150000045542,3,3,1,0,correct,TRUE,1
w91a24bf,527.0099999906961,1,2,0,0,other,FALSE,2
w91a24bf,1728.2499999855645,2,2,0,0,other,FALSE,2
w91a24bf,551.7800000088755,1,2,0,0,other,FALSE,3
w91a24bf,3240.3599999961443,2,2,0,0,other,FALSE,3
w91a24bf,487.54500001086853,1,2,0,1,correct,FALSE,4
w91a24bf,1200.104999996256,2,2,0,1,correct,FALSE,4
w91a24bf,607.2749999875668,1,3,1,1,correct,TRUE,5
w91a24bf,304.01000002166256,2,3,1,1,correct,TRUE,5
w91a24bf,1009.1200000024401,3,3,1,1,correct,TRUE,5
w91a24bf,607.3600000236183,1,3,1,1,correct,TRUE,6
w91a24bf,263.98499999777414,2,3,1,1,correct,TRUE,6
w91a24bf,1175.9999999776483,3,3,1,1,correct,TRUE,6
w91a24bf,535.1899999950547,1,2,0,1,correct,FALSE,7
w91a24bf,1104.0199999988545,2,2,0,1,correct,FALSE,7
w91a24bf,559.4449999916833,1,3,1,0,correct,TRUE,8
w91a24bf,624.0000000107102,2,3,1,0,correct,TRUE,8
w91a24bf,720.1199999835808,3,3,1,0,correct,TRUE,8
w91a24bf,511.27500002621673,1,3,1,1,correct,TRUE,9
w91a24bf,256.264999974519,2,3,1,1,correct,TRUE,9
w91a24bf,719.8850000277162,3,3,1,1,correct,TRUE,9
w91a24bf,511.5349999978207,1,2,0,1,correct,FALSE,10
w91a24bf,1232.0900000049733,2,2,0,1,correct,FALSE,10
w91a24bf,543.680000002496,1,2,0,0,empty,FALSE,11
w91a24bf,1151.834999996936,2,2,0,0,empty,FALSE,11
w91a24bf,809.5350000075996,1,3,1,0,correct,TRUE,12
w91a24bf,638.2600000069942,2,3,1,0,correct,TRUE,12
w91a24bf,880.2900000009686,3,3,1,0,correct,TRUE,12
w91a24bf,399.20000001438893,1,2,0,1,correct,FALSE,13
w91a24bf,1288.0949999962468,2,2,0,1,correct,FALSE,13
w91a24bf,447.61999999172986,1,2,0,1,correct,FALSE,14
w91a24bf,744.4300000206567,2,2,0,1,correct,FALSE,14
w91a24bf,527.330000011716,1,4,1,1,correct,FALSE,15
w91a24bf,304.03499997919425,2,4,1,1,correct,FALSE,15
w91a24bf,423.95500000566244,3,4,1,1,correct,FALSE,15
w91a24bf,664.0650000190362,4,4,1,1,correct,FALSE,15
w91a24bf,446.974999998929,1,2,0,0,intrusion,FALSE,16
w91a24bf,1896.1200000194367,2,2,0,0,intrusion,FALSE,16
w91a24bf,294.98000000603497,1,3,1,0,correct,TRUE,17
w91a24bf,360.50999999861233,2,3,1,0,correct,TRUE,17
w91a24bf,648.0450000090059,3,3,1,0,correct,TRUE,17
w91a24bf,599.1700000013225,1,3,1,0,timeout,NA,18
w91a24bf,752.005000016652,2,3,1,0,timeout,NA,18
w91a24bf,999.9899999820627,3,3,1,0,timeout,NA,18
w91a24bf,895.1949999900535,1,2,1,1,correct,FALSE,19
w91a24bf,1744.1249999974389,2,2,1,1,correct,FALSE,19
wf4da727,783.8999998569489,1,3,1,1,correct,TRUE,20
wf4da727,622.1000001430511,2,3,1,1,correct,TRUE,20
wf4da727,1381.2000000476837,3,3,1,1,correct,TRUE,20
wf4da727,690.2000000476837,1,2,0,1,correct,FALSE,21
wf4da727,1901.7000000476837,2,2,0,1,correct,FALSE,21
wf4da727,680.0999999046326,1,2,1,1,correct,FALSE,22
wf4da727,2670.2000000476837,2,2,1,1,correct,FALSE,22
wf4da727,880.5999999046326,1,2,1,1,correct,FALSE,23
wf4da727,1929.7000000476837,2,2,1,1,correct,FALSE,23
wf4da727,717.0999999046326,1,2,1,1,correct,FALSE,24
wf4da727,1934.1000001430511,2,2,1,1,correct,FALSE,24
wf4da727,698.6999998092651,1,3,1,1,correct,TRUE,25
wf4da727,546,2,3,1,1,correct,TRUE,25
wf4da727,1933.8000001907349,3,3,1,1,correct,TRUE,25
wf4da727,689.0999999046326,1,4,1,1,correct,FALSE,26
wf4da727,689.4000000953674,2,4,1,1,correct,FALSE,26
wf4da727,1560.5,3,4,1,1,correct,FALSE,26
wf4da727,1258.5,4,4,1,1,correct,FALSE,26
wf4da727,905.5,1,3,1,1,correct,TRUE,27
wf4da727,672.0999999046326,2,3,1,1,correct,TRUE,27
wf4da727,1112.2000000476837,3,3,1,1,correct,TRUE,27
wf4da727,698,1,4,1,1,correct,FALSE,28
wf4da727,636.1999998092651,2,4,1,1,correct,FALSE,28
wf4da727,438.90000009536743,3,4,1,1,correct,FALSE,28
wf4da727,850.7000000476837,4,4,1,1,correct,FALSE,28
wf4da727,616.7000000476837,1,2,1,1,correct,FALSE,29
wf4da727,1541.2000000476837,2,2,1,1,correct,FALSE,29
wf4da727,800.2000000476837,1,2,1,1,correct,FALSE,30
wf4da727,2567.9000000953674,2,2,1,1,correct,FALSE,30
wf4da727,601.6999998092651,1,3,1,1,correct,TRUE,31
wf4da727,538.6000001430511,2,3,1,1,correct,TRUE,31
wf4da727,1434.2000000476837,3,3,1,1,correct,TRUE,31
wf4da727,615.6000001430511,1,3,1,1,correct,TRUE,32
wf4da727,651.0999999046326,2,3,1,1,correct,TRUE,32
wf4da727,975.7000000476837,3,3,1,1,correct,TRUE,32
wf4da727,642.5,1,2,0,1,correct,FALSE,33
wf4da727,1496.7000000476837,2,2,0,1,correct,FALSE,33
wf4da727,749.7000000476837,1,2,1,1,correct,FALSE,34
wf4da727,2310.4000000953674,2,2,1,1,correct,FALSE,34
wf4da727,565.7999999523163,1,2,1,1,correct,FALSE,35
wf4da727,1901.0999999046326,2,2,1,1,correct,FALSE,35
wf4da727,576.5999999046326,1,3,1,1,correct,TRUE,36
wf4da727,650.1000001430511,2,3,1,1,correct,TRUE,36
wf4da727,1689.0999999046326,3,3,1,1,correct,TRUE,36
wf4da727,556.7999999523163,1,3,1,1,correct,TRUE,37
wf4da727,758.4000000953674,2,3,1,1,correct,TRUE,37
wf4da727,843.2000000476837,3,3,1,1,correct,TRUE,37
wf4da727,601.4000000953674,1,2,1,1,correct,FALSE,38
wf4da727,1545.7999999523163,2,2,1,1,correct,FALSE,38
we986a69,1316.3999999761581,1,2,0,1,correct,FALSE,39
we986a69,1833.9000000953674,2,2,0,1,correct,FALSE,39
we986a69,600,1,3,0,0,other,TRUE,40
we986a69,1108.1000000238419,2,3,0,0,other,TRUE,40
we986a69,2297.100000023842,3,3,0,0,other,TRUE,40
we986a69,2086.8000000715256,1,1,1,1,correct,TRUE,41
we986a69,1706.2999999523163,1,1,1,1,correct,TRUE,42
we986a69,746.4000000953674,1,2,0,0,other,FALSE,43
we986a69,2035.0999999046326,2,2,0,0,other,FALSE,43
we986a69,1009.6000000238419,1,3,0,0,other,TRUE,44
we986a69,592.2000000476837,2,3,0,0,other,TRUE,44
we986a69,4079.5,3,3,0,0,other,TRUE,44
we986a69,1373,1,1,1,0,correct,TRUE,45
we986a69,1638,1,4,1,1,correct,FALSE,46
we986a69,235.10000002384186,2,4,1,1,correct,FALSE,46
we986a69,506.3000000715256,3,4,1,1,correct,FALSE,46
we986a69,1468.0999999046326,4,4,1,1,correct,FALSE,46
we986a69,1183.1000000238419,1,3,0,0,other,TRUE,47
we986a69,677.1999999284744,2,3,0,0,other,TRUE,47
we986a69,760.8999999761581,3,3,0,0,other,TRUE,47
we986a69,775.2999999523163,1,2,0,0,other,FALSE,48
we986a69,2366.4000000953674,2,2,0,0,other,FALSE,48
we986a69,929.5,1,2,0,1,correct,FALSE,49
we986a69,1931.6000000238419,2,2,0,1,correct,FALSE,49
we986a69,2091.399999976158,1,1,1,1,correct,TRUE,50
we986a69,1133.1999999284744,1,2,0.5,1,correct,FALSE,51
we986a69,1320.4000000953674,2,2,0.5,1,correct,FALSE,51
we986a69,688.8999999761581,1,2,0,0,other,FALSE,52
we986a69,2659,2,2,0,0,other,FALSE,52
we986a69,664.2000000476837,1,2,0,1,correct,FALSE,53
we986a69,1588.1000000238419,2,2,0,1,correct,FALSE,53
we986a69,738.6999999284744,1,2,0,0,intrusion,FALSE,54
we986a69,3147.100000023842,2,2,0,0,intrusion,FALSE,54
we986a69,791.3999999761581,1,5,1,0,correct,TRUE,55
we986a69,543.5,2,5,1,0,correct,TRUE,55
we986a69,1319.5,3,5,1,0,correct,TRUE,55
we986a69,286.5,4,5,1,0,correct,TRUE,55
we986a69,1105.8000000715256,5,5,1,0,correct,TRUE,55
we986a69,1564.7999999523163,1,1,1,1,correct,TRUE,56
we986a69,940.7000000476837,1,2,0,1,correct,FALSE,57
we986a69,1484.2000000476837,2,2,0,1,correct,FALSE,57
w4cb2435,1150.3999998569489,1,5,1,1,correct,TRUE,58
w4cb2435,1245.6000001430511,2,5,1,1,correct,TRUE,58
w4cb2435,990.2000000476837,3,5,1,1,correct,TRUE,58
w4cb2435,634.3999998569489,4,5,1,1,correct,TRUE,58
w4cb2435,914,5,5,1,1,correct,TRUE,58
w4cb2435,1247.6000001430511,1,3,1,1,correct,TRUE,59
w4cb2435,1122.6999998092651,2,3,1,1,correct,TRUE,59
w4cb2435,1901.6000001430511,3,3,1,1,correct,TRUE,59
w4cb2435,763.2000000476837,1,4,0,1,correct,FALSE,60
w4cb2435,1283.3999998569489,2,4,0,1,correct,FALSE,60
w4cb2435,520.7000000476837,3,4,0,1,correct,FALSE,60
w4cb2435,1033.5,4,4,0,1,correct,FALSE,60
w4cb2435,835.7999999523163,1,7,0,0,timeout,NA,61
w4cb2435,841.7000000476837,2,7,0,0,timeout,NA,61
w4cb2435,6951.700000047684,3,7,0,0,timeout,NA,61
w4cb2435,1810.0999999046326,4,7,0,0,timeout,NA,61
w4cb2435,1008.5,5,7,0,0,timeout,NA,61
w4cb2435,805.0999999046326,6,7,0,0,timeout,NA,61
w4cb2435,802.4000000953674,7,7,0,0,timeout,NA,61
w4cb2435,1228.5,1,4,0,1,correct,FALSE,62
w4cb2435,1282.3999998569489,2,4,0,1,correct,FALSE,62
w4cb2435,175.20000004768372,3,4,0,1,correct,FALSE,62
w4cb2435,1144.7999999523163,4,4,0,1,correct,FALSE,62
w4cb2435,944.7999999523163,1,4,0,1,correct,FALSE,63
w4cb2435,879.5,2,4,0,1,correct,FALSE,63
w4cb2435,469.09999990463257,3,4,0,1,correct,FALSE,63
w4cb2435,296.40000009536743,4,4,0,1,correct,FALSE,63
w4cb2435,858.1999998092651,1,3,1,0,correct,TRUE,64
w4cb2435,873.3000001907349,2,3,1,0,correct,TRUE,64
w4cb2435,1548.2999999523163,3,3,1,0,correct,TRUE,64
w4cb2435,700.2000000476837,1,4,0,0,empty,FALSE,65
w4cb2435,2030.9000000953674,2,4,0,0,empty,FALSE,65
w4cb2435,1649.2999999523163,3,4,0,0,empty,FALSE,65
w4cb2435,1229.5999999046326,4,4,0,0,empty,FALSE,65
w4cb2435,845.3999998569489,1,3,1,0,correct,TRUE,66
w4cb2435,839.9000000953674,2,3,1,0,correct,TRUE,66
w4cb2435,528.9000000953674,3,3,1,0,correct,TRUE,66
w4cb2435,767.6999998092651,1,2,0,1,correct,FALSE,67
w4cb2435,1538.9000000953674,2,2,0,1,correct,FALSE,67
w4cb2435,748.2000000476837,1,4,0,0,empty,FALSE,68
w4cb2435,1064,2,4,0,0,empty,FALSE,68
w4cb2435,1766,3,4,0,0,empty,FALSE,68
w4cb2435,1691.4000000953674,4,4,0,0,empty,FALSE,68
w4cb2435,718.7999999523163,1,2,0,1,correct,FALSE,69
w4cb2435,1993.7999999523163,2,2,0,1,correct,FALSE,69
w4cb2435,770,1,2,0,1,correct,FALSE,70
w4cb2435,1902.5,2,2,0,1,correct,FALSE,70
w4cb2435,762.5,1,2,0,1,correct,FALSE,71
w4cb2435,1545.2999999523163,2,2,0,1,correct,FALSE,71
w4cb2435,681.2999999523163,1,4,1,1,correct,FALSE,72
w4cb2435,2069.9000000953674,2,4,1,1,correct,FALSE,72
w4cb2435,621.5999999046326,3,4,1,1,correct,FALSE,72
w4cb2435,1258.4000000953674,4,4,1,1,correct,FALSE,72
w4cb2435,1160,1,4,0,0,empty,FALSE,73
w4cb2435,1567.6000001430511,2,4,0,0,empty,FALSE,73
w4cb2435,1775.0999999046326,3,4,0,0,empty,FALSE,73
w4cb2435,1366.5,4,4,0,0,empty,FALSE,73
w4cb2435,1032.7999999523163,1,3,1,1,correct,TRUE,74
w4cb2435,704.2000000476837,2,3,1,1,correct,TRUE,74
w4cb2435,962.5,3,3,1,1,correct,TRUE,74
w4cb2435,672.9000000953674,1,2,1,0.5,other,FALSE,75
w4cb2435,3635.2000000476837,2,2,1,0.5,other,FALSE,75
w4cb2435,620,1,4,0,0,empty,FALSE,76
w4cb2435,3722.2000000476837,2,4,0,0,empty,FALSE,76
w4cb2435,1691.7999999523163,3,4,0,0,empty,FALSE,76
w4cb2435,2376.7000000476837,4,4,0,0,empty,FALSE,76
wd95d41e,875.2999999821186,1,2,1,1,correct,FALSE,77
wd95d41e,1594.9000000059605,2,2,1,1,correct,FALSE,77
wd95d41e,734.8000000119209,1,2,0,1,correct,FALSE,79
wd95d41e,1500.5999999940395,2,2,0,1,correct,FALSE,79
wd95d41e,1305.0999999940395,1,2,1,1,correct,FALSE,80
wd95d41e,1815.7999999821186,2,2,1,1,correct,FALSE,80
wd95d41e,744.6999999880791,1,3,1,1,correct,TRUE,81
wd95d41e,650.3000000119209,2,3,1,1,correct,TRUE,81
wd95d41e,874.6999999880791,3,3,1,1,correct,TRUE,81
wd95d41e,845,1,4,1,1,correct,FALSE,82
wd95d41e,1640.300000011921,2,4,1,1,correct,FALSE,82
wd95d41e,4092.300000011921,3,4,1,1,correct,FALSE,82
wd95d41e,2056.199999988079,4,4,1,1,correct,FALSE,82
wd95d41e,1715,1,2,1,1,correct,FALSE,83
wd95d41e,2330.7000000178814,2,2,1,1,correct,FALSE,83
wd95d41e,774.0999999940395,1,2,1,1,correct,FALSE,84
wd95d41e,1715.699999988079,2,2,1,1,correct,FALSE,84
wd95d41e,1929.5999999940395,1,2,0.5,1,correct,FALSE,85
wd95d41e,1596.300000011921,2,2,0.5,1,correct,FALSE,85
wd95d41e,714.5999999940395,1,3,0,0,empty,TRUE,86
wd95d41e,769.6999999880791,2,3,0,0,empty,TRUE,86
wd95d41e,1862,3,3,0,0,empty,TRUE,86
wd95d41e,624.5,1,3,0,0,other,TRUE,87
wd95d41e,1231,2,3,0,0,other,TRUE,87
wd95d41e,3061.199999988079,3,3,0,0,other,TRUE,87
wd95d41e,4967.399999976158,1,2,0,1,correct,FALSE,88
wd95d41e,4165.5,2,2,0,1,correct,FALSE,88
wd95d41e,582.6999999880791,1,2,0,1,correct,FALSE,89
wd95d41e,1731.5999999940395,2,2,0,1,correct,FALSE,89
wd95d41e,669.7000000178814,1,2,0,1,correct,FALSE,90
wd95d41e,1284.7999999821186,2,2,0,1,correct,FALSE,90
wd95d41e,894.2000000178814,1,3,1,1,correct,TRUE,91
wd95d41e,500.09999999403954,2,3,1,1,correct,TRUE,91
wd95d41e,1616.9000000059605,3,3,1,1,correct,TRUE,91
wd95d41e,1224.9000000059605,1,3,1,0,correct,TRUE,92
wd95d41e,620.3000000119209,2,3,1,0,correct,TRUE,92
wd95d41e,814.8999999761581,3,3,1,0,correct,TRUE,92
wd95d41e,654.7000000178814,1,3,0.5,0,correct,TRUE,93
wd95d41e,616.5999999940395,2,3,0.5,0,correct,TRUE,93
wd95d41e,1334.5999999940395,3,3,0.5,0,correct,TRUE,93
wd95d41e,1690.800000011921,1,2,1,1,correct,FALSE,94
