wid,response_type,raw_rt,first_pres_time,second_pres_time,third_pres_time,last_pres_time,choose_first,n_pres,total_first,total_second,rt,trial_id,pretest_accuracy_first,strength_first,pretest_accuracy_second,strength_second
w4cb2435,correct,4630.799999952316,1228.5,1282.3999998569489,175.20000004768372,1144.7999999523163,FALSE,4,1403.7000000476837,2427.199999809265,3830.899999856949,62,0,-0.9607810995499676,1,1.231492952345937
w4cb2435,correct,3297.5,944.7999999523163,879.5,469.09999990463257,296.40000009536743,FALSE,4,1413.8999998569489,1175.9000000953674,2589.7999999523163,63,0,-0.9607810995499676,1,1.3691336683493311
w4cb2435,correct,4135.199999809265,858.1999998092651,873.3000001907349,1548.2999999523163,1548.2999999523163,TRUE,3,2406.4999997615814,873.3000001907349,3279.7999999523163,64,1,1.185692152709108,0,-0.9607810995499676
w4cb2435,correct,3143.7999999523163,845.3999998569489,839.9000000953674,528.9000000953674,528.9000000953674,TRUE,3,1374.2999999523163,839.9000000953674,2214.2000000476837,66,1,1.383182882967207,0,-0.9607810995499676
w4cb2435,correct,3047,767.6999998092651,1538.9000000953674,NA,1538.9000000953674,FALSE,2,767.6999998092651,1538.9000000953674,2306.5999999046326,67,0,-0.9607810995499676,1,0.73103547295529
w4cb2435,correct,3363.599999904633,718.7999999523163,1993.7999999523163,NA,1993.7999999523163,FALSE,2,718.7999999523163,1993.7999999523163,2712.5999999046326,69,0,-0.9607810995499676,1,1.0548535379233734
w4cb2435,correct,3089,770,1902.5,NA,1902.5,FALSE,2,770,1902.5,2672.5,70,0,-0.9607810995499676,1,0.670180042433435
w4cb2435,correct,2977.199999809265,762.5,1545.2999999523163,NA,1545.2999999523163,FALSE,2,762.5,1545.2999999523163,2307.7999999523163,71,0,-0.9607810995499676,1,1.2141546816354298
w4cb2435,correct,5266.200000047684,681.2999999523163,2069.9000000953674,621.5999999046326,1258.4000000953674,FALSE,4,1302.8999998569489,3328.300000190735,4631.200000047684,72,1,1.0201295060683482,1,1.0703823501514913
w4cb2435,correct,3425.199999809265,1032.7999999523163,704.2000000476837,962.5,962.5,TRUE,3,1995.2999999523163,704.2000000476837,2699.5,74,1,0.9069261176446648,1,0.8966137190924697
w4cb2435,correct,5077.5,672.9000000953674,3635.2000000476837,NA,3635.2000000476837,FALSE,2,672.9000000953674,3635.2000000476837,4308.100000143051,75,1,1.0783059083068909,1,1.0905212326280431
wd95d41e,correct,3231.0999999940395,875.2999999821186,1594.9000000059605,NA,1594.9000000059605,FALSE,2,875.2999999821186,1594.9000000059605,2470.199999988079,77,1,-0.2064524760838212,1,1.0970281617747712
wd95d41e,correct,2781.0999999940395,734.8000000119209,1500.5999999940395,NA,1500.5999999940395,FALSE,2,734.8000000119209,1500.5999999940395,2235.4000000059605,79,0,-1.2531743252547531,1,1.2215328520469382
wd95d41e,correct,3851.5,1305.0999999940395,1815.7999999821186,NA,1815.7999999821186,FALSE,2,1305.0999999940395,1815.7999999821186,3120.899999976158,80,1,0.669192212675379,1,1.053138635586361
wd95d41e,correct,2610.7999999821186,744.6999999880791,650.3000000119209,874.6999999880791,874.6999999880791,TRUE,3,1619.3999999761581,650.3000000119209,2269.699999988079,81,1,1.2370442119170053,1,0.7555048338957474
wd95d41e,correct,9258.80000001192,845,1640.300000011921,4092.300000011921,2056.199999988079,FALSE,4,4937.300000011921,3696.5,8633.800000011921,82,1,1.0678185972498384,1,0.20376800220435567
wd95d41e,correct,4685.9000000059605,1715,2330.7000000178814,NA,2330.7000000178814,FALSE,2,1715,2330.7000000178814,4045.7000000178814,83,1,0.6485992102944931,1,0.4241530902613698
wd95d41e,correct,3560.2999999821186,774.0999999940395,1715.699999988079,NA,1715.699999988079,FALSE,2,774.0999999940395,1715.699999988079,2489.7999999821186,84,1,1.1187071947860239,1,0.9478509078990957
wd95d41e,correct,4040.800000011921,1929.5999999940395,1596.300000011921,NA,1596.300000011921,FALSE,2,1929.5999999940395,1596.300000011921,3525.9000000059605,85,0.5,-0.17496001547460274,1,1.0367915074249618
wd95d41e,correct,9563.09999999404,4967.399999976158,4165.5,NA,4165.5,FALSE,2,4967.399999976158,4165.5,9132.899999976158,88,0,-1.2531743252547531,1,0.2420979039328857
wd95d41e,correct,3299.5,582.6999999880791,1731.5999999940395,NA,1731.5999999940395,FALSE,2,582.6999999880791,1731.5999999940395,2314.2999999821186,89,0,-1.2531743252547531,1,-0.08390456013776396
wd95d41e,correct,2290.2000000178814,669.7000000178814,1284.7999999821186,NA,1284.7999999821186,FALSE,2,669.7000000178814,1284.7999999821186,1954.5,90,0,-1.2531743252547531,1,1.0075528201810078
wd95d41e,correct,3745.7000000178814,894.2000000178814,500.09999999403954,1616.9000000059605,1616.9000000059605,TRUE,3,2511.100000023842,500.09999999403954,3011.2000000178814,91,1,0.7956148856594877,1,0.5502712634841767
wd95d41e,correct,3054.7000000178814,1224.9000000059605,620.3000000119209,814.8999999761581,814.8999999761581,TRUE,3,2039.7999999821186,620.3000000119209,2660.0999999940395,92,1,0.7943350141227501,0,-1.2531743252547531
wd95d41e,correct,3185.4000000059605,654.7000000178814,616.5999999940395,1334.5999999940395,1334.5999999940395,TRUE,3,1989.300000011921,616.5999999940395,2605.9000000059605,93,0.5,-0.19745832444795033,0,-1.2531743252547531
wd95d41e,correct,4066.400000005961,1690.800000011921,2080.699999988079,NA,2080.699999988079,FALSE,2,1690.800000011921,2080.699999988079,3771.5,94,1,0.6513720167507137,1,0.6999186836527774
wd95d41e,correct,2515.4000000059605,745.5999999940395,1524.7000000178814,NA,1524.7000000178814,FALSE,2,745.5999999940395,1524.7000000178814,2270.300000011921,95,0,-1.2531743252547531,1,0.9253413479599711
w56b1eee,correct,5808.199999988079,4519.399999976158,NA,NA,4519.399999976158,TRUE,1,4519.399999976158,0,4519.399999976158,96,1,-0.03755169976622398,1,0.7789446816527714
w56b1eee,correct,2391.300000011921,1647.4000000357628,NA,NA,1647.4000000357628,TRUE,1,1647.4000000357628,0,1647.4000000357628,97,1,0.29123816963028293,1,0.16961512316835684
w56b1eee,correct,1727.800000011921,1391.5999999642372,NA,NA,1391.5999999642372,TRUE,1,1391.5999999642372,0,1391.5999999642372,98,1,0.27650138803835456,1,-0.36561821864490857
w56b1eee,correct,5831.800000011921,1583.6000000238419,2735.899999976158,NA,2735.899999976158,FALSE,2,1583.6000000238419,2735.899999976158,4319.5,99,1,0.4189213286553637,1,0.028753648503166314
w56b1eee,correct,3327.399999976158,807.5,2136,NA,2136,FALSE,2,807.5,2136,2943.5,100,1,0.4435996627117065,1,0.5992651164610369
w56b1eee,correct,3767.5,1263.4000000357628,1975.8999999761581,NA,1975.8999999761581,FALSE,2,1263.4000000357628,1975.8999999761581,3239.300000011921,102,1,0.31304263692559037,1,0.4302142350182911
w56b1eee,correct,2367.600000023842,1719.5,NA,NA,1719.5,TRUE,1,1719.5,0,1719.5,103,1,0.5712968215551862,1,0.5267884909983868
w56b1eee,correct,2007.399999976158,1519.3999999761581,NA,NA,1519.3999999761581,TRUE,1,1519.3999999761581,0,1519.3999999761581,104,1,0.5506910574028248,1,0.19737236073063508
w56b1eee,correct,1871.899999976158,1367.5999999642372,NA,NA,1367.5999999642372,TRUE,1,1367.5999999642372,0,1367.5999999642372,105,1,0.5138594738628439,1,0.20890648348524968
w56b1eee,correct,3495.800000011921,1423.800000011921,1488,NA,1488,FALSE,2,1423.800000011921,1488,2911.800000011921,106,1,-0.591968410910415,1,0.5412979185910589
w56b1eee,correct,3815.300000011921,911.3000000119209,775.8999999761581,1960.800000011921,1960.800000011921,TRUE,3,2872.100000023842,775.8999999761581,3648,107,1,0.2158341866810621,0,-4.41028483998479
w56b1eee,correct,1782.300000011921,1430.300000011921,NA,NA,1430.300000011921,TRUE,1,1430.300000011921,0,1430.300000011921,108,1,-0.35549296478808284,1,0.5881643259216526
w56b1eee,correct,2095,1463,NA,NA,1463,TRUE,1,1463,0,1463,109,1,0.0535968747124852,1,0.3150349749045469
w56b1eee,correct,1752.399999976158,1287.5999999642372,NA,NA,1287.5999999642372,TRUE,1,1287.5999999642372,0,1287.5999999642372,110,1,0.40528572297944915,1,0.3975843023506028
w56b1eee,correct,1695.5,1319.5,NA,NA,1319.5,TRUE,1,1319.5,0,1319.5,111,1,0.5774458398702433,1,-1.0686626749143855
w56b1eee,correct,3167.7999999523163,1479.7999999523163,1159.9000000357628,NA,1159.9000000357628,FALSE,2,1479.7999999523163,1159.9000000357628,2639.699999988079,112,0.5,-2.8516007856401044,1,0.34940885185943665
w56b1eee,correct,1999.7999999523165,1447.8999999761581,NA,NA,1447.8999999761581,TRUE,1,1447.8999999761581,0,1447.8999999761581,113,1,0.29476329293557263,1,-0.08456916223944813
w56b1eee,correct,1647.699999988079,1119.699999988079,NA,NA,1119.699999988079,TRUE,1,1119.699999988079,0,1119.699999988079,114,1,0.5858250977335105,1,-0.0656366275201701
w7569874,correct,3555,1165,1993,NA,1993,FALSE,2,1165,1993,3158,115,1,0.21206678092674708,1,0.5312105836584872
w7569874,correct,2733,644,1758,NA,1758,TRUE,2,644,1758,2402,116,1,0.2371420314123239,1,0.6107794812850518
w7569874,correct,1484,701,483,NA,483,TRUE,2,701,483,1184,117,1,0.6030578586680614,1,0.01719992680660262
w7569874,correct,1800,1423,NA,NA,1423,TRUE,1,1423,0,1423,118,1,0.5438931064951169,1,0.41324639276455866
w7569874,correct,1413,1120,NA,NA,1120,TRUE,1,1120,0,1120,119,1,0.2948499349260164,1,0.46532279836960944
w7569874,correct,2442,615,1340,NA,1340,FALSE,2,615,1340,1955,120,0,-2.762120752708431,1,-0.4359282998587931
w7569874,correct,1500,1173,NA,NA,1173,TRUE,1,1173,0,1173,121,1,0.5135895790617856,1,0.44218200075056546
w7569874,correct,1605,1304,NA,NA,1304,TRUE,1,1304,0,1304,122,1,0.4684623774684773,1,0.429009801047734
w7569874,correct,1371,1096,NA,NA,1096,TRUE,1,1096,0,1096,123,1,0.5418329815456321,1,0.5993232441828314
w7569874,correct,2225,698,1017,NA,1017,FALSE,2,698,1017,1715,124,0,-2.762120752708431,1,-0.0033640420314606646
w7569874,correct,1375,1052,NA,NA,1052,TRUE,1,1052,0,1052,125,1,-0.1054713285542376,1,0.5818385324845119
w7569874,correct,1436,1192,NA,NA,1192,TRUE,1,1192,0,1192,126,1,-0.04425592001782125,1,0.2096064067839763
w7569874,correct,1119,837,NA,NA,837,TRUE,1,837,0,837,127,1,0.4085711174124469,1,0.20418081306255656
w7569874,correct,1219,956,NA,NA,956,TRUE,1,956,0,956,128,1,0.4146746572866057,1,0.5227695691481775
w7569874,correct,1305,1043,NA,NA,1043,TRUE,1,1043,0,1043,129,1,0.40356835348825604,1,0.2621194076191295
w7569874,correct,1420,861,NA,NA,861,TRUE,1,861,0,861,130,1,0.47001348322721814,1,0.5666612662399184
w7569874,correct,2596,1497,875,NA,875,FALSE,2,1497,875,2372,131,0,-2.762120752708431,1,0.497926411810214
w7569874,correct,1258,1002,NA,NA,1002,TRUE,1,1002,0,1002,132,1,0.3716136794571004,1,0.14818339480980658
w7569874,correct,2370,683,1260,NA,1260,FALSE,2,683,1260,1943,133,0,-2.762120752708431,1,-1.4312873522194425
w9a75935,correct,4205.5,1109.1999999284744,944.7000000476837,1744.2999999523163,1744.2999999523163,TRUE,3,2853.4999998807907,944.7000000476837,3798.1999999284744,134,1,0.8936623147725579,1,0.6883770466879945
w9a75935,correct,2749.899999976158,550.5999999046326,535.7000000476837,1232.2000000476837,1232.2000000476837,TRUE,3,1782.7999999523163,535.7000000476837,2318.5,135,1,0.8419447259467405,1,0.8591324812906391
w9a75935,correct,3174.1999999284744,430.1999999284744,2376.399999976158,NA,2376.399999976158,FALSE,2,430.1999999284744,2376.399999976158,2806.5999999046326,136,1,-0.2750969561836464,1,0.4424839385463904
w9a75935,correct,4813.399999976158,493.89999997615814,3056.2000000476837,NA,3056.2000000476837,FALSE,2,493.89999997615814,3056.2000000476837,3550.100000023842,137,1,-0.6848878170614215,1,0.5970700412216188
w9a75935,correct,3749.200000047684,541.8999999761581,1055.7000000476837,1639.3999999761581,1639.3999999761581,TRUE,3,2181.2999999523163,1055.7000000476837,3237,138,1,0.25253188857197434,1,0.8075013241284646
w9a75935,correct,2453.600000023842,533.7999999523163,1536.2000000476837,NA,1536.2000000476837,FALSE,2,533.7999999523163,1536.2000000476837,2070,139,1,0.27923102254279925,1,0.7463378613793896
w9a75935,correct,1999.100000023842,505.39999997615814,390.7000000476837,816.1000000238419,816.1000000238419,TRUE,3,1321.5,390.7000000476837,1712.2000000476837,140,1,0.5743681721202767,0.5,-0.8981249493097742
w9a75935,correct,2519.399999976158,416,751.7999999523163,712.8000000715256,712.8000000715256,TRUE,3,1128.8000000715256,751.7999999523163,1880.6000000238419,141,1,0.7864560656133117,1,-0.8418742932288314
w9a75935,correct,2614,598.3999999761581,1543.4000000953674,NA,1543.4000000953674,FALSE,2,598.3999999761581,1543.4000000953674,2141.8000000715256,143,1,0.5356486812834944,1,0.8968540844289733
w9a75935,correct,2959.8000000715256,488.7000000476837,791.7999999523163,351.60000002384186,879.8999999761581,FALSE,4,840.3000000715256,1671.6999999284744,2512,144,1,0.18376362967969864,1,0.6419970342848992
w9a75935,correct,1999.5,423.7999999523163,1224.8999999761581,NA,1224.8999999761581,FALSE,2,423.7999999523163,1224.8999999761581,1648.6999999284744,145,1,-0.2866563819872394,1,0.7453063652257339
w9a75935,correct,2152,472.2999999523163,1271.8000000715256,NA,1271.8000000715256,FALSE,2,472.2999999523163,1271.8000000715256,1744.1000000238419,146,1,0.5522914783622955,1,0.922874038499595
w9a75935,correct,2648.7999999523163,440.89999997615814,1415.6999999284744,NA,1415.6999999284744,FALSE,2,440.89999997615814,1415.6999999284744,1856.5999999046326,147,0,-1.94284582955802,0.5,-0.8964467040712163
w9a75935,correct,2398.3000000715256,446.7000000476837,528.1000000238419,927.7999999523163,927.7999999523163,TRUE,3,1374.5,528.1000000238419,1902.6000000238419,148,1,0.6648733393208023,0,-1.94284582955802
w9a75935,correct,3887.399999976158,399.89999997615814,1535.8999999761581,664.1000000238419,896.1000000238419,FALSE,4,1064,2432,3496,149,0,-1.94284582955802,1,0.024490949260589073
w9a75935,correct,2709.100000023842,501.2999999523163,824.2000000476837,935.3999999761581,935.3999999761581,TRUE,3,1436.6999999284744,824.2000000476837,2260.899999976158,150,1,0.6220508406669846,1,0.43797857307919863
w9a75935,correct,1902.5,414.89999997615814,967.7000000476837,NA,967.7000000476837,FALSE,2,414.89999997615814,967.7000000476837,1382.6000000238419,151,0,-1.94284582955802,1,0.9192508871441876
w9a75935,correct,1999.8000000715256,432,576.3999999761581,600.2000000476837,600.2000000476837,TRUE,3,1032.2000000476837,576.3999999761581,1608.6000000238419,152,1,0.6600737187014831,0.5,-1.2332111822261307
w7c192d0,correct,2365.29999999702,1615.2000000029802,NA,NA,1615.2000000029802,TRUE,1,1615.2000000029802,0,1615.2000000029802,153,1,0.7997655304460596,1,-0.18791419519143596
w7c192d0,correct,2541.29999999702,2063.2999999970198,NA,NA,2063.2999999970198,TRUE,1,2063.2999999970198,0,2063.2999999970198,154,1,-3.077472710950599,1,0.8948634462264136
w7c192d0,correct,1963.5999999940395,1652.8999999910593,NA,NA,1652.8999999910593,TRUE,1,1652.8999999910593,0,1652.8999999910593,155,1,1.1236608726894526,1,-1.2159953745319727
w7c192d0,correct,1676.2999999970198,1496.5,NA,NA,1496.5,TRUE,1,1496.5,0,1496.5,156,1,0.5200554006717277,1,0.23171337763179847
w7c192d0,correct,1831.29999999702,1580.1000000089407,NA,NA,1580.1000000089407,TRUE,1,1580.1000000089407,0,1580.1000000089407,157,1,0.03812640279161917,1,-1.2980649365676395
w7c192d0,correct,1806,1445.8999999910593,NA,NA,1445.8999999910593,TRUE,1,1445.8999999910593,0,1445.8999999910593,158,1,0.22745819278964124,1,-0.08724779968576302
w7c192d0,correct,1835.29999999702,1555.2000000029802,NA,NA,1555.2000000029802,TRUE,1,1555.2000000029802,0,1555.2000000029802,159,1,-1.281066888596616,1,0.0579855799643048
w7c192d0,correct,2592.4000000059605,2337.6000000089407,NA,NA,2337.6000000089407,TRUE,1,2337.6000000089407,0,2337.6000000089407,160,1,-0.4368694062024729,1,0.34686283977847276
w7c192d0,correct,1618.5,1217.300000011921,NA,NA,1217.300000011921,TRUE,1,1217.300000011921,0,1217.300000011921,161,1,0.4761819375684573,1,0.5793519453363567
w7c192d0,correct,1462.199999988079,1255,NA,NA,1255,TRUE,1,1255,0,1255,162,1,0.4904174243805341,1,-0.20803696786355994
w7c192d0,correct,1406.2999999970198,1213,NA,NA,1213,TRUE,1,1213,0,1213,163,1,0.7965366299082214,1,-1.2604441029201194
w7c192d0,correct,1601.2999999970198,1168.4000000059605,NA,NA,1168.4000000059605,TRUE,1,1168.4000000059605,0,1168.4000000059605,164,1,0.5338287083449659,1,0.78543532664064
w7c192d0,correct,1735.5,1522.2000000029802,NA,NA,1522.2000000029802,TRUE,1,1522.2000000029802,0,1522.2000000029802,165,1,-0.6615739724464907,1,0.6558217026748248
w7c192d0,correct,2285.29999999702,2043,NA,NA,2043,TRUE,1,2043,0,2043,166,1,0.04729574019744575,1,-3.2416749431998038
w7c192d0,correct,1722.300000011921,1423.1000000089407,NA,NA,1423.1000000089407,TRUE,1,1423.1000000089407,0,1423.1000000089407,167,1,-1.268006775613258,1,0.08066296122700305
w7c192d0,correct,1236.199999988079,1037.199999988079,NA,NA,1037.199999988079,TRUE,1,1037.199999988079,0,1037.199999988079,168,1,0.5898058204010982,1,0.8899457878781533
