wid,word,image,practice,block,rt,typing_rt,response,type_time,response_type
w6dcb1db,grizzly,../static/stimuli/images/garage/sun_danujvtkymldhxqn.jpg,False,3,0,2840,grizzly,2839.2000000011176,correct
w6dcb1db,bug,../static/stimuli/images/bookstore/sun_aalyndhausktwxbc.jpg,False,3,1,1513,bug,1512.5,correct
w6dcb1db,walrus,../static/stimuli/images/river/sun_abktmmreusnujejq.jpg,False,3,0,2870,walrus,2869.2000000011176,correct
w6dcb1db,eagle,../static/stimuli/images/greenhouse/sun_bxiwqwbzndahlxxp.jpg,False,3,0,2023,eagle,2023.0,correct
w6dcb1db,jeans,../static/stimuli/images/forest/sun_abvrazjxgpqhvszy.jpg,False,3,0,1562,jeans,1561.0999999996275,correct
w6dcb1db,hamburger,../static/stimuli/images/vineyard/sun_amazvkispkonazvz.jpg,False,3,1,4890,hamburger,4889.700000001118,correct
w6dcb1db,well,../static/stimuli/images/temple/sun_aeurbzlgbulzilum.jpg,False,3,1,2045,well,2044.5999999996275,correct
w6dcb1db,antelope,../static/stimuli/images/downtown/sun_aljrvcabwnwkorml.jpg,False,3,0,2169,antelope,2168.800000000745,correct
w6dcb1db,idol,../static/stimuli/images/subway/sun_amwmhabnpkxinmtz.jpg,False,3,0,1422,idol,1421.4000000003725,correct
w6dcb1db,pitchfork,../static/stimuli/images/skiresort/sun_akfvworuwhgwukzv.jpg,False,3,0,2646,pitchfork,2645.10000000149,correct
w6dcb1db,roost,../static/stimuli/images/musuem/sun_axbkhklgdaevqxyj.jpg,False,3,1,2074,roost,2073.89999999851,correct
w6dcb1db,goddess,../static/stimuli/images/volcano/sun_aojnxwnexkwltvvx.jpg,False,3,1,2027,goddess,2026.5,correct
w6dcb1db,patient,../static/stimuli/images/kitchen/sun_axvexejcndazoqxl.jpg,False,3,1,1917,patient,1916.2000000011176,correct
w6dcb1db,villain,../static/stimuli/images/street/sun_avxrcniddstcuuuc.jpg,False,3,0,1768,villain,1767.5,correct
w6dcb1db,grizzly,../static/stimuli/images/garage/sun_danujvtkymldhxqn.jpg,False,3,1,3004,grizzly,3003.800000000745,correct
