wid,block,word,response_type,rt
w04ea39f,1,rabbit,correct,2569.2999999523163
w04ea39f,1,bear,intrusion,2640.400000095367
w04ea39f,1,flower,correct,2028.5
w04ea39f,1,heart,correct,1343.3999998569489
w04ea39f,1,jeans,correct,1735.6000001430511
w04ea39f,1,hay,intrusion,3838.200000047684
w04ea39f,1,truck,correct,1339.7999999523165
w04ea39f,1,lion,intrusion,2950.5
w04ea39f,1,cake,correct,1312
w04ea39f,1,door,correct,2470.100000143051
w04ea39f,1,candle,empty,4101.599999904633
w04ea39f,1,pig,correct,1800.7999999523165
w04ea39f,1,volcano,correct,1366.9000000953674
w04ea39f,1,duck,intrusion,3191.099999904633
w04ea39f,1,window,correct,972
w04ea39f,1,bag,correct,1252.5
w04ea39f,1,cat,correct,1824.2000000476835
w04ea39f,1,drink,empty,4469.299999952316
w04ea39f,1,snake,correct,1732.5
w04ea39f,1,eye,intrusion,2595.2999999523163
w04ea39f,1,apple,correct,1168.3999998569489
w04ea39f,1,toilet,correct,2125.300000190735
w04ea39f,1,lawn,correct,1485.2000000476835
w04ea39f,1,hat,empty,2098.5
w04ea39f,1,milk,empty,2469.599999904633
w04ea39f,1,bone,empty,2434.5
w04ea39f,1,horse,empty,1630.8999998569489
w04ea39f,1,bird,correct,2160.2999999523163
w04ea39f,1,ear,correct,1563.5
w04ea39f,1,bed,correct,1209
w04ea39f,1,potato,correct,1795.2999999523165
w04ea39f,1,computer,empty,2072.7000000476837
w04ea39f,1,nut,correct,1575.6000001430511
w04ea39f,1,egg,correct,2758
w04ea39f,1,fence,correct,2881.600000143051
w04ea39f,1,dog,empty,1615.8999998569489
w04ea39f,1,puzzle,correct,1180.0999999046326
w04ea39f,1,rabbit,correct,1888.2999999523165
w04ea39f,1,milk,empty,2270.2999999523163
w04ea39f,1,lion,empty,1362.8999998569489
w04ea39f,1,pig,correct,1077.3000001907349
w04ea39f,1,bag,correct,951.4000000953674
w04ea39f,1,bird,correct,1573.2000000476835
w04ea39f,1,apple,correct,915
w04ea39f,1,lawn,correct,1000.5
w04ea39f,1,horse,empty,2092.2999999523163
w04ea39f,1,potato,correct,1182.0999999046326
w04ea39f,1,flower,correct,3827.900000095367
w04ea39f,1,computer,empty,1135.4000000953674
w04ea39f,1,bone,empty,958
w04ea39f,1,puzzle,correct,963.5
w04ea39f,1,toilet,correct,2465.2999999523163
w04ea39f,1,hat,intrusion,2406.7000000476837
w04ea39f,1,drink,empty,2155.699999809265
w04ea39f,1,candle,empty,2884.900000095367
w04ea39f,1,jeans,correct,1461.0999999046326
w04ea39f,1,truck,correct,1298.7999999523165
w04ea39f,1,eye,intrusion,3455.2999999523163
w04ea39f,1,ear,correct,1029.1000001430511
w04ea39f,1,bed,correct,834.0999999046326
w04ea39f,1,bear,intrusion,2692.5
w04ea39f,1,cat,correct,1111.6000001430511
w04ea39f,1,duck,empty,2521.399999856949
w04ea39f,1,volcano,correct,1728.0999999046326
w04ea39f,1,window,correct,1281.3999998569489
w04ea39f,1,dog,correct,1640
w04ea39f,1,heart,correct,1215.5999999046326
w04ea39f,1,nut,correct,1190.3000001907349
w04ea39f,1,door,correct,1344.5999999046326
w04ea39f,1,egg,correct,1350.2999999523165
w04ea39f,1,cake,correct,1426.8999998569489
w04ea39f,1,fence,correct,1361.7999999523165
w04ea39f,1,snake,correct,1137.2999999523165
w04ea39f,1,hay,intrusion,1504.1999998092651
w4c566d4,1,flower,empty,3808.400000035763
w4c566d4,1,jeans,correct,3066.300000011921
w4c566d4,1,ear,empty,5854
w4c566d4,1,horse,empty,6962.600000023842
w4c566d4,1,bread,empty,4383.100000023842
w4c566d4,1,lawn,empty,5281.199999988079
w4c566d4,1,toilet,empty,9724.100000023842
w4c566d4,1,drink,correct,5191.600000023842
w4c566d4,1,volcano,correct,3204.300000011921
w4c566d4,1,bone,empty,4811.5
w4c566d4,1,pig,correct,1277.800000011921
w4c566d4,1,computer,correct,12457.30000001192
w4c566d4,1,apple,correct,3356
w4c566d4,1,truck,correct,1460.199999988079
w4c566d4,1,bird,correct,11367.600000023842
w4c566d4,1,window,correct,5620.399999976158
w4c566d4,1,bed,empty,1714.800000011921
w4c566d4,1,duck,empty,7522.199999988079
w4c566d4,1,cake,correct,2341.899999976158
w4c566d4,1,candle,correct,5144.399999976158
w4c566d4,1,heart,correct,8483.699999988079
w4c566d4,1,nut,empty,998.6999999880792
w4c566d4,1,puzzle,empty,6649.300000011921
w4c566d4,1,potato,empty,3908.800000011921
w4c566d4,1,bee,empty,10440.299999952316
w4c566d4,1,hat,empty,7394.100000023842
w4c566d4,1,egg,correct,2845.899999976158
w4c566d4,1,milk,correct,1362.899999976158
w4c566d4,1,rabbit,correct,987
w4c566d4,1,fence,empty,3305.300000011921
w4c566d4,1,cat,correct,4290.599999964237
w4c566d4,1,hay,empty,5325.899999976158
w4c566d4,1,bear,empty,6621.400000035763
w4c566d4,1,bag,correct,6305.300000011921
w4c566d4,1,lion,correct,3327.099999964237
w4c566d4,1,snake,empty,4955.899999976158
w4c566d4,1,dog,correct,3511.100000023842
w4c566d4,1,snake,empty,4553
w4c566d4,1,lawn,empty,7722.5
w4c566d4,1,lion,correct,2418.899999976158
w4c566d4,1,horse,empty,4760.399999976158
w4c566d4,1,heart,correct,1185.9000000357628
w4c566d4,1,bread,empty,3344.300000011921
w4c566d4,1,bone,empty,3326
w4c566d4,1,drink,correct,4112.699999988079
w4c566d4,1,flower,empty,3325.800000011921
w4c566d4,1,bag,correct,1153.300000011921
w4c566d4,1,puzzle,empty,1837.0999999642372
w4c566d4,1,computer,correct,7603.899999976158
w4c566d4,1,cat,correct,2939.7000000476837
w4c566d4,1,toilet,empty,4848.5
w4c566d4,1,duck,empty,3550.5
w4c566d4,1,dog,correct,1366.2000000476835
w4c566d4,1,bear,empty,6851.599999964237
w4c566d4,1,milk,correct,1122.9000000357628
w4c566d4,1,hat,empty,3137.800000011921
w4c566d4,1,pig,correct,1189.699999988079
w4c566d4,1,hay,empty,2079.100000023842
w4c566d4,1,candle,correct,1805.800000011921
w4c566d4,1,egg,correct,979.1999999880792
w4c566d4,1,volcano,correct,3187.099999964237
w4c566d4,1,bird,empty,3496.400000035763
w4c566d4,1,fence,correct,5131.100000023842
w4c566d4,1,cake,correct,3477
w4c566d4,1,bed,correct,5167.099999964237
w4c566d4,1,nut,empty,4025.899999976158
w4c566d4,1,apple,correct,2743.600000023842
w4c566d4,1,jeans,correct,3026.7000000476837
w4c566d4,1,ear,empty,4174.900000035763
w4c566d4,1,rabbit,correct,1292.4000000357628
w4c566d4,1,bee,empty,10495.69999998808
w4c566d4,1,window,correct,3117.199999988079
w4c566d4,1,potato,correct,5367
w4c566d4,1,truck,correct,1447.600000023842
wc5f3c8a,1,bag,intrusion,1458.100000023842
wc5f3c8a,1,eye,intrusion,3097.7999999523163
wc5f3c8a,1,hay,intrusion,2561.300000011921
wc5f3c8a,1,duck,correct,947.5
wc5f3c8a,1,bear,other,3794
wc5f3c8a,1,lawn,intrusion,1298.300000011921
wc5f3c8a,1,bed,intrusion,2511.7999999523163
wc5f3c8a,1,bird,correct,1077.100000023842
wc5f3c8a,1,pig,intrusion,2260.2999999523163
wc5f3c8a,1,horse,correct,766.5999999642372
wc5f3c8a,1,nut,correct,1238.199999988079
wc5f3c8a,1,flower,intrusion,2931
wc5f3c8a,1,drink,correct,2311.399999976158
wc5f3c8a,1,bone,intrusion,1516
wc5f3c8a,1,heart,correct,1055.399999976158
wc5f3c8a,1,dog,other,6770.300000011921
wc5f3c8a,1,jeans,other,5859.5
wc5f3c8a,1,lion,intrusion,1460.7000000476835
wc5f3c8a,1,toilet,intrusion,4973.199999988079
wc5f3c8a,1,truck,other,1895.5
wc5f3c8a,1,cake,other,3804.400000035763
wc5f3c8a,1,ear,correct,1253.199999988079
wc5f3c8a,1,bread,correct,926.2999999523164
wc5f3c8a,1,candle,other,4343
wc5f3c8a,1,rabbit,other,3966.400000035763
wc5f3c8a,1,egg,intrusion,3966.600000023842
wc5f3c8a,1,window,other,4140.800000011921
wc5f3c8a,1,puzzle,intrusion,7268.300000011921
wc5f3c8a,1,hat,empty,5772.600000023842
