wid,response_type,rt,judgement,pretest_accuracy
w04ea39f,correct,1040.7999999523165,5,1
w04ea39f,correct,1406.7999999523165,2,1
w04ea39f,correct,1144.7000000476835,3,1
w04ea39f,empty,1396.2999999523165,1,0
w04ea39f,empty,2195.100000143051,1,0
w04ea39f,correct,990,5,1
w04ea39f,correct,1059.7999999523165,5,1
w04ea39f,correct,1201.0999999046326,5,1
w04ea39f,correct,1943.2000000476835,3,1
w04ea39f,correct,1373.2999999523165,5,1
w04ea39f,correct,1959.2999999523165,5,1
w04ea39f,empty,1605.7000000476835,1,0
w04ea39f,empty,1985,1,0
w04ea39f,empty,1407.1000001430511,1,0
w04ea39f,empty,1692.0999999046326,1,0
w04ea39f,correct,1379.1000001430511,5,1
w04ea39f,correct,1264.7999999523165,3,1
w04ea39f,empty,1443.3999998569489,1,0
w04ea39f,empty,1327.9000000953674,2,0
w04ea39f,empty,1523.4000000953674,1,0
w04ea39f,correct,1021.7000000476836,5,1
w04ea39f,correct,1223.7000000476835,3,1
w04ea39f,correct,867.9000000953674,5,1
w04ea39f,correct,952,5,1
w04ea39f,correct,1651.8999998569489,5,1
w04ea39f,correct,2041.1999998092651,3,1
w04ea39f,correct,1179.9000000953674,5,1
w04ea39f,correct,1417.8999998569489,5,1
w04ea39f,correct,1381.5,4,1
w04ea39f,correct,1227.6999998092651,4,1
w04ea39f,correct,1226.5,5,1
w04ea39f,correct,1163.1999998092651,5,1
w04ea39f,empty,2624.100000143051,3,0
w04ea39f,empty,2333.199999809265,1,0
w04ea39f,empty,1165.7999999523165,1,0
w04ea39f,correct,1300.5999999046326,4,1
w4c566d4,empty,2045.899999976158,1,0
w4c566d4,correct,968.1999999880792,4,1
w4c566d4,empty,3686,2,0
w4c566d4,empty,1780.199999988079,1,0
w4c566d4,correct,1045.199999988079,3,0.5
w4c566d4,correct,1917,3,1
w4c566d4,correct,1454.5,5,1
w4c566d4,correct,3719.699999988079,3,0.5
w4c566d4,empty,1178,1,0
w4c566d4,correct,4479.5,3,1
w4c566d4,empty,2400.300000011921,2,0
w4c566d4,correct,921.399999976158,5,1
w4c566d4,correct,3027.100000023842,3,1
w4c566d4,empty,883.8000000119209,1,0
w4c566d4,correct,1000.2999999523164,5,1
w4c566d4,correct,932.5,5,1
w4c566d4,empty,1109.0999999642372,2,0
w4c566d4,correct,3721.099999964237,3,1
w4c566d4,correct,3082,3,1
w4c566d4,empty,982.3000000119208,1,0.5
w4c566d4,empty,1235.199999988079,1,0
w4c566d4,empty,2242.199999988079,2,0
w4c566d4,correct,2416,4,1
w4c566d4,correct,1273.9000000357628,5,1
w4c566d4,correct,1082.600000023842,4,1
w4c566d4,empty,860.1000000238419,1,0
w4c566d4,correct,802.9000000357628,5,1
w4c566d4,empty,820.1999999880791,1,0
w4c566d4,empty,907.5,1,0
w4c566d4,correct,3726.199999988079,4,1
w4c566d4,empty,1672.2000000476835,1,0.5
w4c566d4,empty,1584.2000000476835,1,0
w4c566d4,empty,2121.599999964237,2,0
w4c566d4,correct,1731.0999999642372,5,1
w4c566d4,correct,1181.699999988079,4,1
w4c566d4,correct,2883.199999988079,3,1
w4c566d4,empty,2715.100000023842,1,0
wc5f3c8a,empty,1081.2000000476835,1,0
wc5f3c8a,empty,708.5,1,0
wc5f3c8a,empty,965.100000023842,1,0
wc5f3c8a,empty,1409.300000011921,1,0
wc5f3c8a,empty,864,1,0
wc5f3c8a,empty,651.8000000119209,1,0
wc5f3c8a,empty,1012.5999999642372,1,0.5
wc5f3c8a,empty,702.8000000119209,1,0
wc5f3c8a,empty,910.399999976158,1,0
wc5f3c8a,empty,701.8000000119209,1,0
wc5f3c8a,correct,1091.199999988079,5,1
wc5f3c8a,empty,1414.800000011921,1,0
wc5f3c8a,empty,1008.5999999642372,1,0
wc5f3c8a,correct,756.6999999880791,5,1
wc5f3c8a,empty,1476.9000000357628,1,0
wc5f3c8a,correct,1109.5999999642372,5,1
wc5f3c8a,correct,987.5,5,1
wc5f3c8a,empty,2108.800000011921,1,0
wc5f3c8a,empty,1166,1,0
wc5f3c8a,empty,1586.800000011921,1,0
wc5f3c8a,correct,1086.800000011921,5,1
wc5f3c8a,correct,1683.899999976158,5,1
wc5f3c8a,empty,1557.2999999523165,1,0
wc5f3c8a,correct,819.6000000238419,5,1
wc5f3c8a,empty,1149.5,1,0
wc5f3c8a,empty,2793.399999976158,1,0
wc5f3c8a,empty,1113,1,0.5
wc5f3c8a,empty,1163.699999988079,1,0
wc5f3c8a,empty,988.100000023842,1,0
wc5f3c8a,empty,818.8000000119209,1,0
wc5f3c8a,correct,955.5,5,1
wc5f3c8a,empty,974.5,1,0
wc5f3c8a,empty,1532.800000011921,1,0
wc5f3c8a,empty,1050.9000000357628,1,0
wc5f3c8a,correct,1459.5,5,1
wc5f3c8a,correct,1113.0999999642372,5,1
w480436d,empty,4421.700000001118,1,0
w480436d,empty,3930.5,1,0
w480436d,correct,1467.2000000011176,5,1
w480436d,empty,2460.5999999996275,1,0
w480436d,empty,4527,1,0
w480436d,empty,2510.699999999255,1,0
w480436d,empty,1739.7000000011176,1,0
w480436d,empty,2983.10000000149,1,0
w480436d,empty,2859.5,1,0
w480436d,empty,3278.800000000745,1,0
w480436d,empty,5170.299999998882,1,0
w480436d,empty,3131.60000000149,1,0
w480436d,empty,2038.9000000003723,1,0
w480436d,correct,2260.199999999255,5,1
w480436d,empty,2685.2000000011176,1,0
w480436d,empty,1590.2000000011176,1,0
w480436d,empty,5296.9000000003725,1,0
w480436d,empty,3908.5,1,0
w480436d,correct,1863.0999999996277,4,1
w480436d,empty,2290,1,0
w480436d,empty,1654.300000000745,1,0
w480436d,empty,1553.300000000745,1,0
w480436d,correct,1752.5,5,1
w480436d,correct,1428.699999999255,4,1
w480436d,empty,1438.9000000003723,1,0
w480436d,correct,2414.0999999996275,3,1
w480436d,empty,2954.5,1,0
w480436d,empty,1374.89999999851,1,0
